g ,
1e+100 , 1.10328 , 1.10328 , 1.1128 , 1.12233 , 0.999304 , 0.876278 , 0.871263 , 0.866247 , 0.814001 , 0.761754 , 0.776901 , 0.792048 , 0.778786 , 0.778786 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.1113 , 1.1113 , 1.09731 , 1.08332 , 1.00525 , 0.927188 , 0.925025 , 0.922862 , 0.831481 , 0.7401 , 0.769122 , 0.798145 , 0.784884 , 0.771622 , 0.771622 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12035 , 1.12035 , 1.08815 , 1.05596 , 0.991902 , 0.927847 , 0.942014 , 0.956181 , 0.851094 , 0.746007 , 0.766171 , 0.786335 , 0.770789 , 0.755243 , 0.785442 , 0.785442 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12941 , 1.12941 , 1.079 , 1.0286 , 0.978551 , 0.928506 , 0.959003 , 0.989499 , 0.870706 , 0.751914 , 0.763219 , 0.774525 , 0.756694 , 0.738863 , 0.769063 , 0.799263 , 0.799263 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12934 , 1.12934 , 1.06026 , 0.991182 , 0.952601 , 0.91402 , 0.939879 , 0.965739 , 0.893231 , 0.820723 , 0.81847 , 0.816217 , 0.787965 , 0.759714 , 0.785496 , 0.811279 , 0.728195 , 0.728195 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12927 , 1.12927 , 1.04152 , 0.953768 , 0.926652 , 0.899535 , 0.920756 , 0.941978 , 0.915755 , 0.889533 , 0.873721 , 0.857909 , 0.819237 , 0.780565 , 0.80193 , 0.823295 , 0.740211 , 0.657127 , 0.657127 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.13605 , 1.13605 , 1.04722 , 0.95838 , 0.988649 , 1.01892 , 0.953636 , 0.888355 , 0.929917 , 0.971478 , 0.874769 , 0.77806 , 0.758103 , 0.738146 , 0.786007 , 0.833868 , 0.765358 , 0.696848 , 0.610473 , 0.610473 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.14283 , 1.14283 , 1.05291 , 0.962992 , 1.05065 , 1.1383 , 0.986515 , 0.834732 , 0.944078 , 1.05342 , 0.875817 , 0.698211 , 0.696968 , 0.695726 , 0.770083 , 0.844441 , 0.790505 , 0.736569 , 0.650194 , 0.563818 , 0.563818 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.20661 , 1.20661 , 1.11366 , 1.02072 , 1.06785 , 1.11498 , 1.0188 , 0.922609 , 0.955438 , 0.988267 , 0.861761 , 0.735255 , 0.695504 , 0.655753 , 0.675401 , 0.695049 , 0.732156 , 0.769263 , 0.673818 , 0.578373 , 0.662353 , 0.662353 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.27038 , 1.27038 , 1.17441 , 1.07844 , 1.08505 , 1.09167 , 1.05108 , 1.01049 , 0.966798 , 0.92311 , 0.847705 , 0.772299 , 0.69404 , 0.61578 , 0.580718 , 0.545657 , 0.673807 , 0.801956 , 0.697442 , 0.592928 , 0.676908 , 0.760888 , 0.760888 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.25314 , 1.25314 , 1.17864 , 1.10415 , 1.09796 , 1.09178 , 1.02335 , 0.954924 , 0.978042 , 1.00116 , 0.9398 , 0.87844 , 0.784657 , 0.690874 , 0.604672 , 0.51847 , 0.617383 , 0.716296 , 0.691856 , 0.667415 , 0.634663 , 0.601911 , 0.664982 , 0.664982 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.2359 , 1.2359 , 1.18287 , 1.12985 , 1.11088 , 1.0919 , 0.99563 , 0.899362 , 0.989285 , 1.07921 , 1.03189 , 0.984581 , 0.875275 , 0.765969 , 0.628626 , 0.491284 , 0.56096 , 0.630637 , 0.686269 , 0.741902 , 0.592418 , 0.442934 , 0.506005 , 0.569076 , 0.569076 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.26484 , 1.26484 , 1.20878 , 1.15272 , 1.1323 , 1.11188 , 0.993934 , 0.875992 , 0.993975 , 1.11196 , 1.05502 , 0.998091 , 0.908977 , 0.819863 , 0.679414 , 0.538965 , 0.495847 , 0.452729 , 0.561153 , 0.669576 , 0.650526 , 0.631476 , 0.552079 , 0.472683 , 0.586503 , 0.586503 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.29378 , 1.29378 , 1.23468 , 1.17558 , 1.15372 , 1.13186 , 0.992239 , 0.852622 , 0.998666 , 1.14471 , 1.07815 , 1.0116 , 0.942679 , 0.873758 , 0.730202 , 0.586646 , 0.430734 , 0.274821 , 0.436036 , 0.597251 , 0.708634 , 0.820018 , 0.598154 , 0.37629 , 0.49011 , 0.603931 , 0.603931 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.29051 , 1.29051 , 1.25024 , 1.20996 , 1.20862 , 1.20728 , 1.08117 , 0.955052 , 1.03304 , 1.11103 , 1.02429 , 0.937542 , 0.887377 , 0.837212 , 0.742533 , 0.647854 , 0.459407 , 0.270959 , 0.284801 , 0.298643 , 0.559058 , 0.819474 , 0.695405 , 0.571336 , 0.509146 , 0.446956 , 0.590675 , 0.590675 , 0 , 0 , 0 , 0 , 
1e+100 , 1.28725 , 1.28725 , 1.26579 , 1.24434 , 1.26352 , 1.28271 , 1.1701 , 1.05748 , 1.06742 , 1.07735 , 0.970419 , 0.863485 , 0.832075 , 0.800665 , 0.754863 , 0.709062 , 0.48808 , 0.267097 , 0.133566 , 3.45202e-005 , 0.409482 , 0.81893 , 0.792657 , 0.766383 , 0.528182 , 0.289981 , 0.4337 , 0.577419 , 0.577419 , 0 , 0 , 0 , 
1e+100 , 1.21358 , 1.21358 , 1.20695 , 1.20033 , 1.2335 , 1.26667 , 1.16775 , 1.06883 , 1.08266 , 1.0965 , 1.0068 , 0.9171 , 0.869756 , 0.822412 , 0.765459 , 0.708506 , 0.592581 , 0.476656 , 0.256314 , 0.0359729 , 0.265652 , 0.495331 , 0.705701 , 0.916071 , 0.715453 , 0.514834 , 0.428421 , 0.342009 , 0.63372 , 0.63372 , 0 , 0 , 
1e+100 , 1.13992 , 1.13992 , 1.14812 , 1.15632 , 1.20348 , 1.25063 , 1.1654 , 1.08017 , 1.09791 , 1.11564 , 1.04318 , 0.970715 , 0.907437 , 0.844159 , 0.776054 , 0.707949 , 0.697082 , 0.686215 , 0.379063 , 0.0719113 , 0.121821 , 0.171732 , 0.618746 , 1.06576 , 0.902723 , 0.739687 , 0.423143 , 0.106599 , 0.39831 , 0.690022 , 0.690022 , 0 , 
1e+100 , 1.13992 , 1.13992 , 1.14812 , 1.15632 , 1.20348 , 1.25063 , 1.1654 , 1.08017 , 1.09791 , 1.11564 , 1.04318 , 0.970715 , 0.907437 , 0.844159 , 0.776054 , 0.707949 , 0.697082 , 0.686215 , 0.379063 , 0.0719113 , 0.121821 , 0.171732 , 0.618746 , 1.06576 , 0.902723 , 0.739687 , 0.423143 , 0.106599 , 0.39831 , 0.690022 , 0.690022 , 0.690022 , 

h ,
1e+100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120878 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 
1e+100 , 0.120872 , 0.120878 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 
1e+100 , 0.120868 , 0.120872 , 0.120878 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 
1e+100 , 0.120866 , 0.120868 , 0.120872 , 0.120878 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 

h*g ,
1e+200 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.130584 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.167238 , 0.130584 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.179632 , 0.167238 , 0.130584 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.164865 , 0.164702 , 0.161391 , 0.126019 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.145492 , 0.14992 , 0.158422 , 0.155543 , 0.121453 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.150678 , 0.15715 , 0.154807 , 0.147535 , 0.15869 , 0.12391 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.154852 , 0.161856 , 0.146575 , 0.128126 , 0.150915 , 0.161836 , 0.126367 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.153727 , 0.160202 , 0.141009 , 0.119493 , 0.143809 , 0.164327 , 0.149913 , 0.117057 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.153258 , 0.15886 , 0.135359 , 0.109922 , 0.132521 , 0.154976 , 0.15152 , 0.13799 , 0.107747 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.151108 , 0.15568 , 0.138689 , 0.120894 , 0.1345 , 0.148766 , 0.144204 , 0.13498 , 0.13764 , 0.107474 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.149833 , 0.15346 , 0.14229 , 0.1311 , 0.135796 , 0.141075 , 0.132699 , 0.121863 , 0.134604 , 0.13729 , 0.1072 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
