gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.04422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.04422,1.01908,1.02347,1.05016,1.0853,1.11564,1.13695,1.15175,1.16583,1.18335,1.20534,1.23047,1.25686,1.2833,1.30961,0,,
2,1.01908,0.82141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.82141,0.856698,0.891925,0.927709,0.960863,0.990368,1.01795,1.04699,1.07975,1.11649,1.15602,1.19682,1.23785,1.27885,0,0,,
3,1.02347,0.856698,0.968221,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.968221,0.958778,0.951843,0.947056,0.94465,0.945735,0.952235,0.964859,0.982766,1.00415,1.02719,1.05064,1.07412,0,0,0,,
4,1.05016,0.891925,0.958778,0.76751,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.76751,0.797091,0.826532,0.856555,0.888451,0.924136,0.964426,1.00884,1.05601,1.10445,1.15318,1.20193,0,0,0,0,,
5,1.0853,0.927709,0.951843,0.797091,0.8432,0,0,0,0,0,0,0,0,0,0,0,,5,0.8432,0.846802,0.851297,0.857978,0.868609,0.883774,0.902915,0.924712,0.947739,0.97105,0.994378,0,0,0,0,0,,
6,1.11564,0.960863,0.947056,0.826532,0.846802,0.737529,0,0,0,0,0,0,0,0,0,0,,6,0.737529,0.760009,0.78321,0.808593,0.836866,0.867914,0.900885,0.934722,0.968714,1.0027,0,0,0,0,0,0,,
7,1.13695,0.990368,0.94465,0.856555,0.851297,0.760009,0.749202,0,0,0,0,0,0,0,0,0,,7,0.749202,0.743902,0.739351,0.736106,0.734347,0.733701,0.733531,0.733395,0.733238,0,0,0,0,0,0,0,,
8,1.15175,1.01795,0.945735,0.888451,0.857978,0.78321,0.743902,0.749812,0,0,0,0,0,0,0,0,,8,0.749812,0.736369,0.723107,0.71026,0.697779,0.685387,0.672896,0.660358,0,0,0,0,0,0,0,0,,
9,1.16583,1.04699,0.952235,0.924136,0.868609,0.808593,0.739351,0.736369,0.732232,0,0,0,0,0,0,0,,9,0.732232,0.687426,0.642668,0.59788,0.552929,0.507792,0.462599,0,0,0,0,0,0,0,0,0,,
10,1.18335,1.07975,0.964859,0.964426,0.883774,0.836866,0.736106,0.723107,0.687426,0.644016,0,0,0,0,0,0,,10,0.644016,0.597676,0.551229,0.504544,0.457609,0.410602,0,0,0,0,0,0,0,0,0,0,,
11,1.20534,1.11649,0.982766,1.00884,0.902915,0.867914,0.734347,0.71026,0.642668,0.597676,0.767372,0,0,0,0,0,,11,0.767372,0.706334,0.645213,0.583912,0.522545,0,0,0,0,0,0,0,0,0,0,0,,
12,1.23047,1.15602,1.00415,1.05601,0.924712,0.900885,0.733701,0.697779,0.59788,0.551229,0.706334,0.563088,0,0,0,0,,12,0.563088,0.626041,0.688963,0.75189,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.25686,1.19682,1.02719,1.10445,0.947739,0.934722,0.733531,0.685387,0.552929,0.504544,0.645213,0.626041,0.659246,0,0,0,,13,0.659246,0.521746,0.384275,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.2833,1.23785,1.05064,1.15318,0.97105,0.968714,0.733395,0.672896,0.507792,0.457609,0.583912,0.688963,0.521746,0.609802,0,0,,14,0.609802,0.376766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.30961,1.27885,1.07412,1.20193,0.994378,1.0027,0.733238,0.660358,0.462599,0.410602,0.522545,0.75189,0.384275,0.376766,0.857618,0,,15,0.857618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.04422,1.04422,1.04422,1.03165,1.01908,1.02127,1.02347,1.03681,1.05016,1.06773,1.0853,1.10047,1.11564,1.12629,1.13695,1.14435,1.15175,1.15879,1.16583,1.17459,1.18335,1.19434,1.20534,1.2179,1.23047,1.24366,1.25686,1.27008,1.2833,1.29646,1.30961,0,,
-6.27744e+066,1.04422,1.04422,1.03165,1.01908,1.02127,1.02347,1.03681,1.05016,1.06773,1.0853,1.10047,1.11564,1.12629,1.13695,1.14435,1.15175,1.15879,1.16583,1.17459,1.18335,1.19434,1.20534,1.2179,1.23047,1.24366,1.25686,1.27008,1.2833,1.29646,1.30961,0,0,,
-6.27744e+066,1.04422,0.932814,0.920243,0.930162,0.940082,0.955562,0.971043,0.988775,1.00651,1.02238,1.03825,1.05095,1.06366,1.07425,1.08485,1.09563,1.10641,1.11898,1.13155,1.14623,1.16091,1.17708,1.19324,1.21004,1.22684,1.24371,1.26057,1.2774,1.29423,0,0,0,,
-6.27744e+066,0.932814,0.82141,0.839054,0.856698,0.874312,0.891925,0.909817,0.927709,0.944286,0.960863,0.975615,0.990368,1.00416,1.01795,1.03247,1.04699,1.06337,1.07975,1.09812,1.11649,1.13625,1.15602,1.17642,1.19682,1.21734,1.23785,1.25835,1.27885,0,0,0,0,,
-6.27744e+066,0.82141,0.894815,0.91246,0.918906,0.925351,0.932564,0.939776,0.946868,0.953959,0.960734,0.967509,0.974675,0.981841,0.990728,0.999615,1.01096,1.0223,1.03597,1.04963,1.06486,1.08009,1.09605,1.112,1.12812,1.14424,1.16037,1.17649,0,0,0,0,0,,
-6.27744e+066,0.894815,0.968221,0.963499,0.958778,0.95531,0.951843,0.949449,0.947056,0.945853,0.94465,0.945192,0.945735,0.948985,0.952235,0.958547,0.964859,0.973813,0.982766,0.99346,1.00415,1.01567,1.02719,1.03891,1.05064,1.06238,1.07412,0,0,0,0,0,0,,
-6.27744e+066,0.968221,0.867866,0.863144,0.868806,0.874467,0.88063,0.886794,0.893698,0.900602,0.908848,0.917093,0.927639,0.938186,0.951414,0.964643,0.980224,0.995805,1.01294,1.03008,1.04795,1.06582,1.08387,1.10191,1.11997,1.13802,0,0,0,0,0,0,0,,
-6.27744e+066,0.867866,0.76751,0.782301,0.797091,0.811812,0.826532,0.841544,0.856555,0.872503,0.888451,0.906294,0.924136,0.944281,0.964426,0.986635,1.00884,1.03243,1.05601,1.08023,1.10445,1.12882,1.15318,1.17756,1.20193,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.76751,0.805355,0.820146,0.828406,0.836667,0.845297,0.853926,0.86357,0.873214,0.884793,0.896373,0.910236,0.9241,0.93999,0.955879,0.97312,0.990362,1.00823,1.0261,1.04411,1.06212,1.08013,1.09815,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.805355,0.8432,0.845001,0.846802,0.84905,0.851297,0.854638,0.857978,0.863293,0.868609,0.876192,0.883774,0.893345,0.902915,0.913813,0.924712,0.936226,0.947739,0.959395,0.97105,0.982714,0.994378,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.8432,0.790365,0.792165,0.798909,0.805653,0.813123,0.820594,0.829597,0.838601,0.849461,0.86032,0.872867,0.885414,0.899106,0.912799,0.927015,0.941231,0.955556,0.969882,0.984211,0.998541,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.790365,0.737529,0.748769,0.760009,0.771609,0.78321,0.795901,0.808593,0.822729,0.836866,0.85239,0.867914,0.8844,0.900885,0.917804,0.934722,0.951718,0.968714,0.985709,1.0027,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.737529,0.743366,0.754606,0.759081,0.763556,0.768764,0.773972,0.780229,0.786486,0.793808,0.801131,0.809212,0.817293,0.82571,0.834126,0.84259,0.851054,0.859513,0.867971,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.743366,0.749202,0.746552,0.743902,0.741626,0.739351,0.737729,0.736106,0.735227,0.734347,0.734024,0.733701,0.733616,0.733531,0.733463,0.733395,0.733316,0.733238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749202,0.749507,0.746857,0.742358,0.73786,0.733733,0.729607,0.725955,0.722304,0.719022,0.71574,0.7126,0.709459,0.706302,0.703145,0.699972,0.696798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749507,0.749812,0.74309,0.736369,0.729738,0.723107,0.716684,0.71026,0.70402,0.697779,0.691583,0.685387,0.679141,0.672896,0.666627,0.660358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749812,0.741022,0.7343,0.719784,0.705267,0.690865,0.676464,0.662147,0.64783,0.633494,0.619158,0.604751,0.590344,0.575911,0.561479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.741022,0.732232,0.709829,0.687426,0.665047,0.642668,0.620274,0.59788,0.575405,0.552929,0.530361,0.507792,0.485196,0.462599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.732232,0.688124,0.665721,0.642946,0.620172,0.597363,0.574555,0.551646,0.528737,0.505719,0.482701,0.459651,0.436601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.688124,0.644016,0.620846,0.597676,0.574452,0.551229,0.527887,0.504544,0.481077,0.457609,0.434106,0.410602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.644016,0.705694,0.682524,0.655653,0.628782,0.60183,0.574879,0.54782,0.520761,0.493667,0.466573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.705694,0.767372,0.736853,0.706334,0.675774,0.645213,0.614563,0.583912,0.553228,0.522545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.767372,0.66523,0.634711,0.635169,0.635627,0.636032,0.636438,0.636828,0.637218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.66523,0.563088,0.594565,0.626041,0.657502,0.688963,0.720427,0.75189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.563088,0.611167,0.642643,0.623999,0.605355,0.586719,0.568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.611167,0.659246,0.590496,0.521746,0.453011,0.384275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
