gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02529,1.03865,1.05293,1.06832,1.08463,1.10159,1.11899,1.13677,1.15494,1.17346,1.19228,1.21129,1.2304,1.24954,1.26869,0,,
2,1.03865,0.787133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.787133,0.82946,0.871799,0.914153,0.956469,0.998742,1.04103,1.0834,1.12591,1.16855,1.2113,1.2541,1.29692,1.33974,0,0,,
3,1.05293,0.82946,0.964619,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.964619,0.962419,0.960255,0.958125,0.95605,0.954075,0.952252,0.950602,0.949105,0.947715,0.946383,0.945072,0.943764,0,0,0,,
4,1.06832,0.871799,0.962419,0.757599,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.757599,0.793925,0.830255,0.866617,0.903054,0.939616,0.976322,1.01316,1.05009,1.08706,1.12406,1.16106,0,0,0,0,,
5,1.08463,0.914153,0.960255,0.793925,0.844897,0,0,0,0,0,0,0,0,0,0,0,,5,0.844897,0.851011,0.857148,0.863344,0.869645,0.876068,0.882603,0.889217,0.895872,0.902543,0.909216,0,0,0,0,0,,
6,1.10159,0.956469,0.958125,0.830255,0.851011,0.713669,0,0,0,0,0,0,0,0,0,0,,6,0.713669,0.749288,0.784927,0.820622,0.856395,0.892243,0.928149,0.964085,1.00003,1.03598,0,0,0,0,0,0,,
7,1.11899,0.998742,0.95605,0.866617,0.857148,0.749288,0.729073,0,0,0,0,0,0,0,0,0,,7,0.729073,0.730705,0.732355,0.734039,0.735762,0.737519,0.739293,0.741073,0.742853,0,0,0,0,0,0,0,,
8,1.13677,1.04103,0.954075,0.903054,0.863344,0.784927,0.730705,0.71344,0,0,0,0,0,0,0,0,,8,0.71344,0.71736,0.721286,0.725227,0.729181,0.733143,0.737106,0.741069,0,0,0,0,0,0,0,0,,
9,1.15494,1.0834,0.952252,0.939616,0.869645,0.820622,0.732355,0.71736,0.703803,0,0,0,0,0,0,0,,9,0.703803,0.671761,0.639722,0.607686,0.57565,0.543613,0.511575,0,0,0,0,0,0,0,0,0,,
10,1.17346,1.12591,0.950602,0.976322,0.876068,0.856395,0.734039,0.721286,0.671761,0.613926,0,0,0,0,0,0,,10,0.613926,0.587481,0.561034,0.534585,0.508133,0.481679,0,0,0,0,0,0,0,0,0,0,,
11,1.19228,1.16855,0.949105,1.01316,0.882603,0.892243,0.735762,0.725227,0.639722,0.587481,0.753362,0,0,0,0,0,,11,0.753362,0.705753,0.658143,0.61053,0.562916,0,0,0,0,0,0,0,0,0,0,0,,
12,1.21129,1.2113,0.947715,1.05009,0.889217,0.928149,0.737519,0.729181,0.607686,0.561034,0.705753,0.54901,0,0,0,0,,12,0.54901,0.631606,0.714202,0.796798,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.2304,1.2541,0.946383,1.08706,0.895872,0.964085,0.739293,0.733143,0.57565,0.534585,0.658143,0.631606,0.65734,0,0,0,,13,0.65734,0.526425,0.39551,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.24954,1.29692,0.945072,1.12406,0.902543,1.00003,0.741073,0.737106,0.543613,0.508133,0.61053,0.714202,0.526425,0.607638,0,0,,14,0.607638,0.395099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.26869,1.33974,0.943764,1.16106,0.909216,1.03598,0.742853,0.741069,0.511575,0.481679,0.562916,0.796798,0.39551,0.395099,0.862339,0,,15,0.862339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02529,1.02529,1.02529,1.03197,1.03865,1.04579,1.05293,1.06062,1.06832,1.07647,1.08463,1.09311,1.10159,1.11029,1.11899,1.12788,1.13677,1.14585,1.15494,1.1642,1.17346,1.18287,1.19228,1.20178,1.21129,1.22084,1.2304,1.23997,1.24954,1.25912,1.26869,0,,
-6.27744e+066,1.02529,1.02529,1.03197,1.03865,1.04579,1.05293,1.06062,1.06832,1.07647,1.08463,1.09311,1.10159,1.11029,1.11899,1.12788,1.13677,1.14585,1.15494,1.1642,1.17346,1.18287,1.19228,1.20178,1.21129,1.22084,1.2304,1.23997,1.24954,1.25912,1.26869,0,0,,
-6.27744e+066,1.02529,0.906214,0.912891,0.927043,0.941195,0.955627,0.970058,0.984726,0.999393,1.01421,1.02903,1.04395,1.05886,1.07388,1.0889,1.10403,1.11917,1.13443,1.14968,1.16505,1.18041,1.19585,1.21129,1.22677,1.24225,1.25774,1.27323,1.28872,1.30422,0,0,0,,
-6.27744e+066,0.906214,0.787133,0.808296,0.82946,0.85063,0.871799,0.892976,0.914153,0.935311,0.956469,0.977605,0.998742,1.01988,1.04103,1.06221,1.0834,1.10465,1.12591,1.14723,1.16855,1.18993,1.2113,1.2327,1.2541,1.27551,1.29692,1.31833,1.33974,0,0,0,0,,
-6.27744e+066,0.787133,0.875876,0.897039,0.907074,0.917109,0.927157,0.937204,0.947251,0.957297,0.967346,0.977396,0.987473,0.997551,1.00769,1.01783,1.02804,1.03826,1.04854,1.05883,1.06917,1.07951,1.08987,1.10024,1.11062,1.121,1.13138,1.14175,0,0,0,0,0,,
-6.27744e+066,0.875876,0.964619,0.963519,0.962419,0.961337,0.960255,0.95919,0.958125,0.957087,0.95605,0.955062,0.954075,0.953164,0.952252,0.951427,0.950602,0.949854,0.949105,0.94841,0.947715,0.947049,0.946383,0.945727,0.945072,0.944418,0.943764,0,0,0,0,0,0,,
-6.27744e+066,0.964619,0.861109,0.860009,0.868549,0.87709,0.88564,0.89419,0.902762,0.911333,0.919949,0.928564,0.937249,0.945934,0.954698,0.963462,0.972297,0.981132,0.990016,0.998901,1.00781,1.01672,1.02564,1.03457,1.04349,1.05241,0,0,0,0,0,0,0,,
-6.27744e+066,0.861109,0.757599,0.775762,0.793925,0.81209,0.830255,0.848436,0.866617,0.884836,0.903054,0.921335,0.939616,0.957969,0.976322,0.99474,1.01316,1.03162,1.05009,1.06858,1.08706,1.10556,1.12406,1.14256,1.16106,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.757599,0.801248,0.819411,0.830022,0.840633,0.851258,0.861882,0.872541,0.883199,0.893915,0.90463,0.915413,0.926195,0.937038,0.94788,0.958766,0.969651,0.98056,0.991468,1.00238,1.0133,1.02422,1.03514,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.801248,0.844897,0.847954,0.851011,0.854079,0.857148,0.860246,0.863344,0.866494,0.869645,0.872856,0.876068,0.879336,0.882603,0.88591,0.889217,0.892545,0.895872,0.899208,0.902543,0.90588,0.909216,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.844897,0.779283,0.78234,0.792779,0.803218,0.813677,0.824135,0.834634,0.845134,0.855682,0.866231,0.876827,0.887423,0.898053,0.908683,0.919331,0.929979,0.940633,0.951287,0.961942,0.972597,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.779283,0.713669,0.731478,0.749288,0.767107,0.784927,0.802775,0.820622,0.838509,0.856395,0.874319,0.892243,0.910196,0.928149,0.946117,0.964085,0.982058,1.00003,1.018,1.03598,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.713669,0.721371,0.739181,0.748498,0.757816,0.767152,0.776489,0.785853,0.795217,0.80461,0.814003,0.823418,0.832834,0.842261,0.851689,0.86112,0.870552,0.879984,0.889416,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.721371,0.729073,0.729889,0.730705,0.73153,0.732355,0.733197,0.734039,0.7349,0.735762,0.736641,0.737519,0.738406,0.739293,0.740183,0.741073,0.741963,0.742853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.729073,0.721257,0.722073,0.723465,0.724857,0.72626,0.727662,0.729079,0.730495,0.731922,0.73335,0.734784,0.736218,0.737653,0.739089,0.740525,0.741961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.721257,0.71344,0.7154,0.71736,0.719323,0.721286,0.723257,0.725227,0.727204,0.729181,0.731162,0.733143,0.735124,0.737106,0.739087,0.741069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.71344,0.708621,0.710581,0.703553,0.696524,0.689499,0.682474,0.675454,0.668433,0.661415,0.654396,0.647378,0.640359,0.633341,0.626322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.708621,0.703803,0.687782,0.671761,0.655742,0.639722,0.623704,0.607686,0.591668,0.57565,0.559631,0.543613,0.527594,0.511575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.703803,0.658865,0.642844,0.628223,0.613601,0.598981,0.58436,0.569739,0.555117,0.540495,0.525873,0.51125,0.496627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.658865,0.613926,0.600704,0.587481,0.574257,0.561034,0.54781,0.534585,0.521359,0.508133,0.494906,0.481679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.613926,0.683644,0.670421,0.651907,0.633393,0.614879,0.596364,0.577847,0.559331,0.540814,0.522298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.683644,0.753362,0.729557,0.705753,0.681948,0.658143,0.634336,0.61053,0.586723,0.562916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.753362,0.651186,0.627381,0.636128,0.644874,0.65362,0.662366,0.671112,0.679857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.651186,0.54901,0.590308,0.631606,0.672904,0.714202,0.7555,0.796798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.54901,0.603175,0.644473,0.632393,0.620313,0.608234,0.596154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.603175,0.65734,0.591882,0.526425,0.460967,0.39551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
