gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.0225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.0225,1.03608,1.05072,1.06655,1.08339,1.10092,1.11894,1.13737,1.15618,1.17532,1.19472,1.21429,1.23394,1.25361,1.27328,0,,
2,1.03608,0.818823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.818823,0.853286,0.887666,0.921897,0.955888,0.989617,1.02314,1.05653,1.08986,1.12316,1.15644,1.18971,1.22298,1.25624,0,0,,
3,1.05072,0.853286,0.906955,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.906955,0.922283,0.937683,0.953208,0.968917,0.984877,1.00114,1.01769,1.0345,1.0515,1.06862,1.08579,1.10298,0,0,0,,
4,1.06655,0.887666,0.922283,0.8135,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.8135,0.834627,0.855763,0.876931,0.898174,0.919527,0.940998,0.962573,0.984221,1.00591,1.02761,1.04932,0,0,0,0,,
5,1.08339,0.921897,0.937683,0.834627,0.796225,0,0,0,0,0,0,0,0,0,0,0,,5,0.796225,0.814267,0.832331,0.850456,0.868677,0.887,0.905417,0.923902,0.942427,0.96097,0.979521,0,0,0,0,0,,
6,1.10092,0.955888,0.953208,0.855763,0.814267,0.756643,0,0,0,0,0,0,0,0,0,0,,6,0.756643,0.772885,0.789147,0.805453,0.821812,0.838228,0.854689,0.871178,0.887683,0.904196,0,0,0,0,0,0,,
7,1.11894,0.989617,0.968917,0.876931,0.832331,0.772885,0.725939,0,0,0,0,0,0,0,0,0,,7,0.725939,0.736723,0.747517,0.758328,0.76917,0.780042,0.790938,0.801849,0.812771,0,0,0,0,0,0,0,,
8,1.13737,1.02314,0.984877,0.898174,0.850456,0.789147,0.736723,0.713936,0,0,0,0,0,0,0,0,,8,0.713936,0.713988,0.714048,0.71413,0.71424,0.714377,0.714532,0.714698,0,0,0,0,0,0,0,0,,
9,1.15618,1.05653,1.00114,0.919527,0.868677,0.805453,0.747517,0.713988,0.673132,0,0,0,0,0,0,0,,9,0.673132,0.668233,0.663343,0.658467,0.653605,0.648755,0.643913,0,0,0,0,0,0,0,0,0,,
10,1.17532,1.08986,1.01769,0.940998,0.887,0.821812,0.758328,0.714048,0.668233,0.637584,0,0,0,0,0,0,,10,0.637584,0.630313,0.623043,0.615775,0.608509,0.601247,0,0,0,0,0,0,0,0,0,0,,
11,1.19472,1.12316,1.0345,0.962573,0.905417,0.838228,0.76917,0.71413,0.663343,0.630313,0.635855,0,0,0,0,0,,11,0.635855,0.621232,0.60661,0.591989,0.577371,0,0,0,0,0,0,0,0,0,0,0,,
12,1.21429,1.15644,1.0515,0.984221,0.923902,0.854689,0.780042,0.71424,0.658467,0.623043,0.621232,0.622736,0,0,0,0,,12,0.622736,0.606091,0.589445,0.572801,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.23394,1.18971,1.06862,1.00591,0.942427,0.871178,0.790938,0.714377,0.653605,0.615775,0.60661,0.606091,0.609663,0,0,0,,13,0.609663,0.590537,0.571412,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.25361,1.22298,1.08579,1.02761,0.96097,0.887683,0.801849,0.714532,0.648755,0.608509,0.591989,0.589445,0.590537,0.60127,0,0,,14,0.60127,0.579059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.27328,1.25624,1.10298,1.04932,0.979521,0.904196,0.812771,0.714698,0.643913,0.601247,0.577371,0.572801,0.571412,0.579059,0.602262,0,,15,0.602262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.0225,1.0225,1.0225,1.02929,1.03608,1.0434,1.05072,1.05864,1.06655,1.07497,1.08339,1.09215,1.10092,1.10993,1.11894,1.12815,1.13737,1.14677,1.15618,1.16575,1.17532,1.18502,1.19472,1.20451,1.21429,1.22411,1.23394,1.24377,1.25361,1.26344,1.27328,0,,
-6.27744e+066,1.0225,1.0225,1.02929,1.03608,1.0434,1.05072,1.05864,1.06655,1.07497,1.08339,1.09215,1.10092,1.10993,1.11894,1.12815,1.13737,1.14677,1.15618,1.16575,1.17532,1.18502,1.19472,1.20451,1.21429,1.22411,1.23394,1.24377,1.25361,1.26344,1.27328,0,0,,
-6.27744e+066,1.0225,0.920662,0.927452,0.939726,0.952001,0.964556,0.97711,0.989877,1.00264,1.01552,1.0284,1.04134,1.05428,1.06727,1.08025,1.0933,1.10635,1.11947,1.13259,1.14576,1.15894,1.17215,1.18537,1.1986,1.21183,1.22506,1.23829,1.25152,1.26476,0,0,0,,
-6.27744e+066,0.920662,0.818823,0.836054,0.853286,0.870476,0.887666,0.904781,0.921897,0.938892,0.955888,0.972752,0.989617,1.00638,1.02314,1.03983,1.05653,1.07319,1.08986,1.10651,1.12316,1.1398,1.15644,1.17308,1.18971,1.20635,1.22298,1.23961,1.25624,0,0,0,0,,
-6.27744e+066,0.818823,0.862889,0.88012,0.892547,0.904975,0.917382,0.92979,0.942169,0.954548,0.966907,0.979267,0.991637,1.00401,1.01642,1.02883,1.0413,1.05377,1.0663,1.07883,1.0914,1.10397,1.11657,1.12917,1.14178,1.15438,1.167,1.17961,0,0,0,0,0,,
-6.27744e+066,0.862889,0.906955,0.914619,0.922283,0.929983,0.937683,0.945445,0.953208,0.961062,0.968917,0.976897,0.984877,0.993006,1.00114,1.00941,1.01769,1.0261,1.0345,1.043,1.0515,1.06006,1.06862,1.07721,1.08579,1.09439,1.10298,0,0,0,0,0,0,,
-6.27744e+066,0.906955,0.860227,0.867892,0.877023,0.886155,0.89532,0.904485,0.913704,0.922924,0.932225,0.941526,0.950928,0.960331,0.969838,0.979344,0.988941,0.998537,1.0082,1.01786,1.02756,1.03726,1.04698,1.0567,1.06643,1.07615,0,0,0,0,0,0,0,,
-6.27744e+066,0.860227,0.8135,0.824064,0.834627,0.845195,0.855763,0.866347,0.876931,0.887552,0.898174,0.908851,0.919527,0.930262,0.940998,0.951785,0.962573,0.973397,0.984221,0.995064,1.00591,1.01676,1.02761,1.03847,1.04932,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.8135,0.804863,0.815426,0.825221,0.835015,0.844823,0.854631,0.864473,0.874315,0.884209,0.894102,0.90405,0.913999,0.923997,0.933995,0.944028,0.954061,0.964114,0.974168,0.984229,0.994291,1.00436,1.01442,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.804863,0.796225,0.805246,0.814267,0.823299,0.832331,0.841394,0.850456,0.859567,0.868677,0.877838,0.887,0.896208,0.905417,0.914659,0.923902,0.933165,0.942427,0.951699,0.96097,0.970246,0.979521,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.796225,0.776434,0.785455,0.794032,0.802608,0.811205,0.819802,0.828433,0.837065,0.845735,0.854406,0.863114,0.871822,0.880559,0.889295,0.898049,0.906803,0.915565,0.924327,0.933093,0.941858,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.776434,0.756643,0.764764,0.772885,0.781016,0.789147,0.7973,0.805453,0.813632,0.821812,0.83002,0.838228,0.846458,0.854689,0.862933,0.871178,0.879431,0.887683,0.895939,0.904196,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.756643,0.741291,0.749412,0.756174,0.762935,0.76971,0.776485,0.783277,0.79007,0.796884,0.803699,0.810532,0.817365,0.824212,0.831058,0.837912,0.844766,0.851625,0.858483,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.741291,0.725939,0.731331,0.736723,0.74212,0.747517,0.752923,0.758328,0.763749,0.76917,0.774606,0.780042,0.78549,0.790938,0.796394,0.801849,0.80731,0.812771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.725939,0.719937,0.72533,0.728041,0.730753,0.73347,0.736188,0.738919,0.74165,0.744395,0.747141,0.749899,0.752657,0.755424,0.758191,0.760963,0.763735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.719937,0.713936,0.713962,0.713988,0.714018,0.714048,0.714089,0.71413,0.714185,0.71424,0.714308,0.714377,0.714454,0.714532,0.714615,0.714698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.713936,0.693534,0.69356,0.69235,0.69114,0.689938,0.688736,0.687545,0.686354,0.685172,0.683991,0.682817,0.681644,0.680475,0.679306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.693534,0.673132,0.670682,0.668233,0.665788,0.663343,0.660905,0.658467,0.656036,0.653605,0.65118,0.648755,0.646334,0.643913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.673132,0.655358,0.652909,0.649868,0.646828,0.643792,0.640755,0.637723,0.63469,0.631661,0.628632,0.625606,0.62258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.655358,0.637584,0.633949,0.630313,0.626678,0.623043,0.619409,0.615775,0.612142,0.608509,0.604878,0.601247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.637584,0.636719,0.633084,0.627611,0.622137,0.616665,0.611192,0.605721,0.600249,0.594779,0.589309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.636719,0.635855,0.628543,0.621232,0.613921,0.60661,0.5993,0.591989,0.58468,0.577371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.635855,0.629295,0.621984,0.614167,0.60635,0.598534,0.590717,0.582902,0.575086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.629295,0.622736,0.614413,0.606091,0.597768,0.589445,0.581123,0.572801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.622736,0.616199,0.607877,0.598934,0.589991,0.581049,0.572107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.616199,0.609663,0.6001,0.590537,0.580975,0.571412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
