gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02165,1.03626,1.05157,1.06769,1.08449,1.10178,1.11944,1.1374,1.15565,1.17413,1.19279,1.21158,1.23041,1.24927,1.26813,0,,
2,1.03626,0.818319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.818319,0.852652,0.886932,0.921118,0.95515,0.989015,1.02274,1.05639,1.08999,1.12358,1.15715,1.19071,1.22426,1.25781,0,0,,
3,1.05157,0.852652,0.905974,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.905974,0.921757,0.937586,0.953496,0.969527,0.985723,1.00211,1.01869,1.03544,1.05232,1.06927,1.08625,1.10325,0,0,0,,
4,1.06769,0.886932,0.921757,0.813026,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.813026,0.834363,0.855705,0.87707,0.898484,0.919969,0.941532,0.963162,0.984839,1.00654,1.02826,1.04997,0,0,0,0,,
5,1.08449,0.921118,0.937586,0.834363,0.795604,0,0,0,0,0,0,0,0,0,0,0,,5,0.795604,0.813879,0.832167,0.850496,0.868886,0.887343,0.905861,0.924422,0.94301,0.961609,0.980213,0,0,0,0,0,,
6,1.10178,0.95515,0.953496,0.855705,0.813879,0.756084,0,0,0,0,0,0,0,0,0,0,,6,0.756084,0.772534,0.788995,0.805485,0.82201,0.838571,0.855161,0.87177,0.888389,0.905012,0,0,0,0,0,0,,
7,1.11944,0.989015,0.969527,0.87707,0.832167,0.772534,0.725411,0,0,0,0,0,0,0,0,0,,7,0.725411,0.736398,0.747391,0.758396,0.76942,0.780464,0.791523,0.802592,0.813668,0,0,0,0,0,0,0,,
8,1.1374,1.02274,0.985723,0.898484,0.850496,0.788995,0.736398,0.713437,0,0,0,0,0,0,0,0,,8,0.713437,0.713709,0.713986,0.714278,0.714588,0.714915,0.715254,0.7156,0,0,0,0,0,0,0,0,,
9,1.15565,1.05639,1.00211,0.919969,0.868886,0.805485,0.747391,0.713709,0.672705,0,0,0,0,0,0,0,,9,0.672705,0.668031,0.663363,0.658703,0.654053,0.649411,0.644773,0,0,0,0,0,0,0,0,0,,
10,1.17413,1.08999,1.01869,0.941532,0.887343,0.82201,0.758396,0.713986,0.668031,0.637262,0,0,0,0,0,0,,10,0.637262,0.630208,0.623155,0.616102,0.609052,0.602003,0,0,0,0,0,0,0,0,0,0,,
11,1.19279,1.12358,1.03544,0.963162,0.905861,0.838571,0.76942,0.714278,0.663363,0.630208,0.635642,0,0,0,0,0,,11,0.635642,0.621226,0.60681,0.592396,0.577982,0,0,0,0,0,0,0,0,0,0,0,,
12,1.21158,1.15715,1.05232,0.984839,0.924422,0.855161,0.780464,0.714588,0.658703,0.623155,0.621226,0.622622,0,0,0,0,,12,0.622622,0.606166,0.58971,0.573255,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.23041,1.19071,1.06927,1.00654,0.94301,0.87177,0.791523,0.714915,0.654053,0.616102,0.60681,0.606166,0.609619,0,0,0,,13,0.609619,0.590666,0.571714,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.24927,1.22426,1.08625,1.02826,0.961609,0.888389,0.802592,0.715254,0.649411,0.609052,0.592396,0.58971,0.590666,0.60127,0,0,,14,0.60127,0.579215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.26813,1.25781,1.10325,1.04997,0.980213,0.905012,0.813668,0.7156,0.644773,0.602003,0.577982,0.573255,0.571714,0.579215,0.602279,0,,15,0.602279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02165,1.02165,1.02165,1.02895,1.03626,1.04392,1.05157,1.05963,1.06769,1.07609,1.08449,1.09313,1.10178,1.11061,1.11944,1.12842,1.1374,1.14652,1.15565,1.16489,1.17413,1.18346,1.19279,1.20218,1.21158,1.22099,1.23041,1.23984,1.24927,1.2587,1.26813,0,,
-6.27744e+066,1.02165,1.02165,1.02895,1.03626,1.04392,1.05157,1.05963,1.06769,1.07609,1.08449,1.09313,1.10178,1.11061,1.11944,1.12842,1.1374,1.14652,1.15565,1.16489,1.17413,1.18346,1.19279,1.20218,1.21158,1.22099,1.23041,1.23984,1.24927,1.2587,1.26813,0,0,,
-6.27744e+066,1.02165,0.919983,0.92729,0.939701,0.952111,0.96471,0.977309,0.990055,1.0028,1.01563,1.02847,1.04135,1.05423,1.06715,1.08007,1.09305,1.10602,1.11904,1.13206,1.14512,1.15819,1.17127,1.18436,1.19746,1.21056,1.22366,1.23676,1.24987,1.26297,0,0,0,,
-6.27744e+066,0.919983,0.818319,0.835485,0.852652,0.869792,0.886932,0.904025,0.921118,0.938134,0.95515,0.972082,0.989015,1.00588,1.02274,1.03957,1.05639,1.07319,1.08999,1.10679,1.12358,1.14036,1.15715,1.17393,1.19071,1.20748,1.22426,1.24104,1.25781,0,0,0,0,,
-6.27744e+066,0.818319,0.862147,0.879313,0.891829,0.904345,0.916848,0.929352,0.941837,0.954323,0.966797,0.979271,0.991752,1.00423,1.01674,1.02925,1.0418,1.05434,1.06693,1.07951,1.09212,1.10473,1.11736,1.12999,1.14262,1.15525,1.16789,1.18053,0,0,0,0,0,,
-6.27744e+066,0.862147,0.905974,0.913866,0.921757,0.929671,0.937586,0.945541,0.953496,0.961512,0.969527,0.977625,0.985723,0.993918,1.00211,1.0104,1.01869,1.02707,1.03544,1.04388,1.05232,1.06079,1.06927,1.07776,1.08625,1.09475,1.10325,0,0,0,0,0,0,,
-6.27744e+066,0.905974,0.8595,0.867391,0.876683,0.885974,0.895287,0.904601,0.91395,0.923299,0.932701,0.942103,0.951572,0.961041,0.970577,0.980113,0.989708,0.999303,1.00894,1.01858,1.02824,1.0379,1.04758,1.05725,1.06693,1.07661,0,0,0,0,0,0,0,,
-6.27744e+066,0.8595,0.813026,0.823694,0.834363,0.845034,0.855705,0.866388,0.87707,0.887777,0.898484,0.909227,0.919969,0.930751,0.941532,0.952347,0.963162,0.974001,0.984839,0.995691,1.00654,1.0174,1.02826,1.03912,1.04997,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.813026,0.804315,0.814984,0.824888,0.834792,0.844705,0.854619,0.864554,0.87449,0.884459,0.894428,0.904433,0.914437,0.924474,0.934511,0.944571,0.954631,0.964704,0.974776,0.984855,0.994933,1.00501,1.01509,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.804315,0.795604,0.804742,0.813879,0.823023,0.832167,0.841332,0.850496,0.859691,0.868886,0.878115,0.887343,0.896602,0.905861,0.915141,0.924422,0.933716,0.94301,0.95231,0.961609,0.970911,0.980213,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.795604,0.775844,0.784981,0.793666,0.802351,0.811048,0.819746,0.828466,0.837186,0.845931,0.854676,0.863446,0.872216,0.881004,0.889792,0.898591,0.90739,0.916194,0.924999,0.933806,0.942613,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.775844,0.756084,0.764309,0.772534,0.780764,0.788995,0.79724,0.805485,0.813747,0.82201,0.83029,0.838571,0.846866,0.855161,0.863466,0.87177,0.880079,0.888389,0.8967,0.905012,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.756084,0.740748,0.748972,0.755835,0.762697,0.769568,0.776438,0.783321,0.790203,0.797099,0.803996,0.810904,0.817813,0.82473,0.831647,0.838569,0.845491,0.852415,0.85934,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.740748,0.725411,0.730905,0.736398,0.741895,0.747391,0.752894,0.758396,0.763908,0.76942,0.774942,0.780464,0.785994,0.791523,0.797058,0.802592,0.80813,0.813668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.725411,0.719424,0.724917,0.727734,0.73055,0.733371,0.736191,0.73902,0.741849,0.744688,0.747526,0.750373,0.753219,0.756071,0.758923,0.761778,0.764634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.719424,0.713437,0.713573,0.713709,0.713848,0.713986,0.714132,0.714278,0.714433,0.714588,0.714752,0.714915,0.715084,0.715254,0.715427,0.7156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.713437,0.693071,0.693207,0.692108,0.691009,0.689914,0.68882,0.687733,0.686646,0.685565,0.684484,0.683408,0.682332,0.681259,0.680186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.693071,0.672705,0.670368,0.668031,0.665697,0.663363,0.661033,0.658703,0.656378,0.654053,0.651732,0.649411,0.647092,0.644773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.672705,0.654983,0.652647,0.649716,0.646786,0.643857,0.640929,0.638003,0.635078,0.632155,0.629231,0.62631,0.623388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.654983,0.637262,0.633735,0.630208,0.626682,0.623155,0.619629,0.616102,0.612577,0.609052,0.605528,0.602003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.637262,0.636452,0.632925,0.627558,0.62219,0.616823,0.611456,0.60609,0.600724,0.595358,0.589993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.636452,0.635642,0.628434,0.621226,0.614018,0.60681,0.599603,0.592396,0.585189,0.577982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.635642,0.629132,0.621924,0.614206,0.606488,0.59877,0.591053,0.583336,0.575619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.629132,0.622622,0.614394,0.606166,0.597938,0.58971,0.581483,0.573255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.622622,0.61612,0.607892,0.59904,0.590188,0.581336,0.572484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.61612,0.609619,0.600142,0.590666,0.58119,0.571714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
