gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.03486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.03486,1.03167,1.03898,1.05595,1.07826,1.1012,1.12278,1.14324,1.16404,1.18629,1.21029,1.23559,1.26154,1.28767,1.3138,0,,
2,1.03167,0.805308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.805308,0.844543,0.883547,0.922081,0.959084,0.994379,1.02873,1.06339,1.09922,1.13643,1.1747,1.21352,1.25252,1.29154,0,0,,
3,1.03898,0.844543,0.963323,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.963323,0.960662,0.958565,0.956914,0.955928,0.956164,0.958365,0.962832,0.969318,0.977212,0.985855,0.994756,1.0037,0,0,0,,
4,1.05595,0.883547,0.960662,0.771517,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.771517,0.800855,0.830167,0.859754,0.890151,0.922031,0.955681,0.990936,1.02731,1.06427,1.10142,1.1386,0,0,0,0,,
5,1.07826,0.922081,0.958565,0.800855,0.835326,0,0,0,0,0,0,0,0,0,0,0,,5,0.835326,0.845762,0.856517,0.868094,0.881119,0.895825,0.912045,0.929328,0.947169,0.965194,0.98325,0,0,0,0,0,,
6,1.1012,0.959084,0.956914,0.830167,0.845762,0.736373,0,0,0,0,0,0,0,0,0,0,,6,0.736373,0.759079,0.782043,0.805757,0.830489,0.856224,0.88269,0.909537,0.936498,0.963477,0,0,0,0,0,0,,
7,1.12278,0.994379,0.955928,0.859754,0.856517,0.759079,0.724354,0,0,0,0,0,0,0,0,0,,7,0.724354,0.732378,0.740652,0.749393,0.758686,0.768417,0.778382,0.788409,0.798447,0,0,0,0,0,0,0,,
8,1.14324,1.02873,0.956164,0.890151,0.868094,0.782043,0.732378,0.737645,0,0,0,0,0,0,0,0,,8,0.737645,0.726726,0.715889,0.705231,0.694746,0.684351,0.673968,0.663583,0,0,0,0,0,0,0,0,,
9,1.16404,1.06339,0.958365,0.922031,0.881119,0.805757,0.740652,0.726726,0.704721,0,0,0,0,0,0,0,,9,0.704721,0.673773,0.642857,0.611968,0.581078,0.550163,0.519241,0,0,0,0,0,0,0,0,0,,
10,1.18629,1.09922,0.962832,0.955681,0.895825,0.830489,0.749393,0.715889,0.673773,0.636706,0,0,0,0,0,0,,10,0.636706,0.603306,0.569887,0.536427,0.502915,0.469389,0,0,0,0,0,0,0,0,0,0,,
11,1.21029,1.13643,0.969318,0.990936,0.912045,0.856224,0.758686,0.705231,0.642857,0.603306,0.73298,0,0,0,0,0,,11,0.73298,0.691463,0.649936,0.60837,0.566787,0,0,0,0,0,0,0,0,0,0,0,,
12,1.23559,1.1747,0.977212,1.02731,0.929328,0.88269,0.768417,0.694746,0.611968,0.569887,0.691463,0.588712,0,0,0,0,,12,0.588712,0.624722,0.660721,0.696719,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.26154,1.21352,0.985855,1.06427,0.947169,0.909537,0.778382,0.684351,0.581078,0.536427,0.649936,0.624722,0.639961,0,0,0,,13,0.639961,0.557843,0.475733,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28767,1.25252,0.994756,1.10142,0.965194,0.936498,0.788409,0.673968,0.550163,0.502915,0.60837,0.660721,0.557843,0.621899,0,0,,14,0.621899,0.434188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.3138,1.29154,1.0037,1.1386,0.98325,0.963477,0.798447,0.663583,0.519241,0.469389,0.566787,0.696719,0.475733,0.434188,0.801742,0,,15,0.801742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.03486,1.03486,1.03486,1.03327,1.03167,1.03533,1.03898,1.04746,1.05595,1.0671,1.07826,1.08973,1.1012,1.11199,1.12278,1.13301,1.14324,1.15364,1.16404,1.17516,1.18629,1.19829,1.21029,1.22294,1.23559,1.24857,1.26154,1.2746,1.28767,1.30073,1.3138,0,,
-6.27744e+066,1.03486,1.03486,1.03327,1.03167,1.03533,1.03898,1.04746,1.05595,1.0671,1.07826,1.08973,1.1012,1.11199,1.12278,1.13301,1.14324,1.15364,1.16404,1.17516,1.18629,1.19829,1.21029,1.22294,1.23559,1.24857,1.26154,1.2746,1.28767,1.30073,1.3138,0,0,,
-6.27744e+066,1.03486,0.920083,0.91849,0.930125,0.941761,0.955755,0.969749,0.984959,1.00017,1.01516,1.03014,1.04436,1.05858,1.07228,1.08599,1.09985,1.11371,1.12824,1.14276,1.15806,1.17336,1.18925,1.20514,1.22134,1.23753,1.25381,1.27009,1.28638,1.30267,0,0,0,,
-6.27744e+066,0.920083,0.805308,0.824926,0.844543,0.864045,0.883547,0.902814,0.922081,0.940582,0.959084,0.976731,0.994379,1.01156,1.02873,1.04606,1.06339,1.08131,1.09922,1.11783,1.13643,1.15557,1.1747,1.19411,1.21352,1.23302,1.25252,1.27203,1.29154,0,0,0,0,,
-6.27744e+066,0.805308,0.884316,0.903933,0.913019,0.922104,0.931214,0.940323,0.949161,0.957999,0.966576,0.975153,0.983801,0.992448,1.00166,1.01088,1.02095,1.03103,1.04195,1.05288,1.06442,1.07595,1.08782,1.09969,1.11166,1.12364,1.13563,1.14762,0,0,0,0,0,,
-6.27744e+066,0.884316,0.963323,0.961992,0.960662,0.959613,0.958565,0.957739,0.956914,0.956421,0.955928,0.956046,0.956164,0.957265,0.958365,0.960598,0.962832,0.966075,0.969318,0.973265,0.977212,0.981534,0.985855,0.990306,0.994756,0.99923,1.0037,0,0,0,0,0,0,,
-6.27744e+066,0.963323,0.86742,0.86609,0.8729,0.87971,0.886625,0.89354,0.900691,0.907841,0.915499,0.923158,0.931678,0.940198,0.949727,0.959256,0.969692,0.980127,0.991194,1.00226,1.01366,1.02506,1.03658,1.04809,1.05962,1.07115,0,0,0,0,0,0,0,,
-6.27744e+066,0.86742,0.771517,0.786186,0.800855,0.815511,0.830167,0.84496,0.859754,0.874953,0.890151,0.906091,0.922031,0.938856,0.955681,0.973309,0.990936,1.00912,1.02731,1.04579,1.06427,1.08285,1.10142,1.12001,1.1386,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.771517,0.803422,0.818091,0.828027,0.837964,0.84805,0.858136,0.868629,0.879123,0.890349,0.901575,0.913664,0.925753,0.938622,0.951491,0.964905,0.97832,0.99202,1.00572,1.01951,1.03331,1.04712,1.06093,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.803422,0.835326,0.840544,0.845762,0.851139,0.856517,0.862306,0.868094,0.874607,0.881119,0.888472,0.895825,0.903935,0.912045,0.920687,0.929328,0.938249,0.947169,0.956181,0.965194,0.974222,0.98325,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.835326,0.78585,0.791068,0.799433,0.807798,0.816433,0.825069,0.834253,0.843438,0.853297,0.863157,0.873646,0.884135,0.895072,0.906009,0.917181,0.928353,0.939599,0.950846,0.962105,0.973363,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.78585,0.736373,0.747726,0.759079,0.770561,0.782043,0.7939,0.805757,0.818123,0.830489,0.843356,0.856224,0.869457,0.88269,0.896113,0.909537,0.923017,0.936498,0.949987,0.963477,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.736373,0.730364,0.741716,0.749464,0.757211,0.765208,0.773205,0.781573,0.789941,0.798698,0.807455,0.816504,0.825553,0.834756,0.843959,0.853206,0.862453,0.871708,0.880962,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.730364,0.724354,0.728366,0.732378,0.736515,0.740652,0.745023,0.749393,0.754039,0.758686,0.763551,0.768417,0.773399,0.778382,0.783395,0.788409,0.793428,0.798447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.724354,0.731,0.735012,0.73435,0.733689,0.733165,0.732641,0.732299,0.731958,0.73177,0.731581,0.731474,0.731367,0.731277,0.731188,0.731102,0.731015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.731,0.737645,0.732185,0.726726,0.721307,0.715889,0.71056,0.705231,0.699988,0.694746,0.689549,0.684351,0.67916,0.673968,0.668775,0.663583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.737645,0.721183,0.715723,0.705277,0.694831,0.684437,0.674044,0.663701,0.653357,0.643036,0.632715,0.62239,0.612065,0.601739,0.591412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.721183,0.704721,0.689247,0.673773,0.658315,0.642857,0.627413,0.611968,0.596523,0.581078,0.56562,0.550163,0.534702,0.519241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.704721,0.670714,0.655239,0.63916,0.623081,0.607004,0.590927,0.57484,0.558752,0.542645,0.526539,0.510427,0.494315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.670714,0.636706,0.620006,0.603306,0.586596,0.569887,0.553157,0.536427,0.519671,0.502915,0.486152,0.469389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.636706,0.684843,0.668143,0.649409,0.630675,0.611928,0.593181,0.574412,0.555642,0.536865,0.518088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.684843,0.73298,0.712221,0.691463,0.6707,0.649936,0.629153,0.60837,0.587578,0.566787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.73298,0.660846,0.640087,0.638708,0.637329,0.635937,0.634545,0.633149,0.631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.660846,0.588712,0.606717,0.624722,0.642721,0.660721,0.67872,0.696719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.588712,0.614336,0.632341,0.620811,0.609282,0.597754,0.586226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.614336,0.639961,0.598902,0.557843,0.516788,0.475733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
