gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08048,0.900903,1.04536,1.11611,1.15434,1.09297,1.11524,1.1327,1.12226,1.1408,1.27698,1.22948,1.29496,1.29017,1.12184,0,,
2,0.900903,1.00472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00472,0.769282,0.714441,0.920857,1.16775,1.06491,1.00949,0.976695,0.979654,1.06327,1.1503,1.18193,1.24207,1.20765,0,0,,
3,1.04536,0.769282,1.04638,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04638,0.927613,0.90783,0.816846,0.958488,0.944806,0.897343,1.12977,1.05915,1.05508,1.1433,1.22089,1.22965,0,0,0,,
4,1.11611,0.714441,0.927613,0.892668,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.892668,0.736741,0.817472,0.89809,0.966277,0.9428,0.830538,1.03163,0.956274,0.939834,1.07428,1.14931,0,0,0,0,,
5,1.15434,0.920857,0.90783,0.736741,0.884652,0,0,0,0,0,0,0,0,0,0,0,,5,0.884652,0.778403,0.750136,0.780071,0.897383,1.02745,0.912616,1.08243,1.06033,0.994484,1.06731,0,0,0,0,0,,
6,1.09297,1.16775,0.816846,0.817472,0.778403,0.789216,0,0,0,0,0,0,0,0,0,0,,6,0.789216,0.79543,0.767696,0.828219,0.709947,0.836206,0.958487,1.00759,0.921713,0.950845,0,0,0,0,0,0,,
7,1.11524,1.06491,0.958488,0.89809,0.750136,0.79543,0.770421,0,0,0,0,0,0,0,0,0,,7,0.770421,0.74534,0.797697,0.699132,0.5682,0.756742,0.888427,0.827837,0.854616,0,0,0,0,0,0,0,,
8,1.1327,1.00949,0.944806,0.966277,0.780071,0.767696,0.74534,0.795211,0,0,0,0,0,0,0,0,,8,0.795211,0.807098,0.8622,0.57811,0.449817,0.569426,0.744082,0.750562,0,0,0,0,0,0,0,0,,
9,1.12226,0.976695,0.897343,0.9428,0.897383,0.828219,0.797697,0.807098,0.677444,0,0,0,0,0,0,0,,9,0.677444,0.693503,0.828309,0.636421,0.213034,0.304668,0.689177,0,0,0,0,0,0,0,0,0,,
10,1.1408,0.979654,1.12977,0.830538,1.02745,0.709947,0.699132,0.8622,0.693503,0.602568,0,0,0,0,0,0,,10,0.602568,0.546091,0.779404,0.65148,0.000192761,0.208731,0,0,0,0,0,0,0,0,0,0,,
11,1.27698,1.06327,1.05915,1.03163,0.912616,0.836206,0.5682,0.57811,0.828309,0.546091,0.750399,0,0,0,0,0,,11,0.750399,0.407442,0.835413,0.82382,0.0224388,0,0,0,0,0,0,0,0,0,0,0,,
12,1.22948,1.1503,1.05508,0.956274,1.08243,0.958487,0.756742,0.449817,0.636421,0.779404,0.407442,0.605275,0,0,0,0,,12,0.605275,0.312079,0.85054,0.981989,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29496,1.18193,1.1433,0.939834,1.06033,1.00759,0.888427,0.569426,0.213034,0.65148,0.835413,0.312079,0.60407,0,0,0,,13,0.60407,0.213335,0.875924,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.29017,1.24207,1.22089,1.07428,0.994484,0.921713,0.827837,0.744082,0.304668,0.000192761,0.82382,0.85054,0.213335,0.566129,0,0,,14,0.566129,0.116997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.12184,1.20765,1.22965,1.14931,1.06731,0.950845,0.854616,0.750562,0.689177,0.208731,0.0224388,0.981989,0.875924,0.116997,0.587269,0,,15,0.587269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08048,1.08048,1.08048,0.990694,0.900903,0.973133,1.04536,1.08074,1.11611,1.13523,1.15434,1.12365,1.09297,1.10411,1.11524,1.12397,1.1327,1.12748,1.12226,1.13153,1.1408,1.20889,1.27698,1.25323,1.22948,1.26222,1.29496,1.29257,1.29017,1.20601,1.12184,0,,
-6.27744e+066,1.08048,1.08048,0.990694,0.900903,0.973133,1.04536,1.08074,1.11611,1.13523,1.15434,1.12365,1.09297,1.10411,1.11524,1.12397,1.1327,1.12748,1.12226,1.13153,1.1408,1.20889,1.27698,1.25323,1.22948,1.26222,1.29496,1.29257,1.29017,1.20601,1.12184,0,0,,
-6.27744e+066,1.08048,1.0426,0.952809,0.930066,0.907323,0.9113,0.915278,0.976437,1.0376,1.08398,1.13036,1.11022,1.09007,1.08058,1.07109,1.06028,1.04948,1.05485,1.06023,1.11517,1.17012,1.18001,1.18989,1.21417,1.23845,1.25228,1.26612,1.21543,1.16474,0,0,0,,
-6.27744e+066,1.0426,1.00472,0.886999,0.769282,0.741861,0.714441,0.817649,0.920857,1.0443,1.16775,1.11633,1.06491,1.0372,1.00949,0.993091,0.976695,0.978174,0.979654,1.02146,1.06327,1.10678,1.1503,1.16611,1.18193,1.212,1.24207,1.22486,1.20765,0,0,0,0,,
-6.27744e+066,1.00472,1.02555,0.907832,0.86443,0.821027,0.867685,0.914343,0.953321,0.992298,1.002,1.0117,0.994422,0.977146,0.957082,0.937019,0.995865,1.05471,1.05796,1.06121,1.08195,1.10269,1.13265,1.16261,1.19705,1.23148,1.22507,1.21865,0,0,0,0,0,,
-6.27744e+066,1.02555,1.04638,0.986998,0.927613,0.917722,0.90783,0.862338,0.816846,0.887667,0.958488,0.951647,0.944806,0.921074,0.897343,1.01356,1.12977,1.09446,1.05915,1.05711,1.05508,1.09919,1.1433,1.1821,1.22089,1.22527,1.22965,0,0,0,0,0,0,,
-6.27744e+066,1.04638,0.969526,0.910141,0.866213,0.822286,0.819722,0.817159,0.872724,0.928289,0.941915,0.955541,0.937806,0.920071,0.950113,0.980154,1.01277,1.04539,1.02553,1.00568,1.02362,1.04157,1.09458,1.14759,1.16853,1.18948,0,0,0,0,0,0,0,,
-6.27744e+066,0.969526,0.892668,0.814705,0.736741,0.777107,0.817472,0.857781,0.89809,0.932183,0.966277,0.954538,0.9428,0.886669,0.830538,0.931083,1.03163,0.993951,0.956274,0.948054,0.939834,1.00706,1.07428,1.1118,1.14931,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.892668,0.88866,0.810697,0.804317,0.797938,0.811025,0.824113,0.848643,0.873174,0.896633,0.920092,0.924542,0.928992,0.950557,0.972122,0.995738,1.01935,1.00972,1.00008,1.01723,1.03438,1.07135,1.10831,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.88866,0.884652,0.831528,0.778403,0.76427,0.750136,0.765104,0.780071,0.838727,0.897383,0.962415,1.02745,0.970032,0.912616,0.997525,1.08243,1.07138,1.06033,1.0274,0.994484,1.0309,1.06731,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.884652,0.836934,0.78381,0.778296,0.772783,0.773333,0.773883,0.818342,0.862801,0.865749,0.868697,0.871554,0.874411,0.947436,1.02046,1.02721,1.03396,0.996029,0.958098,0.983588,1.00908,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.836934,0.789216,0.792323,0.79543,0.781563,0.767696,0.797957,0.828219,0.769083,0.709947,0.773077,0.836206,0.897347,0.958487,0.983041,1.00759,0.964653,0.921713,0.936279,0.950845,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.789216,0.779818,0.782925,0.769721,0.756518,0.784738,0.812958,0.758749,0.704539,0.703371,0.702203,0.779909,0.857615,0.902812,0.94801,0.911393,0.874775,0.888753,0.902731,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.779818,0.770421,0.75788,0.74534,0.771518,0.797697,0.748414,0.699132,0.633666,0.5682,0.662471,0.756742,0.822584,0.888427,0.858132,0.827837,0.841227,0.854616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.770421,0.782816,0.770275,0.786336,0.802397,0.791532,0.780666,0.676911,0.573155,0.588217,0.603279,0.666103,0.728926,0.757443,0.785959,0.794274,0.802589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.782816,0.795211,0.801154,0.807098,0.834649,0.8622,0.720155,0.57811,0.513964,0.449817,0.509621,0.569426,0.656754,0.744082,0.747322,0.750562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.795211,0.736327,0.742271,0.760061,0.777852,0.740531,0.70321,0.623164,0.543119,0.467174,0.39123,0.457802,0.524375,0.622122,0.719869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.736327,0.677444,0.685473,0.693503,0.760906,0.828309,0.732365,0.636421,0.424727,0.213034,0.258851,0.304668,0.496922,0.689177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.677444,0.640006,0.648035,0.667618,0.6872,0.697556,0.707912,0.570085,0.432257,0.292344,0.15243,0.300692,0.448954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.640006,0.602568,0.57433,0.546091,0.662748,0.779404,0.715442,0.65148,0.325837,0.000192761,0.104462,0.208731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.602568,0.676483,0.648245,0.620834,0.593423,0.668435,0.743447,0.577727,0.412006,0.263795,0.115585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.676483,0.750399,0.578921,0.407442,0.621428,0.835413,0.829617,0.82382,0.423129,0.0224388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.750399,0.677837,0.506358,0.540052,0.573746,0.705463,0.83718,0.669697,0.502214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.677837,0.605275,0.458677,0.312079,0.58131,0.85054,0.916264,0.981989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.605275,0.604672,0.458075,0.495006,0.531937,0.730447,0.928956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.604672,0.60407,0.408702,0.213335,0.544629,0.875924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
