gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08039,0.901846,1.04397,1.11689,1.15233,1.09674,1.11099,1.1318,1.12299,1.15413,1.25302,1.25227,1.29015,1.27959,1.15992,0,,
2,0.901846,1.00341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00341,0.769797,0.714004,0.929445,1.14243,1.10167,1.01857,0.949664,0.976321,1.06771,1.13197,1.18796,1.21355,1.17793,0,0,,
3,1.04397,0.769797,1.04685,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04685,0.935981,0.898205,0.837433,0.89907,0.922706,0.957347,1.08328,1.11565,1.10809,1.15013,1.23725,1.30283,0,0,0,,
4,1.11689,0.714004,0.935981,0.879587,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.879587,0.74481,0.809834,0.941964,0.979566,0.925313,0.890152,0.922444,0.917415,0.925303,0.988232,1.05564,0,0,0,0,,
5,1.15233,0.929445,0.898205,0.74481,0.884331,0,0,0,0,0,0,0,0,0,0,0,,5,0.884331,0.791441,0.732103,0.753789,0.892431,0.992071,1.00204,1.06793,1.11455,1.11231,1.11016,0,0,0,0,0,,
6,1.09674,1.14243,0.837433,0.809834,0.791441,0.779934,0,0,0,0,0,0,0,0,0,0,,6,0.779934,0.800778,0.797377,0.823807,0.752574,0.774147,0.905514,0.955309,0.907257,0.865261,0,0,0,0,0,0,,
7,1.11099,1.10167,0.89907,0.941964,0.732103,0.800778,0.763811,0,0,0,0,0,0,0,0,0,,7,0.763811,0.743734,0.766821,0.709456,0.670295,0.764865,0.825607,0.804906,0.787003,0,0,0,0,0,0,0,,
8,1.1318,1.01857,0.922706,0.979566,0.753789,0.797377,0.743734,0.789741,0,0,0,0,0,0,0,0,,8,0.789741,0.843668,0.789513,0.584238,0.518641,0.562786,0.648448,0.76224,0,0,0,0,0,0,0,0,,
9,1.12299,0.949664,0.957347,0.925313,0.892431,0.823807,0.766821,0.843668,0.665397,0,0,0,0,0,0,0,,9,0.665397,0.745872,0.736733,0.587023,0.419317,0.427136,0.592905,0,0,0,0,0,0,0,0,0,,
10,1.15413,0.976321,1.08328,0.890152,0.992071,0.752574,0.709456,0.789513,0.745872,0.585457,0,0,0,0,0,0,,10,0.585457,0.638964,0.676901,0.545937,0.250676,2.76861e-006,0,0,0,0,0,0,0,0,0,0,,
11,1.25302,1.06771,1.11565,0.922444,1.00204,0.774147,0.670295,0.584238,0.736733,0.638964,0.697434,0,0,0,0,0,,11,0.697434,0.603849,0.702157,0.65536,0.471115,0,0,0,0,0,0,0,0,0,0,0,,
12,1.25227,1.13197,1.10809,0.917415,1.06793,0.905514,0.764865,0.518641,0.587023,0.676901,0.603849,0.529553,0,0,0,0,,12,0.529553,0.530525,0.687766,0.956204,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29015,1.18796,1.15013,0.925303,1.11455,0.955309,0.825607,0.562786,0.419317,0.545937,0.702157,0.530525,0.581706,0,0,0,,13,0.581706,0.486463,0.581297,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.27959,1.21355,1.23725,0.988232,1.11231,0.907257,0.804906,0.648448,0.427136,0.250676,0.65536,0.687766,0.486463,0.627243,0,0,,14,0.627243,0.265077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.15992,1.17793,1.30283,1.05564,1.11016,0.865261,0.787003,0.76224,0.592905,2.76861e-006,0.471115,0.956204,0.581297,0.265077,0.785881,0,,15,0.785881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08039,1.08039,1.08039,0.991116,0.901846,0.972908,1.04397,1.08043,1.11689,1.13461,1.15233,1.12453,1.09674,1.10387,1.11099,1.12139,1.1318,1.12739,1.12299,1.13856,1.15413,1.20358,1.25302,1.25264,1.25227,1.27121,1.29015,1.28487,1.27959,1.21976,1.15992,0,,
-6.27744e+066,1.08039,1.08039,0.991116,0.901846,0.972908,1.04397,1.08043,1.11689,1.13461,1.15233,1.12453,1.09674,1.10387,1.11099,1.12139,1.1318,1.12739,1.12299,1.13856,1.15413,1.20358,1.25302,1.25264,1.25227,1.27121,1.29015,1.28487,1.27959,1.21976,1.15992,0,0,,
-6.27744e+066,1.08039,1.0419,0.952628,0.929756,0.906884,0.911166,0.915449,0.978167,1.04089,1.08024,1.11959,1.11296,1.10633,1.09075,1.07518,1.05575,1.03633,1.05078,1.06523,1.1128,1.16037,1.17624,1.19212,1.21559,1.23906,1.24281,1.24657,1.20775,1.16893,0,0,0,,
-6.27744e+066,1.0419,1.00341,0.886603,0.769797,0.7419,0.714004,0.821724,0.929445,1.03594,1.14243,1.12205,1.10167,1.06012,1.01857,0.984115,0.949664,0.962992,0.976321,1.02202,1.06771,1.09984,1.13197,1.15996,1.18796,1.20075,1.21355,1.19574,1.17793,0,0,0,0,,
-6.27744e+066,1.00341,1.02513,0.908325,0.866659,0.824992,0.869409,0.913825,0.951878,0.989931,0.995149,1.00037,0.985502,0.970636,0.962071,0.953505,0.991652,1.0298,1.06074,1.09168,1.10585,1.12003,1.14454,1.16905,1.19722,1.2254,1.23289,1.24038,0,0,0,0,0,,
-6.27744e+066,1.02513,1.04685,0.991417,0.935981,0.917093,0.898205,0.867819,0.837433,0.868251,0.89907,0.910888,0.922706,0.940026,0.957347,1.02031,1.08328,1.09946,1.11565,1.11187,1.10809,1.12911,1.15013,1.19369,1.23725,1.27004,1.30283,0,0,0,0,0,0,,
-6.27744e+066,1.04685,0.96322,0.907784,0.864646,0.821508,0.82257,0.823633,0.872075,0.920517,0.935827,0.951136,0.946233,0.94133,0.964022,0.986714,1.00288,1.01905,1.0159,1.01275,1.02524,1.03772,1.07523,1.11274,1.14599,1.17924,0,0,0,0,0,0,0,,
-6.27744e+066,0.96322,0.879587,0.812199,0.74481,0.777322,0.809834,0.875899,0.941964,0.960765,0.979566,0.95244,0.925313,0.907732,0.890152,0.906298,0.922444,0.919929,0.917415,0.921359,0.925303,0.956768,0.988232,1.02193,1.05564,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.879587,0.881959,0.81457,0.807604,0.800638,0.818835,0.837033,0.851855,0.866678,0.887775,0.908872,0.924992,0.941111,0.951677,0.962243,0.977457,0.99267,1.0063,1.01993,1.0351,1.05027,1.06658,1.0829,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.881959,0.884331,0.837886,0.791441,0.761772,0.732103,0.742946,0.753789,0.82311,0.892431,0.942251,0.992071,0.997057,1.00204,1.03498,1.06793,1.09124,1.11455,1.11343,1.11231,1.11123,1.11016,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.884331,0.832132,0.785688,0.776064,0.76644,0.771012,0.775583,0.816851,0.858119,0.865221,0.872323,0.880209,0.888095,0.937407,0.98672,1.01082,1.03493,1.02235,1.00978,0.998747,0.987712,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.832132,0.779934,0.790356,0.800778,0.799077,0.797377,0.810592,0.823807,0.788191,0.752574,0.763361,0.774147,0.83983,0.905514,0.930411,0.955309,0.931283,0.907257,0.886259,0.865261,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.779934,0.771873,0.782294,0.776425,0.770555,0.782935,0.795314,0.763164,0.731015,0.726618,0.722221,0.778705,0.835189,0.862823,0.890458,0.87327,0.856081,0.841107,0.826132,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.771873,0.763811,0.753772,0.743734,0.755277,0.766821,0.738138,0.709456,0.689875,0.670295,0.71758,0.764865,0.795236,0.825607,0.815256,0.804906,0.795954,0.787003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.763811,0.776776,0.766737,0.785991,0.805244,0.777364,0.749484,0.688375,0.627266,0.63451,0.641753,0.667975,0.694196,0.710437,0.726677,0.750649,0.774621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.776776,0.789741,0.816704,0.843668,0.81659,0.789513,0.686875,0.584238,0.551439,0.518641,0.540714,0.562786,0.605617,0.648448,0.705344,0.76224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.789741,0.727569,0.754533,0.761112,0.767692,0.714089,0.660486,0.606659,0.552832,0.521942,0.491052,0.514422,0.537792,0.607682,0.677572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.727569,0.665397,0.705634,0.745872,0.741302,0.736733,0.661878,0.587023,0.50317,0.419317,0.423227,0.427136,0.510021,0.592905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.665397,0.625427,0.665664,0.676756,0.687849,0.659905,0.631962,0.557294,0.482627,0.410767,0.338906,0.31768,0.296454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.625427,0.585457,0.612211,0.638964,0.657933,0.676901,0.611419,0.545937,0.398307,0.250676,0.12534,2.76861e-006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.585457,0.641446,0.668199,0.654287,0.640375,0.632211,0.624047,0.538533,0.453018,0.344288,0.235559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.641446,0.697434,0.650641,0.603849,0.653003,0.702157,0.678758,0.65536,0.563237,0.471115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.697434,0.613494,0.566701,0.591521,0.616341,0.643952,0.671563,0.692611,0.713659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.613494,0.529553,0.530039,0.530525,0.609146,0.687766,0.821985,0.956204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.529553,0.55563,0.556116,0.571615,0.587115,0.677932,0.76875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.55563,0.581706,0.534085,0.486463,0.53388,0.581297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
