gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08045,0.901014,1.04495,1.11744,1.15312,1.09495,1.11186,1.12905,1.12898,1.14299,1.27054,1.23575,1.29359,1.28716,1.1411,0,,
2,0.901014,1.00462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00462,0.770497,0.710286,0.920469,1.16314,1.0814,1.0289,0.955556,0.96184,1.0774,1.1322,1.17662,1.24149,1.15657,0,0,,
3,1.04495,0.770497,1.04544,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04544,0.930793,0.912617,0.823221,0.928968,0.928092,0.898419,1.14249,1.08898,1.08925,1.13342,1.28094,1.25219,0,0,0,,
4,1.11744,0.710286,0.930793,0.891617,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.891617,0.731703,0.810437,0.922491,0.99068,0.941498,0.828984,1.01453,0.901574,0.853031,1.05521,1.087,0,0,0,0,,
5,1.15312,0.920469,0.912617,0.731703,0.886938,0,0,0,0,0,0,0,0,0,0,0,,5,0.886938,0.783978,0.739545,0.750393,0.889368,1.05921,0.920021,1.07631,1.1474,1.07849,1.11336,0,0,0,0,0,,
6,1.09495,1.16314,0.823221,0.810437,0.783978,0.785033,0,0,0,0,0,0,0,0,0,0,,6,0.785033,0.799015,0.775405,0.858786,0.694398,0.773709,0.985905,1.00761,0.865653,0.96659,0,0,0,0,0,0,,
7,1.11186,1.0814,0.928968,0.922491,0.739545,0.799015,0.771363,0,0,0,0,0,0,0,0,0,,7,0.771363,0.738736,0.779674,0.695794,0.618675,0.76749,0.873365,0.799351,0.835062,0,0,0,0,0,0,0,,
8,1.12905,1.0289,0.928092,0.99068,0.750393,0.775405,0.738736,0.799221,0,0,0,0,0,0,0,0,,8,0.799221,0.823311,0.846569,0.542656,0.486648,0.591964,0.71171,0.70764,0,0,0,0,0,0,0,0,,
9,1.12898,0.955556,0.898419,0.941498,0.889368,0.858786,0.779674,0.823311,0.658024,0,0,0,0,0,0,0,,9,0.658024,0.732043,0.808276,0.628989,0.266445,0.272887,0.704353,0,0,0,0,0,0,0,0,0,,
10,1.14299,0.96184,1.14249,0.828984,1.05921,0.694398,0.695794,0.846569,0.732043,0.565942,0,0,0,0,0,0,,10,0.565942,0.586924,0.74975,0.595407,7.0282e-006,0.0546019,0,0,0,0,0,0,0,0,0,0,,
11,1.27054,1.0774,1.08898,1.01453,0.920021,0.773709,0.618675,0.542656,0.808276,0.586924,0.761325,0,0,0,0,0,,11,0.761325,0.437285,0.826563,0.821629,0.164209,0,0,0,0,0,0,0,0,0,0,0,,
12,1.23575,1.1322,1.08925,0.901574,1.07631,0.985905,0.76749,0.486648,0.628989,0.74975,0.437285,0.570057,0,0,0,0,,12,0.570057,0.370843,0.763715,1.08193,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29359,1.17662,1.13342,0.853031,1.1474,1.00761,0.873365,0.591964,0.266445,0.595407,0.826563,0.370843,0.601593,0,0,0,,13,0.601593,0.290841,0.735758,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28716,1.24149,1.28094,1.05521,1.07849,0.865653,0.799351,0.71171,0.272887,7.0282e-006,0.821629,0.763715,0.290841,0.579985,0,0,,14,0.579985,0.0915881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.1411,1.15657,1.25219,1.087,1.11336,0.96659,0.835062,0.70764,0.704353,0.0546019,0.164209,1.08193,0.735758,0.0915881,0.677865,0,,15,0.677865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08045,1.08045,1.08045,0.990732,0.901014,0.972983,1.04495,1.08119,1.11744,1.13528,1.15312,1.12403,1.09495,1.1034,1.11186,1.12046,1.12905,1.12902,1.12898,1.13599,1.14299,1.20677,1.27054,1.25315,1.23575,1.26467,1.29359,1.29037,1.28716,1.21413,1.1411,0,,
-6.27744e+066,1.08045,1.08045,0.990732,0.901014,0.972983,1.04495,1.08119,1.11744,1.13528,1.15312,1.12403,1.09495,1.1034,1.11186,1.12046,1.12905,1.12902,1.12898,1.13599,1.14299,1.20677,1.27054,1.25315,1.23575,1.26467,1.29359,1.29037,1.28716,1.21413,1.1411,0,0,,
-6.27744e+066,1.08045,1.04254,0.952818,0.930271,0.907725,0.910793,0.91386,0.975327,1.03679,1.08292,1.12905,1.11284,1.09663,1.0878,1.07898,1.06062,1.04227,1.04734,1.05242,1.11319,1.17397,1.17897,1.18398,1.20954,1.23511,1.24971,1.26432,1.20658,1.14883,0,0,0,,
-6.27744e+066,1.04254,1.00462,0.88756,0.770497,0.740391,0.710286,0.815377,0.920469,1.04181,1.16314,1.12227,1.0814,1.05515,1.0289,0.99223,0.955556,0.958698,0.96184,1.01962,1.0774,1.1048,1.1322,1.15441,1.17662,1.20906,1.24149,1.19903,1.15657,0,0,0,0,,
-6.27744e+066,1.00462,1.02503,0.907966,0.864253,0.820539,0.868541,0.916543,0.954863,0.993182,0.999184,1.00519,0.991842,0.978498,0.952743,0.926988,0.989575,1.05216,1.06768,1.08319,1.09696,1.11073,1.13287,1.15502,1.20812,1.26122,1.2328,1.20438,0,0,0,0,0,,
-6.27744e+066,1.02503,1.04544,0.988114,0.930793,0.921705,0.912617,0.867919,0.823221,0.876095,0.928968,0.92853,0.928092,0.913256,0.898419,1.02045,1.14249,1.11573,1.08898,1.08912,1.08925,1.11133,1.13342,1.20718,1.28094,1.26657,1.25219,0,0,0,0,0,0,,
-6.27744e+066,1.04544,0.968526,0.911205,0.866683,0.82216,0.819494,0.816829,0.871279,0.92573,0.942558,0.959386,0.939672,0.919958,0.952847,0.985735,1.01874,1.05175,1.02358,0.995411,0.994318,0.993225,1.08065,1.16808,1.16884,1.1696,0,0,0,0,0,0,0,,
-6.27744e+066,0.968526,0.891617,0.81166,0.731703,0.77107,0.810437,0.866464,0.922491,0.956585,0.99068,0.966089,0.941498,0.885241,0.828984,0.921755,1.01453,0.95805,0.901574,0.877302,0.853031,0.954121,1.05521,1.07111,1.087,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.891617,0.889278,0.809321,0.803264,0.797207,0.814113,0.831018,0.850777,0.870537,0.892985,0.915433,0.929766,0.944098,0.955686,0.967273,0.978107,0.988942,0.994578,1.00021,1.03353,1.06685,1.08351,1.10018,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.889278,0.886938,0.835458,0.783978,0.761762,0.739545,0.744969,0.750393,0.819881,0.889368,0.97429,1.05921,0.989617,0.920021,0.998165,1.07631,1.11185,1.1474,1.11294,1.07849,1.09592,1.11336,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.886938,0.835985,0.784505,0.776893,0.76928,0.76609,0.762899,0.818488,0.874077,0.875441,0.876806,0.861835,0.846865,0.938986,1.03111,1.05431,1.0775,1.02479,0.97207,1.00602,1.03997,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.835985,0.785033,0.792024,0.799015,0.78721,0.775405,0.817096,0.858786,0.776592,0.694398,0.734053,0.773709,0.879807,0.985905,0.996758,1.00761,0.936632,0.865653,0.916121,0.96659,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785033,0.778198,0.785189,0.77113,0.757071,0.78815,0.81923,0.757163,0.695096,0.695644,0.696192,0.786445,0.876698,0.908593,0.940488,0.886495,0.832502,0.866664,0.900826,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.778198,0.771363,0.755049,0.738736,0.759205,0.779674,0.737734,0.695794,0.657235,0.618675,0.693083,0.76749,0.820428,0.873365,0.836358,0.799351,0.817206,0.835062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.771363,0.785292,0.768978,0.785235,0.801492,0.786337,0.771182,0.675924,0.580666,0.603867,0.627069,0.679867,0.732664,0.744097,0.75553,0.763441,0.771351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785292,0.799221,0.811266,0.823311,0.83494,0.846569,0.694613,0.542656,0.514652,0.486648,0.539306,0.591964,0.651837,0.71171,0.709675,0.70764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.799221,0.728622,0.740667,0.764987,0.789306,0.732386,0.675466,0.616642,0.557818,0.493511,0.429204,0.460751,0.492298,0.599147,0.705997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728622,0.658024,0.695034,0.732043,0.77016,0.808276,0.718633,0.628989,0.447717,0.266445,0.269666,0.272887,0.48862,0.704353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.658024,0.611983,0.648993,0.673296,0.6976,0.693485,0.689369,0.560148,0.430926,0.283686,0.136447,0.257962,0.379477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.611983,0.565942,0.576433,0.586924,0.668337,0.74975,0.672579,0.595407,0.297707,7.0282e-006,0.0273045,0.0546019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.565942,0.663634,0.674125,0.633821,0.593517,0.652251,0.710985,0.560902,0.410818,0.260112,0.109406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.663634,0.761325,0.599305,0.437285,0.631924,0.826563,0.824096,0.821629,0.492919,0.164209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.761325,0.665691,0.503671,0.551187,0.598703,0.695687,0.792672,0.70787,0.623068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.665691,0.570057,0.47045,0.370843,0.567279,0.763715,0.922821,1.08193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.570057,0.585825,0.486218,0.506748,0.527278,0.71806,0.908843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.585825,0.601593,0.446217,0.290841,0.5133,0.735758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
