gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08041,0.901446,1.04434,1.11713,1.1518,1.09826,1.11192,1.13178,1.11926,1.15499,1.25473,1.25076,1.29037,1.27415,1.14919,0,,
2,0.901446,1.00377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00377,0.77169,0.710703,0.932442,1.13946,1.09327,1.0088,0.957781,0.990762,1.07168,1.13223,1.19269,1.23132,1.22115,0,0,,
3,1.04434,0.77169,1.04487,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04487,0.934784,0.890602,0.84752,0.925328,0.942135,0.957429,1.05413,1.08145,1.08789,1.13417,1.19725,1.24379,0,0,0,,
4,1.11713,0.710703,0.934784,0.885625,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.885625,0.753308,0.802474,0.912327,0.951105,0.925004,0.908224,0.949779,0.966606,0.987881,1.04503,1.12559,0,0,0,0,,
5,1.1518,0.932442,0.890602,0.753308,0.880061,0,0,0,0,0,0,0,0,0,0,0,,5,0.880061,0.78289,0.747118,0.78923,0.904579,0.971864,0.980129,1.0405,1.06554,1.03578,1.02503,0,0,0,0,0,,
6,1.09826,1.13946,0.84752,0.802474,0.78289,0.793447,0,0,0,0,0,0,0,0,0,0,,6,0.793447,0.791871,0.773754,0.801893,0.76485,0.805999,0.930897,0.993385,0.974544,0.971821,0,0,0,0,0,0,,
7,1.11192,1.09327,0.925328,0.912327,0.747118,0.791871,0.767062,0,0,0,0,0,0,0,0,0,,7,0.767062,0.758209,0.774841,0.698728,0.633785,0.7208,0.816015,0.856346,0.910194,0,0,0,0,0,0,0,,
8,1.13178,1.0088,0.942135,0.951105,0.78923,0.773754,0.758209,0.786947,0,0,0,0,0,0,0,0,,8,0.786947,0.838347,0.797016,0.607901,0.534895,0.551219,0.624275,0.762756,0,0,0,0,0,0,0,0,,
9,1.11926,0.957781,0.957429,0.925004,0.904579,0.801893,0.774841,0.838347,0.672747,0,0,0,0,0,0,0,,9,0.672747,0.747855,0.740455,0.591423,0.388478,0.318001,0.433449,0,0,0,0,0,0,0,0,0,,
10,1.15499,0.990762,1.05413,0.908224,0.971864,0.76485,0.698728,0.797016,0.747855,0.591508,0,0,0,0,0,0,,10,0.591508,0.646919,0.663013,0.535153,0.289125,0.103791,0,0,0,0,0,0,0,0,0,0,,
11,1.25473,1.07168,1.08145,0.949779,0.980129,0.805999,0.633785,0.607901,0.740455,0.646919,0.691467,0,0,0,0,0,,11,0.691467,0.622804,0.701637,0.640175,0.386682,0,0,0,0,0,0,0,0,0,0,0,,
12,1.25076,1.13223,1.08789,0.966606,1.0405,0.930897,0.7208,0.534895,0.591423,0.663013,0.622804,0.529873,0,0,0,0,,12,0.529873,0.554958,0.686888,0.859576,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29037,1.19269,1.13417,0.987881,1.06554,0.993385,0.816015,0.551219,0.388478,0.535153,0.701637,0.554958,0.560271,0,0,0,,13,0.560271,0.487123,0.613902,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.27415,1.23132,1.19725,1.04503,1.03578,0.974544,0.856346,0.624275,0.318001,0.289125,0.640175,0.686888,0.487123,0.639892,0,0,,14,0.639892,0.318709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.14919,1.22115,1.24379,1.12559,1.02503,0.971821,0.910194,0.762756,0.433449,0.103791,0.386682,0.859576,0.613902,0.318709,0.762818,0,,15,0.762818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08041,1.08041,1.08041,0.990927,0.901446,0.972894,1.04434,1.08074,1.11713,1.13447,1.1518,1.12503,1.09826,1.10509,1.11192,1.12185,1.13178,1.12552,1.11926,1.13712,1.15499,1.20486,1.25473,1.25274,1.25076,1.27056,1.29037,1.28226,1.27415,1.21167,1.14919,0,,
-6.27744e+066,1.08041,1.08041,0.990927,0.901446,0.972894,1.04434,1.08074,1.11713,1.13447,1.1518,1.12503,1.09826,1.10509,1.11192,1.12185,1.13178,1.12552,1.11926,1.13712,1.15499,1.20486,1.25473,1.25274,1.25076,1.27056,1.29037,1.28226,1.27415,1.21167,1.14919,0,0,,
-6.27744e+066,1.08041,1.04209,0.952606,0.930311,0.908016,0.910967,0.913918,0.978019,1.04212,1.08049,1.11886,1.11073,1.1026,1.08644,1.07029,1.0544,1.03852,1.0557,1.07287,1.11804,1.1632,1.17735,1.1915,1.21651,1.24153,1.24713,1.25274,1.21895,1.18517,0,0,0,,
-6.27744e+066,1.04209,1.00377,0.887728,0.77169,0.741197,0.710703,0.821573,0.932442,1.03595,1.13946,1.11637,1.09327,1.05104,1.0088,0.983289,0.957781,0.974271,0.990762,1.03122,1.07168,1.10196,1.13223,1.16246,1.19269,1.21201,1.23132,1.22623,1.22115,0,0,0,0,,
-6.27744e+066,1.00377,1.02432,0.908282,0.865513,0.822744,0.867133,0.911522,0.952507,0.993492,1.0014,1.0093,0.992383,0.975466,0.966536,0.957605,0.990026,1.02245,1.0495,1.07656,1.09331,1.11006,1.13675,1.16343,1.18886,1.21429,1.22338,1.23247,0,0,0,0,0,,
-6.27744e+066,1.02432,1.04487,0.989829,0.934784,0.912693,0.890602,0.869061,0.84752,0.886424,0.925328,0.933732,0.942135,0.949782,0.957429,1.00578,1.05413,1.06779,1.08145,1.08467,1.08789,1.11103,1.13417,1.16571,1.19725,1.22052,1.24379,0,0,0,0,0,0,,
-6.27744e+066,1.04487,0.965249,0.910205,0.86608,0.821955,0.823476,0.824997,0.871912,0.918828,0.932724,0.94662,0.943918,0.941216,0.961197,0.981178,0.998396,1.01561,1.02143,1.02725,1.04414,1.06103,1.09108,1.12114,1.15291,1.18469,0,0,0,0,0,0,0,,
-6.27744e+066,0.965249,0.885625,0.819466,0.753308,0.777891,0.802474,0.857401,0.912327,0.931716,0.951105,0.938054,0.925004,0.916614,0.908224,0.929002,0.949779,0.958193,0.966606,0.977244,0.987881,1.01646,1.04503,1.08531,1.12559,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.885625,0.882843,0.816685,0.804683,0.792682,0.811202,0.829723,0.849945,0.870167,0.892479,0.914791,0.927418,0.940044,0.952499,0.964954,0.984255,1.00356,1.01513,1.02671,1.03356,1.04041,1.05786,1.07531,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.882843,0.880061,0.831476,0.78289,0.765004,0.747118,0.768174,0.78923,0.846904,0.904579,0.938222,0.971864,0.975997,0.980129,1.01032,1.0405,1.05302,1.06554,1.05066,1.03578,1.0304,1.02503,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.880061,0.836754,0.788169,0.778831,0.769494,0.775493,0.781492,0.817364,0.853236,0.860797,0.868357,0.880711,0.893064,0.939382,0.985701,1.00758,1.02946,1.01731,1.00516,1.00179,0.998426,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.836754,0.793447,0.792659,0.791871,0.782812,0.773754,0.787823,0.801893,0.783372,0.76485,0.785425,0.805999,0.868448,0.930897,0.962141,0.993385,0.983964,0.974544,0.973182,0.971821,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.793447,0.780255,0.779466,0.772724,0.765982,0.777174,0.788367,0.760078,0.731789,0.725841,0.719892,0.77287,0.825849,0.865274,0.9047,0.910072,0.915445,0.928226,0.941008,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.780255,0.767062,0.762636,0.758209,0.766525,0.774841,0.736784,0.698728,0.666257,0.633785,0.677293,0.7208,0.768407,0.816015,0.83618,0.856346,0.88327,0.910194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.767062,0.777005,0.772578,0.789586,0.806594,0.777233,0.747872,0.684357,0.620843,0.624345,0.627848,0.655732,0.683617,0.711964,0.740311,0.788393,0.836475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.777005,0.786947,0.812647,0.838347,0.817682,0.797016,0.702458,0.607901,0.571398,0.534895,0.543057,0.551219,0.587747,0.624275,0.693515,0.762756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.786947,0.729847,0.755547,0.763992,0.772436,0.723307,0.674178,0.618668,0.563159,0.516504,0.469848,0.470493,0.471138,0.53462,0.598102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.729847,0.672747,0.710301,0.747855,0.744155,0.740455,0.665939,0.591423,0.48995,0.388478,0.353239,0.318001,0.375725,0.433449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.672747,0.632127,0.669681,0.681684,0.693687,0.660452,0.627218,0.544517,0.461815,0.382689,0.303563,0.286092,0.26862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.632127,0.591508,0.619213,0.646919,0.654966,0.663013,0.599083,0.535153,0.412139,0.289125,0.196458,0.103791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.591508,0.641487,0.669193,0.656051,0.642908,0.630652,0.618395,0.541522,0.46465,0.354943,0.245236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.641487,0.691467,0.657135,0.622804,0.66222,0.701637,0.670906,0.640175,0.513428,0.386682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.691467,0.61067,0.576338,0.602318,0.628297,0.645914,0.663531,0.64333,0.623129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.61067,0.529873,0.542416,0.554958,0.620923,0.686888,0.773232,0.859576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.529873,0.545072,0.557615,0.57231,0.587005,0.661872,0.736739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.545072,0.560271,0.523697,0.487123,0.550512,0.613902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
