gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08036,0.901832,1.0441,1.11682,1.15232,1.09694,1.11113,1.13179,1.12281,1.15401,1.25284,1.25202,1.29003,1.27948,1.16073,0,,
2,0.901832,1.00346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00346,0.769768,0.713502,0.929343,1.14274,1.10192,1.0185,0.949481,0.976033,1.06711,1.13158,1.18838,1.21474,1.18111,0,0,,
3,1.0441,0.769768,1.0468,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.0468,0.935994,0.898328,0.837843,0.899684,0.923106,0.95739,1.08285,1.11502,1.10787,1.15003,1.236,1.30139,0,0,0,,
4,1.11682,0.713502,0.935994,0.880167,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.880167,0.744859,0.809377,0.94126,0.978856,0.92491,0.88979,0.921902,0.918361,0.928452,0.993102,1.0636,0,0,0,0,,
5,1.15232,0.929343,0.898328,0.744859,0.884059,0,0,0,0,0,0,0,0,0,0,0,,5,0.884059,0.790754,0.731873,0.754168,0.892975,0.992649,1.00291,1.06902,1.11456,1.10957,1.10584,0,0,0,0,0,,
6,1.09694,1.14274,0.837843,0.809377,0.790754,0.78036,0,0,0,0,0,0,0,0,0,0,,6,0.78036,0.80071,0.796931,0.823153,0.752574,0.77453,0.906945,0.958491,0.912498,0.874333,0,0,0,0,0,0,,
7,1.11113,1.10192,0.899684,0.94126,0.731873,0.80071,0.763958,0,0,0,0,0,0,0,0,0,,7,0.763958,0.743778,0.766814,0.709383,0.669326,0.763582,0.824681,0.804272,0.78738,0,0,0,0,0,0,0,,
8,1.13179,1.0185,0.923106,0.978856,0.754168,0.796931,0.743778,0.790641,0,0,0,0,0,0,0,0,,8,0.790641,0.843912,0.789734,0.583798,0.517974,0.561673,0.646983,0.761229,0,0,0,0,0,0,0,0,,
9,1.12281,0.949481,0.95739,0.92491,0.892975,0.823153,0.766814,0.843912,0.666005,0,0,0,0,0,0,0,,9,0.666005,0.746695,0.737117,0.585813,0.414878,0.418279,0.5802,0,0,0,0,0,0,0,0,0,,
10,1.15401,0.976033,1.08285,0.88979,0.992649,0.752574,0.709383,0.789734,0.746695,0.585923,0,0,0,0,0,0,,10,0.585923,0.639243,0.675088,0.54258,0.24869,3.18842e-005,0,0,0,0,0,0,0,0,0,0,,
11,1.25284,1.06711,1.11502,0.921902,1.00291,0.77453,0.669326,0.583798,0.737117,0.639243,0.700404,0,0,0,0,0,,11,0.700404,0.605559,0.701358,0.652388,0.465803,0,0,0,0,0,0,0,0,0,0,0,,
12,1.25202,1.13158,1.10787,0.918361,1.06902,0.906945,0.763582,0.517974,0.585813,0.675088,0.605559,0.529754,0,0,0,0,,12,0.529754,0.531842,0.688539,0.954948,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29003,1.18838,1.15003,0.928452,1.11456,0.958491,0.824681,0.561673,0.414878,0.54258,0.701358,0.531842,0.581901,0,0,0,,13,0.581901,0.487113,0.5795,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.27948,1.21474,1.236,0.993102,1.10957,0.912498,0.804272,0.646983,0.418279,0.24869,0.652388,0.688539,0.487113,0.627475,0,0,,14,0.627475,0.263017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.16073,1.18111,1.30139,1.0636,1.10584,0.874333,0.78738,0.761229,0.5802,3.18842e-005,0.465803,0.954948,0.5795,0.263017,0.784815,0,,15,0.784815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08036,1.08036,1.08036,0.991098,0.901832,0.972964,1.0441,1.08046,1.11682,1.13457,1.15232,1.12463,1.09694,1.10403,1.11113,1.12146,1.13179,1.1273,1.12281,1.13841,1.15401,1.20342,1.25284,1.25243,1.25202,1.27103,1.29003,1.28476,1.27948,1.2201,1.16073,0,,
-6.27744e+066,1.08036,1.08036,0.991098,0.901832,0.972964,1.0441,1.08046,1.11682,1.13457,1.15232,1.12463,1.09694,1.10403,1.11113,1.12146,1.13179,1.1273,1.12281,1.13841,1.15401,1.20342,1.25284,1.25243,1.25202,1.27103,1.29003,1.28476,1.27948,1.2201,1.16073,0,0,,
-6.27744e+066,1.08036,1.04191,0.952648,0.92979,0.906932,0.911046,0.91516,0.977996,1.04083,1.08033,1.11984,1.11318,1.10653,1.09084,1.07514,1.05565,1.03615,1.05058,1.06502,1.1125,1.15997,1.17589,1.1918,1.2155,1.23921,1.24316,1.24711,1.20901,1.17092,0,0,0,,
-6.27744e+066,1.04191,1.00346,0.886616,0.769768,0.741635,0.713502,0.821422,0.929343,1.03604,1.14274,1.12233,1.10192,1.06021,1.0185,0.983988,0.949481,0.962757,0.976033,1.02157,1.06711,1.09935,1.13158,1.15998,1.18838,1.20156,1.21474,1.19792,1.18111,0,0,0,0,,
-6.27744e+066,1.00346,1.02513,0.908282,0.866515,0.824748,0.869292,0.913835,0.952062,0.990289,0.995546,1.0008,0.985802,0.9708,0.962118,0.953436,0.99144,1.02944,1.06026,1.09107,1.1054,1.11973,1.14447,1.16921,1.19729,1.22537,1.23331,1.24125,0,0,0,0,0,,
-6.27744e+066,1.02513,1.0468,0.991395,0.935994,0.917161,0.898328,0.868086,0.837843,0.868764,0.899684,0.911395,0.923106,0.940248,0.95739,1.02012,1.08285,1.09894,1.11502,1.11145,1.10787,1.12895,1.15003,1.19302,1.236,1.2687,1.30139,0,0,0,0,0,0,,
-6.27744e+066,1.0468,0.963481,0.90808,0.864837,0.821594,0.822602,0.82361,0.872041,0.920472,0.935726,0.950981,0.946065,0.94115,0.963736,0.986322,1.00239,1.01846,1.01579,1.01312,1.02618,1.03924,1.0769,1.11455,1.14852,1.18249,0,0,0,0,0,0,0,,
-6.27744e+066,0.963481,0.880167,0.812513,0.744859,0.777118,0.809377,0.875318,0.94126,0.960058,0.978856,0.951883,0.92491,0.90735,0.88979,0.905846,0.921902,0.920132,0.918361,0.923407,0.928452,0.960777,0.993102,1.02835,1.0636,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.880167,0.882113,0.814459,0.807262,0.800065,0.818316,0.836566,0.851539,0.866512,0.887727,0.908943,0.925081,0.941219,0.951813,0.962407,0.978048,0.99369,1.0076,1.02151,1.03642,1.05134,1.06803,1.08472,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.882113,0.884059,0.837406,0.790754,0.761313,0.731873,0.743021,0.754168,0.823572,0.892975,0.942812,0.992649,0.99778,1.00291,1.03596,1.06902,1.09179,1.11456,1.11207,1.10957,1.10771,1.10584,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.884059,0.83221,0.785557,0.775924,0.766291,0.770921,0.77555,0.816807,0.858064,0.865337,0.872611,0.880666,0.88872,0.938351,0.987982,1.01225,1.03653,1.02378,1.01103,1.00056,0.990088,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.83221,0.78036,0.790535,0.80071,0.798821,0.796931,0.810042,0.823153,0.787863,0.752574,0.763552,0.77453,0.840737,0.906945,0.932718,0.958491,0.935495,0.912498,0.893415,0.874333,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.78036,0.772159,0.782334,0.776344,0.770354,0.782669,0.794983,0.762981,0.730978,0.726453,0.721928,0.778595,0.835263,0.863425,0.891586,0.874986,0.858385,0.844621,0.830856,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.772159,0.763958,0.753868,0.743778,0.755296,0.766814,0.738098,0.709383,0.689354,0.669326,0.716454,0.763582,0.794131,0.824681,0.814476,0.804272,0.795826,0.78738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.763958,0.777299,0.767209,0.786286,0.805363,0.777461,0.749559,0.68806,0.626562,0.63367,0.640778,0.666977,0.693177,0.709402,0.725627,0.749966,0.774304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.777299,0.790641,0.817276,0.843912,0.816823,0.789734,0.686766,0.583798,0.550886,0.517974,0.539823,0.561673,0.604328,0.646983,0.704106,0.761229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.790641,0.728323,0.754958,0.761587,0.768215,0.714336,0.660457,0.606175,0.551893,0.520084,0.488275,0.510453,0.532631,0.601673,0.670715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728323,0.666005,0.70635,0.746695,0.741906,0.737117,0.661465,0.585813,0.500345,0.414878,0.416578,0.418279,0.499239,0.5802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.666005,0.625964,0.666309,0.677244,0.68818,0.659315,0.63045,0.55459,0.478729,0.406107,0.333485,0.3118,0.290116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.625964,0.585923,0.612583,0.639243,0.657165,0.675088,0.608834,0.54258,0.395635,0.24869,0.124361,3.18842e-005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.585923,0.643163,0.669823,0.655073,0.640323,0.631146,0.621969,0.536254,0.450539,0.341728,0.232917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.643163,0.700404,0.652981,0.605559,0.653458,0.701358,0.676873,0.652388,0.559095,0.465803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.700404,0.615079,0.567657,0.592128,0.6166,0.643532,0.670463,0.690419,0.710375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.615079,0.529754,0.530798,0.531842,0.61019,0.688539,0.821743,0.954948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.529754,0.555828,0.556871,0.572348,0.587826,0.677525,0.767224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.555828,0.581901,0.534507,0.487113,0.533306,0.5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
