gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.03495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.03495,1.03178,1.03906,1.05601,1.07828,1.10118,1.1227,1.1431,1.16382,1.18599,1.2099,1.2351,1.26096,1.28698,1.31301,0,,
2,1.03178,0.803821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.803821,0.843475,0.882944,0.921983,0.959547,0.995455,1.03047,1.06583,1.10242,1.14041,1.17948,1.21911,1.25893,1.29877,0,0,,
3,1.03906,0.843475,0.967432,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.967432,0.963176,0.959434,0.956061,0.953248,0.951537,0.951672,0.95397,0.958201,0.963778,0.97006,0.976578,0.983138,0,0,0,,
4,1.05601,0.882944,0.963176,0.764088,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.764088,0.796884,0.829681,0.862797,0.896773,0.932292,0.969641,1.00865,1.04882,1.08959,1.13056,1.17157,0,0,0,0,,
5,1.07828,0.921983,0.959434,0.796884,0.845142,0,0,0,0,0,0,0,0,0,0,0,,5,0.845142,0.850349,0.855857,0.862154,0.869862,0.879215,0.890049,0.901923,0.914334,0.926918,0.939533,0,0,0,0,0,,
6,1.10118,0.959547,0.956061,0.829681,0.850349,0.724741,0,0,0,0,0,0,0,0,0,0,,6,0.724741,0.754526,0.784578,0.815398,0.847257,0.880142,0.913776,0.947795,0.981931,1.01608,0,0,0,0,0,0,,
7,1.1227,0.995455,0.953248,0.862797,0.855857,0.754526,0.735967,0,0,0,0,0,0,0,0,0,,7,0.735967,0.735576,0.735435,0.735757,0.736625,0.737927,0.739452,0.741034,0.742623,0,0,0,0,0,0,0,,
8,1.1431,1.03047,0.951537,0.896773,0.862154,0.784578,0.735576,0.727679,0,0,0,0,0,0,0,0,,8,0.727679,0.724497,0.721399,0.71848,0.715735,0.713071,0.710413,0.707751,0,0,0,0,0,0,0,0,,
9,1.16382,1.06583,0.951672,0.932292,0.869862,0.815398,0.735435,0.724497,0.713584,0,0,0,0,0,0,0,,9,0.713584,0.677443,0.641333,0.60525,0.569155,0.533029,0.496893,0,0,0,0,0,0,0,0,0,,
10,1.18599,1.10242,0.95397,0.969641,0.879215,0.847257,0.735757,0.721399,0.677443,0.625628,0,0,0,0,0,0,,10,0.625628,0.591432,0.557217,0.522952,0.488633,0.454297,0,0,0,0,0,0,0,0,0,0,,
11,1.2099,1.14041,0.958201,1.00865,0.890049,0.880142,0.736625,0.71848,0.641333,0.591432,0.758111,0,0,0,0,0,,11,0.758111,0.706164,0.6542,0.602194,0.550173,0,0,0,0,0,0,0,0,0,0,0,,
12,1.2351,1.17948,0.963778,1.04882,0.901923,0.913776,0.737927,0.715735,0.60525,0.557217,0.706164,0.555083,0,0,0,0,,12,0.555083,0.629591,0.704093,0.778596,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.26096,1.21911,0.97006,1.08959,0.914334,0.947795,0.739452,0.713071,0.569155,0.522952,0.6542,0.629591,0.65773,0,0,0,,13,0.65773,0.526006,0.394289,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28698,1.25893,0.976578,1.13056,0.926918,0.981931,0.741034,0.710413,0.533029,0.488633,0.602194,0.704093,0.526006,0.608652,0,0,,14,0.608652,0.388451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.31301,1.29877,0.983138,1.17157,0.939533,1.01608,0.742623,0.707751,0.496893,0.454297,0.550173,0.778596,0.394289,0.388451,0.860681,0,,15,0.860681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.03495,1.03495,1.03495,1.03337,1.03178,1.03542,1.03906,1.04753,1.05601,1.06714,1.07828,1.08973,1.10118,1.11194,1.1227,1.1329,1.1431,1.15346,1.16382,1.1749,1.18599,1.19794,1.2099,1.2225,1.2351,1.24803,1.26096,1.27397,1.28698,1.3,1.31301,0,,
-6.27744e+066,1.03495,1.03495,1.03337,1.03178,1.03542,1.03906,1.04753,1.05601,1.06714,1.07828,1.08973,1.10118,1.11194,1.1227,1.1329,1.1431,1.15346,1.16382,1.1749,1.18599,1.19794,1.2099,1.2225,1.2351,1.24803,1.26096,1.27397,1.28698,1.3,1.31301,0,0,,
-6.27744e+066,1.03495,0.919386,0.917803,0.929535,0.941267,0.955372,0.969476,0.984803,1.00013,1.01525,1.03036,1.04472,1.05908,1.07293,1.08678,1.1008,1.11482,1.12951,1.1442,1.15968,1.17515,1.19122,1.20729,1.22366,1.24004,1.2565,1.27296,1.28942,1.30589,0,0,0,,
-6.27744e+066,0.919386,0.803821,0.823648,0.843475,0.863209,0.882944,0.902463,0.921983,0.940765,0.959547,0.977501,0.995455,1.01296,1.03047,1.04815,1.06583,1.08412,1.10242,1.12141,1.14041,1.15994,1.17948,1.19929,1.21911,1.23902,1.25893,1.27885,1.29877,0,0,0,0,,
-6.27744e+066,0.803821,0.885627,0.905453,0.914257,0.92306,0.931884,0.940709,0.949256,0.957804,0.966078,0.974351,0.982677,0.991002,0.999878,1.00875,1.01847,1.02819,1.03875,1.0493,1.06047,1.07163,1.08311,1.09459,1.10617,1.11775,1.12935,1.14095,0,0,0,0,0,,
-6.27744e+066,0.885627,0.967432,0.965304,0.963176,0.961305,0.959434,0.957748,0.956061,0.954655,0.953248,0.952392,0.951537,0.951604,0.951672,0.952821,0.95397,0.956085,0.958201,0.960989,0.963778,0.966919,0.97006,0.973319,0.976578,0.979858,0.983138,0,0,0,0,0,0,,
-6.27744e+066,0.967432,0.86576,0.863632,0.870895,0.878159,0.885515,0.892871,0.900447,0.908022,0.916089,0.924155,0.933069,0.941982,0.951894,0.961805,0.972615,0.983424,0.994861,1.0063,1.01806,1.02982,1.0417,1.05357,1.06546,1.07736,0,0,0,0,0,0,0,,
-6.27744e+066,0.86576,0.764088,0.780486,0.796884,0.813283,0.829681,0.846239,0.862797,0.879785,0.896773,0.914533,0.932292,0.950967,0.969641,0.989144,1.00865,1.02873,1.04882,1.0692,1.08959,1.11008,1.13056,1.15107,1.17157,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.764088,0.804615,0.821013,0.830514,0.840015,0.849671,0.859327,0.869395,0.879464,0.89027,0.901077,0.912752,0.924428,0.936888,0.949348,0.962359,0.975369,0.988666,1.00196,1.01535,1.02874,1.04215,1.05555,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.804615,0.845142,0.847746,0.850349,0.853103,0.855857,0.859006,0.862154,0.866008,0.869862,0.874538,0.879215,0.884632,0.890049,0.895986,0.901923,0.908128,0.914334,0.920626,0.926918,0.933226,0.939533,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.845142,0.784942,0.787545,0.796368,0.805192,0.814279,0.823366,0.832998,0.84263,0.852933,0.863236,0.874166,0.885096,0.896472,0.907849,0.919457,0.931065,0.942745,0.954424,0.966117,0.977809,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.784942,0.724741,0.739633,0.754526,0.769552,0.784578,0.799988,0.815398,0.831327,0.847257,0.863699,0.880142,0.896959,0.913776,0.930786,0.947795,0.964863,0.981931,0.999007,1.01608,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.724741,0.730354,0.745246,0.752662,0.760077,0.767747,0.775416,0.783462,0.791507,0.799945,0.808383,0.817117,0.825852,0.834738,0.843624,0.852553,0.861482,0.870418,0.879353,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.730354,0.735967,0.735772,0.735576,0.735506,0.735435,0.735596,0.735757,0.736191,0.736625,0.737276,0.737927,0.73869,0.739452,0.740243,0.741034,0.741828,0.742623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.735967,0.731823,0.731627,0.730797,0.729966,0.729272,0.728578,0.728065,0.727552,0.727192,0.726831,0.726546,0.726262,0.725992,0.725723,0.725455,0.725187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.731823,0.727679,0.726088,0.724497,0.722948,0.721399,0.719939,0.71848,0.717107,0.715735,0.714403,0.713071,0.711742,0.710413,0.709082,0.707751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.727679,0.720631,0.71904,0.709231,0.699421,0.689664,0.679907,0.670199,0.660492,0.650803,0.641113,0.631417,0.621721,0.612021,0.602322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.720631,0.713584,0.695513,0.677443,0.659388,0.641333,0.623292,0.60525,0.587202,0.569155,0.551092,0.533029,0.514961,0.496893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.713584,0.669606,0.651535,0.633959,0.616383,0.598808,0.581233,0.563643,0.546054,0.528442,0.510831,0.493213,0.475595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.669606,0.625628,0.60853,0.591432,0.574324,0.557217,0.540084,0.522952,0.505792,0.488633,0.471465,0.454297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.625628,0.691869,0.674771,0.653231,0.631691,0.610133,0.588576,0.566995,0.545414,0.523824,0.502235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.691869,0.758111,0.732138,0.706164,0.680182,0.6542,0.628197,0.602194,0.576184,0.550173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.758111,0.656597,0.630624,0.63626,0.641896,0.64752,0.653144,0.658764,0.664385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.656597,0.555083,0.592337,0.629591,0.666842,0.704093,0.741345,0.778596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.555083,0.606407,0.643661,0.629355,0.61505,0.600746,0.586443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.606407,0.65773,0.591868,0.526006,0.460148,0.394289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
