gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02875,1.0368,1.04812,1.06297,1.08039,1.09912,1.11851,1.13844,1.1591,1.18062,1.2029,1.22573,1.24884,1.27203,1.29524,0,,
2,1.0368,0.795617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.795617,0.835918,0.87619,0.916375,0.956208,0.995655,1.03493,1.07436,1.11418,1.15443,1.195,1.23575,1.27656,1.31738,0,0,,
3,1.04812,0.835918,0.96163,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.96163,0.96084,0.96019,0.959654,0.959309,0.959322,0.959902,0.961133,0.962948,0.965173,0.967621,0.97015,0.972694,0,0,0,,
4,1.06297,0.87619,0.96084,0.769819,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.769819,0.800552,0.831283,0.862107,0.89318,0.924691,0.95672,0.989217,1.02205,1.05505,1.08812,1.1212,0,0,0,0,,
5,1.08039,0.916375,0.96019,0.800552,0.834217,0,0,0,0,0,0,0,0,0,0,0,,5,0.834217,0.846193,0.858258,0.870557,0.883265,0.89645,0.910067,0.92399,0.938078,0.952223,0.966379,0,0,0,0,0,,
6,1.09912,0.956208,0.959654,0.831283,0.846193,0.731584,0,0,0,0,0,0,0,0,0,0,,6,0.731584,0.756796,0.782082,0.807577,0.83336,0.859428,0.885707,0.912098,0.938526,0.96496,0,0,0,0,0,0,,
7,1.11851,0.995655,0.959309,0.862107,0.858258,0.756796,0.717393,0,0,0,0,0,0,0,0,0,,7,0.717393,0.728446,0.739568,0.750822,0.762231,0.773767,0.785373,0.796999,0.808629,0,0,0,0,0,0,0,,
8,1.13844,1.03493,0.959322,0.89318,0.870557,0.782082,0.728446,0.729326,0,0,0,0,0,0,0,0,,8,0.729326,0.72197,0.714639,0.707361,0.700135,0.692937,0.685746,0.678555,0,0,0,0,0,0,0,0,,
9,1.1591,1.07436,0.959902,0.924691,0.883265,0.807577,0.739568,0.72197,0.69607,0,0,0,0,0,0,0,,9,0.69607,0.669423,0.642785,0.616158,0.589533,0.562904,0.536274,0,0,0,0,0,0,0,0,0,,
10,1.18062,1.11418,0.961133,0.95672,0.89645,0.83336,0.750822,0.714639,0.669423,0.629328,0,0,0,0,0,0,,10,0.629328,0.600581,0.571829,0.543068,0.514296,0.485519,0,0,0,0,0,0,0,0,0,0,,
11,1.2029,1.15443,0.962948,0.989217,0.910067,0.859428,0.762231,0.707361,0.642785,0.600581,0.728143,0,0,0,0,0,,11,0.728143,0.691051,0.653958,0.616855,0.579748,0,0,0,0,0,0,0,0,0,0,0,,
12,1.22573,1.195,0.965173,1.02205,0.92399,0.885707,0.773767,0.700135,0.616158,0.571829,0.691051,0.585582,0,0,0,0,,12,0.585582,0.625804,0.666024,0.706244,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.24884,1.23575,0.967621,1.05505,0.938078,0.912098,0.785373,0.692937,0.589533,0.543068,0.653958,0.625804,0.638566,0,0,0,,13,0.638566,0.560061,0.481558,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.27203,1.27656,0.97015,1.08812,0.952223,0.938526,0.796999,0.685746,0.562904,0.514296,0.616855,0.666024,0.560061,0.621616,0,0,,14,0.621616,0.437515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.29524,1.31738,0.972694,1.1212,0.966379,0.96496,0.808629,0.678555,0.536274,0.485519,0.579748,0.706244,0.481558,0.437515,0.802913,0,,15,0.802913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02875,1.02875,1.02875,1.03278,1.0368,1.04246,1.04812,1.05555,1.06297,1.07168,1.08039,1.08976,1.09912,1.10882,1.11851,1.12848,1.13844,1.14877,1.1591,1.16986,1.18062,1.19176,1.2029,1.21432,1.22573,1.23728,1.24884,1.26044,1.27203,1.28364,1.29524,0,,
-6.27744e+066,1.02875,1.02875,1.03278,1.0368,1.04246,1.04812,1.05555,1.06297,1.07168,1.08039,1.08976,1.09912,1.10882,1.11851,1.12848,1.13844,1.14877,1.1591,1.16986,1.18062,1.19176,1.2029,1.21432,1.22573,1.23728,1.24884,1.26044,1.27203,1.28364,1.29524,0,0,,
-6.27744e+066,1.02875,0.912184,0.91621,0.929115,0.942021,0.9558,0.96958,0.98398,0.998381,1.01302,1.02767,1.04237,1.05708,1.07189,1.08669,1.10171,1.11673,1.13207,1.1474,1.16303,1.17867,1.19452,1.21037,1.22633,1.24229,1.2583,1.2743,1.29031,1.30631,0,0,0,,
-6.27744e+066,0.912184,0.795617,0.815767,0.835918,0.856054,0.87619,0.896282,0.916375,0.936291,0.956208,0.975931,0.995655,1.01529,1.03493,1.05465,1.07436,1.09427,1.11418,1.13431,1.15443,1.17472,1.195,1.21538,1.23575,1.25616,1.27656,1.29697,1.31738,0,0,0,0,,
-6.27744e+066,0.795617,0.878623,0.898774,0.908645,0.918515,0.928399,0.938282,0.948107,0.957931,0.967707,0.977482,0.987304,0.997126,1.00713,1.01713,1.0274,1.03766,1.04817,1.05869,1.06939,1.08009,1.09089,1.10169,1.11252,1.12336,1.1342,1.14504,0,0,0,0,0,,
-6.27744e+066,0.878623,0.96163,0.961235,0.96084,0.960515,0.96019,0.959922,0.959654,0.959482,0.959309,0.959315,0.959322,0.959612,0.959902,0.960517,0.961133,0.962041,0.962948,0.96406,0.965173,0.966397,0.967621,0.968885,0.97015,0.971422,0.972694,0,0,0,0,0,0,,
-6.27744e+066,0.96163,0.865724,0.86533,0.87285,0.880371,0.88792,0.895469,0.903088,0.910708,0.91848,0.926251,0.934274,0.942296,0.950611,0.958926,0.967505,0.976083,0.984846,0.993609,1.00247,1.01134,1.02024,1.02913,1.03804,1.04695,0,0,0,0,0,0,0,,
-6.27744e+066,0.865724,0.769819,0.785185,0.800552,0.815917,0.831283,0.846695,0.862107,0.877644,0.89318,0.908936,0.924691,0.940705,0.95672,0.972968,0.989217,1.00563,1.02205,1.03855,1.05505,1.07159,1.08812,1.10466,1.1212,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.769819,0.802018,0.817384,0.828061,0.838738,0.84946,0.860183,0.871026,0.881869,0.892924,0.903978,0.915282,0.926585,0.938113,0.949642,0.96133,0.973018,0.984792,0.996565,1.00837,1.02017,1.03198,1.04379,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.802018,0.834217,0.840205,0.846193,0.852226,0.858258,0.864408,0.870557,0.876911,0.883265,0.889858,0.89645,0.903258,0.910067,0.917028,0.92399,0.931034,0.938078,0.945151,0.952223,0.959301,0.966379,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.834217,0.782901,0.788888,0.798208,0.807527,0.816923,0.82632,0.83587,0.845421,0.855163,0.864905,0.874826,0.884747,0.894798,0.904848,0.914968,0.925088,0.935231,0.945375,0.955522,0.96567,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.782901,0.731584,0.74419,0.756796,0.769439,0.782082,0.79483,0.807577,0.820469,0.83336,0.846394,0.859428,0.872567,0.885707,0.898902,0.912098,0.925312,0.938526,0.951743,0.96496,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.731584,0.724488,0.737094,0.746179,0.755264,0.764418,0.773573,0.782832,0.792091,0.80146,0.81083,0.820283,0.829737,0.839236,0.848735,0.858249,0.867763,0.877279,0.886795,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.724488,0.717393,0.722919,0.728446,0.734007,0.739568,0.745195,0.750822,0.756526,0.762231,0.767999,0.773767,0.77957,0.785373,0.791186,0.796999,0.802814,0.808629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.717393,0.723359,0.728886,0.729828,0.730769,0.73175,0.73273,0.733763,0.734796,0.735873,0.736951,0.738053,0.739155,0.740264,0.741372,0.742482,0.743592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.723359,0.729326,0.725648,0.72197,0.718305,0.714639,0.711,0.707361,0.703748,0.700135,0.696536,0.692937,0.689341,0.685746,0.68215,0.678555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.729326,0.712698,0.70902,0.700526,0.692031,0.683552,0.675073,0.66661,0.658146,0.649691,0.641235,0.63278,0.624325,0.615869,0.607414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.712698,0.69607,0.682747,0.669423,0.656104,0.642785,0.629471,0.616158,0.602845,0.589533,0.576219,0.562904,0.549589,0.536274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.69607,0.662699,0.649376,0.635529,0.621683,0.607838,0.593993,0.580147,0.566301,0.55245,0.5386,0.524748,0.510897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.662699,0.629328,0.614955,0.600581,0.586205,0.571829,0.557449,0.543068,0.528682,0.514296,0.499907,0.485519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.629328,0.678736,0.664362,0.647901,0.63144,0.614977,0.598513,0.582044,0.565575,0.549104,0.532633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.678736,0.728143,0.709597,0.691051,0.672505,0.653958,0.635406,0.616855,0.598301,0.579748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728143,0.656862,0.638317,0.639099,0.639881,0.64066,0.64144,0.642218,0.642996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.656862,0.585582,0.605693,0.625804,0.645914,0.666024,0.686134,0.706244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.585582,0.612074,0.632185,0.622614,0.613043,0.603472,0.593901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.612074,0.638566,0.599313,0.560061,0.52081,0.481558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
