gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.09283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.09283,0.891552,1.02104,1.04055,1.10545,1.09814,1.08817,1.10296,1.11525,1.10505,1.15152,1.03967,1.05682,0.976944,0.783169,0,,
2,0.891552,1.03575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.03575,0.831345,0.954381,0.98123,1.05338,1.05318,1.04936,1.0699,1.08702,1.08243,1.13429,1.02831,1.05036,0.97486,0,0,,
3,1.02104,0.831345,0.993602,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.993602,0.780235,0.896754,0.927176,1.00319,1.00833,1.01015,1.03571,1.05874,1.06084,1.11892,1.01979,1.04751,0,0,0,,
4,1.04055,0.954381,0.780235,0.953623,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.953623,0.734497,0.845842,0.878298,0.956733,0.966584,0.973126,1.00478,1.03481,1.04381,1.10895,1.01654,0,0,0,0,,
5,1.10545,0.98123,0.896754,0.734497,0.919204,0,0,0,0,0,0,0,0,0,0,0,,5,0.919204,0.695539,0.801048,0.834009,0.914311,0.928083,0.940767,0.979698,1.01687,1.0334,1.10541,0,0,0,0,0,,
6,1.09814,1.05338,0.927176,0.845842,0.695539,0.889224,0,0,0,0,0,0,0,0,0,0,,6,0.889224,0.660602,0.759887,0.793065,0.874862,0.89441,0.914774,0.961138,1.00609,1.02979,0,0,0,0,0,0,,
7,1.08817,1.05318,1.00319,0.878298,0.801048,0.660602,0.861748,0,0,0,0,0,0,0,0,0,,7,0.861748,0.627854,0.721297,0.754698,0.840539,0.867642,0.895803,0.950175,1.00242,0,0,0,0,0,0,0,,
8,1.10296,1.04936,1.00833,0.956733,0.834009,0.759887,0.627854,0.835699,0,0,0,0,0,0,0,0,,8,0.835699,0.596574,0.684835,0.721474,0.81358,0.848387,0.88479,0.946509,0,0,0,0,0,0,0,0,,
9,1.11525,1.0699,1.01015,0.966584,0.914311,0.793065,0.721297,0.596574,0.810213,0,0,0,0,0,0,0,,9,0.810213,0.566495,0.653263,0.695683,0.794465,0.837371,0.881163,0,0,0,0,0,0,0,0,0,,
10,1.10505,1.08702,1.03571,0.973126,0.928083,0.874862,0.754698,0.684835,0.566495,0.786313,0,0,0,0,0,0,,10,0.786313,0.540738,0.629089,0.677758,0.783755,0.833809,0,0,0,0,0,0,0,0,0,0,,
11,1.15152,1.08243,1.05874,1.00478,0.940767,0.89441,0.840539,0.721474,0.653263,0.540738,0.766619,0,0,0,0,0,,11,0.766619,0.521219,0.612458,0.667909,0.780374,0,0,0,0,0,0,0,0,0,0,0,,
12,1.03967,1.13429,1.06084,1.03481,0.979698,0.914774,0.867642,0.81358,0.695683,0.629089,0.521219,0.751564,0,0,0,0,,12,0.751564,0.507628,0.603193,0.664796,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.05682,1.02831,1.11892,1.04381,1.01687,0.961138,0.895803,0.848387,0.794465,0.677758,0.612458,0.507628,0.741209,0,0,0,,13,0.741209,0.49998,0.60019,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,0.976944,1.05036,1.01979,1.10895,1.0334,1.00609,0.950175,0.88479,0.837371,0.783755,0.667909,0.603193,0.49998,0.735692,0,0,,14,0.735692,0.497487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,0.783169,0.97486,1.04751,1.01654,1.10541,1.02979,1.00242,0.946509,0.881163,0.833809,0.780374,0.664796,0.60019,0.497487,0.734138,0,,15,0.734138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.09283,1.09283,1.09283,0.992191,0.891552,0.956297,1.02104,1.0308,1.04055,1.073,1.10545,1.10179,1.09814,1.09315,1.08817,1.09556,1.10296,1.10911,1.11525,1.11015,1.10505,1.12828,1.15152,1.09559,1.03967,1.04825,1.05682,1.01688,0.976944,0.880056,0.783169,0,,
-6.27744e+066,1.09283,1.09283,0.992191,0.891552,0.956297,1.02104,1.0308,1.04055,1.073,1.10545,1.10179,1.09814,1.09315,1.08817,1.09556,1.10296,1.10911,1.11525,1.11015,1.10505,1.12828,1.15152,1.09559,1.03967,1.04825,1.05682,1.01688,0.976944,0.880056,0.783169,0,0,,
-6.27744e+066,1.09283,1.06429,0.963652,0.944922,0.926193,0.961829,0.997465,1.0204,1.04334,1.05955,1.07576,1.07322,1.07068,1.07342,1.07616,1.08437,1.09258,1.0943,1.09603,1.1065,1.11697,1.10198,1.08698,1.06477,1.04256,1.02811,1.01365,0.946334,0.879014,0,0,0,,
-6.27744e+066,1.06429,1.03575,0.933548,0.831345,0.892863,0.954381,0.967805,0.98123,1.0173,1.05338,1.05328,1.05318,1.05127,1.04936,1.05963,1.0699,1.07846,1.08702,1.08472,1.08243,1.10836,1.13429,1.0813,1.02831,1.03934,1.05036,1.01261,0.97486,0,0,0,0,,
-6.27744e+066,1.03575,1.01468,0.912474,0.889891,0.867308,0.90315,0.938992,0.964634,0.990276,1.00923,1.02819,1.02852,1.02885,1.03443,1.04002,1.05069,1.06136,1.06597,1.07058,1.08408,1.09757,1.08559,1.07361,1.05434,1.03507,1.02313,1.01119,0,0,0,0,0,,
-6.27744e+066,1.01468,0.993602,0.886919,0.780235,0.838495,0.896754,0.911965,0.927176,0.965184,1.00319,1.00576,1.00833,1.00924,1.01015,1.02293,1.03571,1.04723,1.05874,1.05979,1.06084,1.08988,1.11892,1.06935,1.01979,1.03365,1.04751,0,0,0,0,0,0,,
-6.27744e+066,0.993602,0.973612,0.866929,0.841277,0.815625,0.851067,0.886509,0.913627,0.940746,0.961639,0.982532,0.985448,0.988365,0.996391,1.00442,1.01809,1.03176,1.03979,1.04783,1.06459,1.08136,1.07287,1.06437,1.0482,1.03202,0,0,0,0,0,0,0,,
-6.27744e+066,0.973612,0.953623,0.84406,0.734497,0.79017,0.845842,0.86207,0.878298,0.917515,0.956733,0.961658,0.966584,0.969855,0.973126,0.988951,1.00478,1.01979,1.03481,1.03931,1.04381,1.07638,1.10895,1.06275,1.01654,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.953623,0.936413,0.826851,0.798771,0.770691,0.805182,0.839673,0.867522,0.895371,0.917909,0.940447,0.945526,0.950604,0.961688,0.972771,0.990013,1.00725,1.0188,1.03034,1.05076,1.07118,1.06608,1.06097,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.936413,0.919204,0.807372,0.695539,0.748294,0.801048,0.817528,0.834009,0.87416,0.914311,0.921197,0.928083,0.934425,0.940767,0.960233,0.979698,0.998282,1.01687,1.02513,1.0334,1.06941,1.10541,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.919204,0.904214,0.792382,0.761604,0.730825,0.763887,0.796948,0.825318,0.853688,0.87758,0.901472,0.90953,0.917589,0.932412,0.947236,0.968119,0.989002,1.00437,1.01975,1.04367,1.0676,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.904214,0.889224,0.774913,0.660602,0.710245,0.759887,0.776476,0.793065,0.833963,0.874862,0.884636,0.89441,0.904592,0.914774,0.937956,0.961138,0.983615,1.00609,1.01794,1.02979,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.889224,0.875486,0.761175,0.727523,0.693871,0.725526,0.757181,0.78598,0.81478,0.841127,0.867474,0.879341,0.891208,0.909839,0.928471,0.953302,0.978134,0.99712,1.01611,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.875486,0.861748,0.744801,0.627854,0.674576,0.721297,0.737998,0.754698,0.797618,0.840539,0.85409,0.867642,0.881722,0.895803,0.922989,0.950175,0.976299,1.00242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.861748,0.848724,0.731777,0.695356,0.658936,0.689351,0.719766,0.750386,0.781006,0.810808,0.840611,0.856353,0.872095,0.894789,0.917483,0.945974,0.974466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.848724,0.835699,0.716137,0.596574,0.640704,0.684835,0.703154,0.721474,0.767527,0.81358,0.830983,0.848387,0.866589,0.88479,0.915649,0.946509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.835699,0.822956,0.703394,0.664529,0.625665,0.656517,0.687369,0.721,0.754631,0.788029,0.821426,0.841254,0.861081,0.887458,0.913836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.822956,0.810213,0.688354,0.566495,0.609879,0.653263,0.674473,0.695683,0.745074,0.794465,0.815918,0.837371,0.859267,0.881163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.810213,0.798263,0.676404,0.636702,0.597,0.629693,0.662386,0.699249,0.736112,0.773338,0.810563,0.834025,0.857486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.798263,0.786313,0.663525,0.540738,0.584913,0.629089,0.653423,0.677758,0.730757,0.783755,0.808782,0.833809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.786313,0.776466,0.653678,0.614416,0.575154,0.610131,0.645108,0.68547,0.725832,0.766462,0.807091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.776466,0.766619,0.643919,0.521219,0.566838,0.612458,0.640183,0.667909,0.724141,0.780374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.766619,0.759091,0.636391,0.598217,0.560043,0.597797,0.635551,0.679068,0.722585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.759091,0.751564,0.629596,0.507628,0.555411,0.603193,0.633995,0.664796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.751564,0.746386,0.624418,0.588002,0.551586,0.59204,0.632493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.746386,0.741209,0.620594,0.49998,0.550085,0.60019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
