gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02444,1.03876,1.05368,1.06935,1.08565,1.10241,1.11949,1.13686,1.15451,1.17241,1.19051,1.20875,1.22705,1.24538,1.26372,0,,
2,1.03876,0.787967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.787967,0.82984,0.87172,0.913611,0.955481,0.997329,1.03919,1.08111,1.12312,1.16522,1.20738,1.24958,1.2918,1.33401,0,0,,
3,1.05368,0.82984,0.958756,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.958756,0.959046,0.959361,0.959704,0.96009,0.96055,0.961118,0.961804,0.962596,0.963461,0.964365,0.965285,0.966208,0,0,0,,
4,1.06935,0.87172,0.959046,0.766066,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.766066,0.798227,0.830389,0.86257,0.894799,0.927107,0.959506,0.991988,1.02453,1.0571,1.08968,1.12226,0,0,0,0,,
5,1.08565,0.913611,0.959361,0.798227,0.831825,0,0,0,0,0,0,0,0,0,0,0,,5,0.831825,0.844898,0.857987,0.871117,0.884316,0.897597,0.910952,0.924359,0.937795,0.951241,0.964689,0,0,0,0,0,,
6,1.10241,0.955481,0.959704,0.830389,0.844898,0.727718,0,0,0,0,0,0,0,0,0,0,,6,0.727718,0.754567,0.781427,0.808324,0.835269,0.862262,0.889291,0.916339,0.943394,0.97045,0,0,0,0,0,0,,
7,1.11949,0.997329,0.96009,0.86257,0.857987,0.754567,0.713445,0,0,0,0,0,0,0,0,0,,7,0.713445,0.726155,0.738877,0.75162,0.76439,0.777182,0.789985,0.802792,0.8156,0,0,0,0,0,0,0,,
8,1.13686,1.03919,0.96055,0.894799,0.871117,0.781427,0.726155,0.725276,0,0,0,0,0,0,0,0,,8,0.725276,0.719688,0.714105,0.70853,0.702964,0.697403,0.691843,0.686284,0,0,0,0,0,0,0,0,,
9,1.15451,1.08111,0.961118,0.927107,0.884316,0.808324,0.738877,0.719688,0.692233,0,0,0,0,0,0,0,,9,0.692233,0.667562,0.642892,0.618224,0.593557,0.56889,0.544222,0,0,0,0,0,0,0,0,0,,
10,1.17241,1.12312,0.961804,0.959506,0.897597,0.835269,0.75162,0.714105,0.667562,0.626179,0,0,0,0,0,0,,10,0.626179,0.599483,0.572787,0.546089,0.519389,0.492688,0,0,0,0,0,0,0,0,0,0,,
11,1.19051,1.16522,0.962596,0.991988,0.910952,0.862262,0.76439,0.70853,0.642892,0.599483,0.726128,0,0,0,0,0,,11,0.726128,0.690929,0.655729,0.620528,0.585326,0,0,0,0,0,0,0,0,0,0,0,,
12,1.20875,1.20738,0.963461,1.02453,0.924359,0.889291,0.777182,0.702964,0.618224,0.572787,0.690929,0.584285,0,0,0,0,,12,0.584285,0.626276,0.668267,0.710258,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.22705,1.24958,0.964365,1.0571,0.937795,0.916339,0.789985,0.697403,0.593557,0.546089,0.655729,0.626276,0.637999,0,0,0,,13,0.637999,0.560974,0.483949,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.24538,1.2918,0.965285,1.08968,0.951241,0.943394,0.802792,0.691843,0.56889,0.519389,0.620528,0.668267,0.560974,0.621505,0,0,,14,0.621505,0.438841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.26372,1.33401,0.966208,1.12226,0.964689,0.97045,0.8156,0.686284,0.544222,0.492688,0.585326,0.710258,0.483949,0.438841,0.803375,0,,15,0.803375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02444,1.02444,1.02444,1.0316,1.03876,1.04622,1.05368,1.06152,1.06935,1.0775,1.08565,1.09403,1.10241,1.11095,1.11949,1.12818,1.13686,1.14569,1.15451,1.16346,1.17241,1.18146,1.19051,1.19963,1.20875,1.2179,1.22705,1.23622,1.24538,1.25455,1.26372,0,,
-6.27744e+066,1.02444,1.02444,1.0316,1.03876,1.04622,1.05368,1.06152,1.06935,1.0775,1.08565,1.09403,1.10241,1.11095,1.11949,1.12818,1.13686,1.14569,1.15451,1.16346,1.17241,1.18146,1.19051,1.19963,1.20875,1.2179,1.22705,1.23622,1.24538,1.25455,1.26372,0,0,,
-6.27744e+066,1.02444,0.906203,0.913362,0.927561,0.941761,0.956148,0.970534,0.985083,0.999631,1.01429,1.02894,1.04368,1.05841,1.07322,1.08803,1.10292,1.11781,1.13279,1.14776,1.16281,1.17786,1.19296,1.20806,1.22319,1.23832,1.25345,1.26859,1.28373,1.29886,0,0,0,,
-6.27744e+066,0.906203,0.787967,0.808903,0.82984,0.85078,0.87172,0.892665,0.913611,0.934546,0.955481,0.976405,0.997329,1.01826,1.03919,1.06015,1.08111,1.10211,1.12312,1.14417,1.16522,1.1863,1.20738,1.22848,1.24958,1.27069,1.2918,1.3129,1.33401,0,0,0,0,,
-6.27744e+066,0.787967,0.873362,0.894298,0.90484,0.915383,0.925934,0.936486,0.947039,0.957592,0.968151,0.97871,0.989289,0.999869,1.01049,1.02111,1.03179,1.04246,1.05318,1.06391,1.07466,1.08542,1.0962,1.10697,1.11776,1.12854,1.13932,1.15011,0,0,0,0,0,,
-6.27744e+066,0.873362,0.958756,0.958901,0.959046,0.959203,0.959361,0.959532,0.959704,0.959897,0.96009,0.96032,0.96055,0.960834,0.961118,0.961461,0.961804,0.9622,0.962596,0.963028,0.963461,0.963913,0.964365,0.964825,0.965285,0.965746,0.966208,0,0,0,0,0,0,,
-6.27744e+066,0.958756,0.862411,0.862556,0.870675,0.878794,0.88692,0.895046,0.903188,0.91133,0.919502,0.927675,0.935894,0.944112,0.952384,0.960655,0.968973,0.977292,0.985643,0.993994,1.00236,1.01073,1.01911,1.02748,1.03586,1.04424,0,0,0,0,0,0,0,,
-6.27744e+066,0.862411,0.766066,0.782146,0.798227,0.814308,0.830389,0.846479,0.86257,0.878685,0.894799,0.910953,0.927107,0.943306,0.959506,0.975747,0.991988,1.00826,1.02453,1.04081,1.0571,1.07339,1.08968,1.10597,1.12226,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.766066,0.798946,0.815026,0.826335,0.837644,0.848961,0.860279,0.871618,0.882958,0.894335,0.905712,0.917132,0.928552,0.940011,0.95147,0.962957,0.974443,0.985945,0.997447,1.00895,1.02046,1.03197,1.04348,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.798946,0.831825,0.838362,0.844898,0.851443,0.857987,0.864552,0.871117,0.877716,0.884316,0.890957,0.897597,0.904275,0.910952,0.917656,0.924359,0.931077,0.937795,0.944518,0.951241,0.957965,0.964689,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.831825,0.779772,0.786308,0.796293,0.806277,0.816275,0.826272,0.836296,0.84632,0.856377,0.866433,0.87652,0.886607,0.896716,0.906825,0.916946,0.927067,0.937192,0.947318,0.957444,0.96757,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.779772,0.727718,0.741142,0.754567,0.767997,0.781427,0.794876,0.808324,0.821796,0.835269,0.848765,0.862262,0.875776,0.889291,0.902815,0.916339,0.929867,0.943394,0.956922,0.97045,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.727718,0.720582,0.734006,0.743899,0.753791,0.763696,0.7736,0.783522,0.793445,0.803385,0.813326,0.823281,0.833236,0.843199,0.853162,0.863128,0.873093,0.883059,0.893025,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.720582,0.713445,0.7198,0.726155,0.732516,0.738877,0.745248,0.75162,0.758005,0.76439,0.770786,0.777182,0.783583,0.789985,0.796388,0.802792,0.809196,0.8156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.713445,0.719361,0.725716,0.727499,0.729283,0.731072,0.732862,0.734661,0.73646,0.738266,0.740073,0.741883,0.743694,0.745506,0.747318,0.74913,0.750942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.719361,0.725276,0.722482,0.719688,0.716896,0.714105,0.711317,0.70853,0.705747,0.702964,0.700183,0.697403,0.694623,0.691843,0.689064,0.686284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.725276,0.708755,0.705961,0.698397,0.690833,0.683272,0.675711,0.668153,0.660594,0.653037,0.64548,0.637923,0.630367,0.62281,0.615253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.708755,0.692233,0.679897,0.667562,0.655227,0.642892,0.630558,0.618224,0.605891,0.593557,0.581224,0.56889,0.556556,0.544222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.692233,0.659206,0.646871,0.634029,0.621188,0.608347,0.595506,0.582664,0.569823,0.556981,0.544139,0.531297,0.518455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.659206,0.626179,0.612831,0.599483,0.586135,0.572787,0.559438,0.546089,0.532739,0.519389,0.506038,0.492688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.626179,0.676154,0.662806,0.647332,0.631858,0.616383,0.600909,0.585434,0.569958,0.554483,0.539007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.676154,0.726128,0.708529,0.690929,0.673329,0.655729,0.638129,0.620528,0.602927,0.585326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.726128,0.655207,0.637607,0.639305,0.641003,0.6427,0.644398,0.646095,0.647792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.655207,0.584285,0.605281,0.626276,0.647272,0.668267,0.689263,0.710258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.584285,0.611142,0.632138,0.623379,0.614621,0.605862,0.597104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.611142,0.637999,0.599486,0.560974,0.522462,0.483949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
