gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08156,0.903768,1.04519,1.08469,1.15711,1.12522,1.12484,1.10699,1.11101,1.14773,1.25231,1.26397,1.28665,1.2132,1.01876,0,,
2,0.903768,0.991366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.991366,0.775263,0.831771,0.94074,1.04235,1.02353,1.0186,1.02592,1.04195,1.09187,1.18762,1.21272,1.24181,1.1952,0,0,,
3,1.04519,0.775263,1.04442,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04442,0.828275,0.850183,0.912432,0.979417,0.965123,0.98098,1.00537,1.02383,1.06081,1.14188,1.17335,1.22322,0,0,0,,
4,1.08469,0.831771,0.828275,0.933647,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.933647,0.775468,0.806641,0.864947,0.916062,0.929813,0.954833,0.987224,0.997303,1.02319,1.09945,1.15419,0,0,0,0,,
5,1.15711,0.94074,0.850183,0.775468,0.87449,0,0,0,0,0,0,0,0,0,0,0,,5,0.87449,0.765549,0.792823,0.83416,0.875953,0.891285,0.925387,0.956551,0.962803,0.986898,1.08127,0,0,0,0,0,,
6,1.12522,1.04235,0.912432,0.806641,0.765549,0.827289,0,0,0,0,0,0,0,0,0,0,,6,0.827289,0.752951,0.779456,0.803973,0.800188,0.817779,0.864738,0.902708,0.918654,0.967587,0,0,0,0,0,0,,
7,1.12484,1.02353,0.979417,0.864947,0.792823,0.752951,0.795375,0,0,0,0,0,0,0,0,0,,7,0.795375,0.748238,0.772644,0.738603,0.70254,0.725667,0.789961,0.848193,0.897477,0,0,0,0,0,0,0,,
8,1.10699,1.0186,0.965123,0.916062,0.83416,0.779456,0.748238,0.786303,0,0,0,0,0,0,0,0,,8,0.786303,0.748529,0.731732,0.660686,0.604953,0.636359,0.728551,0.825669,0,0,0,0,0,0,0,0,,
9,1.11101,1.02592,0.98098,0.929813,0.875953,0.803973,0.772644,0.748529,0.748427,0,0,0,0,0,0,0,,9,0.748427,0.695697,0.670569,0.588887,0.521422,0.571359,0.705417,0,0,0,0,0,0,0,0,0,,
10,1.14773,1.04195,1.00537,0.954833,0.891285,0.800188,0.738603,0.731732,0.695697,0.699327,0,0,0,0,0,0,,10,0.699327,0.645957,0.62278,0.539494,0.470324,0.54873,0,0,0,0,0,0,0,0,0,0,,
11,1.25231,1.09187,1.02383,0.987224,0.925387,0.817779,0.70254,0.660686,0.670569,0.645957,0.678505,0,0,0,0,0,,11,0.678505,0.612685,0.595218,0.516055,0.45543,0,0,0,0,0,0,0,0,0,0,0,,
12,1.26397,1.18762,1.06081,0.997303,0.956551,0.864738,0.725667,0.604953,0.588887,0.62278,0.612685,0.64967,0,0,0,0,,12,0.64967,0.583219,0.573627,0.509286,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.28665,1.21272,1.14188,1.02319,0.962803,0.902708,0.789961,0.636359,0.521422,0.539494,0.595218,0.583219,0.629658,0,0,0,,13,0.629658,0.559325,0.564418,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.2132,1.24181,1.17335,1.09945,0.986898,0.918654,0.848193,0.728551,0.571359,0.470324,0.516055,0.573627,0.559325,0.620235,0,0,,14,0.620235,0.549935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.01876,1.1952,1.22322,1.15419,1.08127,0.967587,0.897477,0.825669,0.705417,0.54873,0.45543,0.509286,0.564418,0.549935,0.621377,0,,15,0.621377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08156,1.08156,1.08156,0.992666,0.903768,0.974481,1.04519,1.06494,1.08469,1.1209,1.15711,1.14117,1.12522,1.12503,1.12484,1.11592,1.10699,1.109,1.11101,1.12937,1.14773,1.20002,1.25231,1.25814,1.26397,1.27531,1.28665,1.24992,1.2132,1.11598,1.01876,0,,
-6.27744e+066,1.08156,1.08156,0.992666,0.903768,0.974481,1.04519,1.06494,1.08469,1.1209,1.15711,1.14117,1.12522,1.12503,1.12484,1.11592,1.10699,1.109,1.11101,1.12937,1.14773,1.20002,1.25231,1.25814,1.26397,1.27531,1.28665,1.24992,1.2132,1.11598,1.01876,0,0,,
-6.27744e+066,1.08156,1.03646,0.947567,0.928898,0.910229,0.93423,0.958231,1.00358,1.04893,1.06636,1.08379,1.07898,1.07418,1.06849,1.0628,1.06563,1.06847,1.08165,1.09484,1.13347,1.17209,1.19894,1.22579,1.23774,1.24968,1.23859,1.2275,1.16724,1.10698,0,0,0,,
-6.27744e+066,1.03646,0.991366,0.883315,0.775263,0.803517,0.831771,0.886255,0.94074,0.991546,1.04235,1.03294,1.02353,1.02106,1.0186,1.02226,1.02592,1.03394,1.04195,1.06691,1.09187,1.13975,1.18762,1.20017,1.21272,1.22726,1.24181,1.2185,1.1952,0,0,0,0,,
-6.27744e+066,0.991366,1.01789,0.909842,0.869932,0.830023,0.862742,0.895461,0.936427,0.977393,0.989432,1.00147,0.996667,0.991863,0.997658,1.00345,1.01355,1.02366,1.04076,1.05785,1.09103,1.12421,1.15076,1.1773,1.19244,1.20758,1.20839,1.20921,0,0,0,0,0,,
-6.27744e+066,1.01789,1.04442,0.936348,0.828275,0.839229,0.850183,0.881307,0.912432,0.945925,0.979417,0.97227,0.965123,0.973052,0.98098,0.993173,1.00537,1.0146,1.02383,1.04232,1.06081,1.10135,1.14188,1.15762,1.17335,1.19829,1.22322,0,0,0,0,0,0,,
-6.27744e+066,1.04442,0.989033,0.880961,0.846893,0.812825,0.836181,0.859537,0.890859,0.922182,0.931387,0.940593,0.947995,0.955397,0.967748,0.9801,0.992814,1.00553,1.01729,1.02906,1.0558,1.08254,1.10947,1.1364,1.16255,1.18871,0,0,0,0,0,0,0,,
-6.27744e+066,0.989033,0.933647,0.854558,0.775468,0.791055,0.806641,0.835794,0.864947,0.890505,0.916062,0.922938,0.929813,0.942323,0.954833,0.971028,0.987224,0.992263,0.997303,1.01025,1.02319,1.06132,1.09945,1.12682,1.15419,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.933647,0.904068,0.824979,0.805537,0.786095,0.80749,0.828885,0.851998,0.875111,0.888997,0.902883,0.912971,0.923059,0.939682,0.956305,0.966616,0.976927,0.984963,0.992999,1.01809,1.04317,1.08045,1.11773,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.904068,0.87449,0.820019,0.765549,0.779186,0.792823,0.813491,0.83416,0.855057,0.875953,0.883619,0.891285,0.908336,0.925387,0.940969,0.956551,0.959677,0.962803,0.97485,0.986898,1.03408,1.08127,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.87449,0.850889,0.796419,0.784653,0.772887,0.789848,0.806808,0.823385,0.839963,0.84285,0.845736,0.85866,0.871583,0.891114,0.910644,0.9217,0.932756,0.942766,0.952776,0.988602,1.02443,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.850889,0.827289,0.79012,0.752951,0.766204,0.779456,0.791714,0.803973,0.80208,0.800188,0.808984,0.817779,0.841258,0.864738,0.883723,0.902708,0.910681,0.918654,0.943121,0.967587,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.827289,0.811332,0.774163,0.769005,0.763847,0.776078,0.788308,0.778852,0.769396,0.764778,0.76016,0.777681,0.795202,0.820769,0.846335,0.864879,0.883424,0.907978,0.932532,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.811332,0.795375,0.771807,0.748238,0.760441,0.772644,0.755624,0.738603,0.720571,0.70254,0.714103,0.725667,0.757814,0.789961,0.819077,0.848193,0.872835,0.897477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.795375,0.790839,0.767271,0.763928,0.760586,0.747877,0.735168,0.70839,0.681613,0.673461,0.66531,0.689235,0.71316,0.750766,0.788372,0.824973,0.861573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.790839,0.786303,0.767416,0.748529,0.74013,0.731732,0.696209,0.660686,0.63282,0.604953,0.620656,0.636359,0.682455,0.728551,0.77711,0.825669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.786303,0.767365,0.748478,0.731096,0.713714,0.689671,0.665627,0.631274,0.59692,0.587905,0.57889,0.614423,0.649955,0.707749,0.765543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.767365,0.748427,0.722062,0.695697,0.683133,0.670569,0.629728,0.588887,0.555155,0.521422,0.54639,0.571359,0.638388,0.705417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.748427,0.723877,0.697512,0.677887,0.658263,0.632048,0.605834,0.568146,0.530458,0.52565,0.520841,0.573958,0.627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.723877,0.699327,0.672642,0.645957,0.634368,0.62278,0.581137,0.539494,0.504909,0.470324,0.509527,0.54873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.699327,0.688916,0.662231,0.639982,0.617732,0.592544,0.567356,0.530273,0.493189,0.497635,0.50208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.688916,0.678505,0.645595,0.612685,0.603951,0.595218,0.555637,0.516055,0.485743,0.45543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.678505,0.664088,0.631177,0.610198,0.589219,0.56703,0.544841,0.5136,0.482358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.664088,0.64967,0.616445,0.583219,0.578423,0.573627,0.541457,0.509286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.64967,0.639664,0.606439,0.586457,0.566476,0.551664,0.536852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.639664,0.629658,0.594492,0.559325,0.561872,0.564418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
