gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.04418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.04418,1.01899,1.02341,1.0501,1.08526,1.11561,1.13696,1.15182,1.16596,1.18354,1.20558,1.23073,1.25718,1.28368,1.31004,0,,
2,1.01899,0.822238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.822238,0.857448,0.892499,0.928051,0.960887,0.989988,1.01708,1.04555,1.07764,1.11364,1.15237,1.19236,1.23258,1.27276,0,0,,
3,1.02341,0.857448,0.965577,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.965577,0.956821,0.950702,0.946907,0.945732,0.948312,0.956558,0.971143,0.991188,1.01483,1.04023,1.06608,1.09198,0,0,0,,
4,1.0501,0.892499,0.956821,0.772867,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.772867,0.800254,0.827417,0.855032,0.884353,0.917272,0.954599,0.995884,1.03978,1.0849,1.13027,1.17564,0,0,0,0,,
5,1.08526,0.928051,0.950702,0.800254,0.836263,0,0,0,0,0,0,0,0,0,0,0,,5,0.836263,0.843399,0.851475,0.861815,0.876187,0.895166,0.918187,0.943908,0.970915,0.998228,1.02557,0,0,0,0,0,,
6,1.11561,0.960887,0.946907,0.827417,0.843399,0.746054,0,0,0,0,0,0,0,0,0,0,,6,0.746054,0.763475,0.78159,0.801831,0.824889,0.850654,0.878285,0.906775,0.93542,0.964064,0,0,0,0,0,0,,
7,1.13696,0.989988,0.945732,0.855032,0.851475,0.763475,0.740584,0,0,0,0,0,0,0,0,0,,7,0.740584,0.741539,0.743246,0.746265,0.750785,0.756431,0.762592,0.768812,0.775022,0,0,0,0,0,0,0,,
8,1.15182,1.01708,0.948312,0.884353,0.861815,0.78159,0.741539,0.757429,0,0,0,0,0,0,0,0,,8,0.757429,0.738092,0.718935,0.700191,0.681812,0.663556,0.645227,0.626864,0,0,0,0,0,0,0,0,,
9,1.16596,1.04555,0.956558,0.917272,0.876187,0.801831,0.743246,0.738092,0.725129,0,0,0,0,0,0,0,,9,0.725129,0.683966,0.642857,0.601724,0.560471,0.519061,0.477608,0,0,0,0,0,0,0,0,0,,
10,1.18354,1.07764,0.971143,0.954599,0.895166,0.824889,0.746265,0.718935,0.683966,0.653612,0,0,0,0,0,0,,10,0.653612,0.609259,0.564799,0.520133,0.475234,0.430264,0,0,0,0,0,0,0,0,0,0,,
11,1.20558,1.11364,0.991188,0.995884,0.918187,0.850654,0.750785,0.700191,0.642857,0.609259,0.743684,0,0,0,0,0,,11,0.743684,0.691741,0.639745,0.587578,0.53534,0,0,0,0,0,0,0,0,0,0,0,,
12,1.23073,1.15237,1.01483,1.03978,0.943908,0.878285,0.756431,0.681812,0.601724,0.564799,0.691741,0.595308,0,0,0,0,,12,0.595308,0.621396,0.647437,0.673473,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.25718,1.19236,1.04023,1.0849,0.970915,0.906775,0.762592,0.663556,0.560471,0.520133,0.639745,0.621396,0.642815,0,0,0,,13,0.642815,0.551917,0.461051,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28368,1.23258,1.06608,1.13027,0.998228,0.93542,0.768812,0.645227,0.519061,0.475234,0.587578,0.647437,0.551917,0.622325,0,0,,14,0.622325,0.425266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.31004,1.27276,1.09198,1.17564,1.02557,0.964064,0.775022,0.626864,0.477608,0.430264,0.53534,0.673473,0.461051,0.425266,0.7985,0,,15,0.7985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.04418,1.04418,1.04418,1.03158,1.01899,1.0212,1.02341,1.03676,1.0501,1.06768,1.08526,1.10044,1.11561,1.12628,1.13696,1.14439,1.15182,1.15889,1.16596,1.17475,1.18354,1.19456,1.20558,1.21816,1.23073,1.24396,1.25718,1.27043,1.28368,1.29686,1.31004,0,,
-6.27744e+066,1.04418,1.04418,1.03158,1.01899,1.0212,1.02341,1.03676,1.0501,1.06768,1.08526,1.10044,1.11561,1.12628,1.13696,1.14439,1.15182,1.15889,1.16596,1.17475,1.18354,1.19456,1.20558,1.21816,1.23073,1.24396,1.25718,1.27043,1.28368,1.29686,1.31004,0,0,,
-6.27744e+066,1.04418,0.93321,0.920612,0.930521,0.940429,0.955864,0.971299,0.988978,1.00666,1.02245,1.03825,1.05086,1.06347,1.07396,1.08445,1.0951,1.10576,1.11817,1.13059,1.1451,1.15961,1.17558,1.19155,1.20816,1.22477,1.24145,1.25813,1.27476,1.2914,0,0,0,,
-6.27744e+066,0.93321,0.822238,0.839843,0.857448,0.874973,0.892499,0.910275,0.928051,0.944469,0.960887,0.975438,0.989988,1.00354,1.01708,1.03132,1.04555,1.0616,1.07764,1.09564,1.11364,1.133,1.15237,1.17236,1.19236,1.21247,1.23258,1.25267,1.27276,0,0,0,0,,
-6.27744e+066,0.822238,0.893908,0.911512,0.918086,0.92466,0.932018,0.939377,0.946637,0.953897,0.960879,0.96786,0.975279,0.982697,0.991876,1.00105,1.01272,1.02439,1.0384,1.05241,1.06801,1.0836,1.09995,1.11629,1.13281,1.14933,1.16585,1.18237,0,0,0,0,0,,
-6.27744e+066,0.893908,0.965577,0.961199,0.956821,0.953762,0.950702,0.948804,0.946907,0.94632,0.945732,0.947022,0.948312,0.952435,0.956558,0.963851,0.971143,0.981166,0.991188,1.00301,1.01483,1.02753,1.04023,1.05315,1.06608,1.07903,1.09198,0,0,0,0,0,0,,
-6.27744e+066,0.965577,0.869222,0.864844,0.870161,0.875478,0.88132,0.887162,0.893772,0.900382,0.908357,0.916333,0.926624,0.936915,0.949893,0.962871,0.978204,0.993536,1.01042,1.02731,1.04494,1.06256,1.08037,1.09817,1.11599,1.13381,0,0,0,0,0,0,0,,
-6.27744e+066,0.869222,0.772867,0.786561,0.800254,0.813836,0.827417,0.841224,0.855032,0.869692,0.884353,0.900812,0.917272,0.935935,0.954599,0.975241,0.995884,1.01783,1.03978,1.06234,1.0849,1.10758,1.13027,1.15295,1.17564,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.772867,0.804565,0.818259,0.826833,0.835408,0.844331,0.853254,0.863169,0.873084,0.884907,0.896729,0.910806,0.924882,0.940959,0.957036,0.974441,0.991846,1.00988,1.02791,1.04608,1.06425,1.08242,1.1006,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.804565,0.836263,0.839831,0.843399,0.847437,0.851475,0.856645,0.861815,0.869001,0.876187,0.885677,0.895166,0.906677,0.918187,0.931047,0.943908,0.957411,0.970915,0.984571,0.998228,1.0119,1.02557,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.836263,0.791159,0.794726,0.801101,0.807475,0.814589,0.821703,0.830356,0.839009,0.849518,0.860028,0.872224,0.884421,0.897759,0.911096,0.924971,0.938845,0.952834,0.966824,0.98082,0.994815,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.791159,0.746054,0.754764,0.763475,0.772532,0.78159,0.791711,0.801831,0.81336,0.824889,0.837772,0.850654,0.86447,0.878285,0.89253,0.906775,0.921097,0.93542,0.949742,0.964064,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.746054,0.743319,0.752029,0.756797,0.761564,0.767052,0.772539,0.779058,0.785577,0.793148,0.80072,0.809039,0.817358,0.826021,0.834683,0.8434,0.852116,0.86083,0.869543,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.743319,0.740584,0.741061,0.741539,0.742393,0.743246,0.744755,0.746265,0.748525,0.750785,0.753608,0.756431,0.759511,0.762592,0.765702,0.768812,0.771917,0.775022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.740584,0.749006,0.749484,0.745077,0.740669,0.736634,0.7326,0.729044,0.725488,0.722305,0.719121,0.716098,0.713074,0.710047,0.707019,0.703981,0.700943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749006,0.757429,0.747761,0.738092,0.728513,0.718935,0.709563,0.700191,0.691001,0.681812,0.672684,0.663556,0.654392,0.645227,0.636046,0.626864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.757429,0.741279,0.731611,0.71653,0.70145,0.686487,0.671524,0.656646,0.641768,0.626891,0.612014,0.597079,0.582144,0.56719,0.552236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.741279,0.725129,0.704547,0.683966,0.663411,0.642857,0.62229,0.601724,0.581098,0.560471,0.539766,0.519061,0.498335,0.477608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.725129,0.68937,0.668789,0.647423,0.626058,0.60466,0.583262,0.561782,0.540302,0.518725,0.497147,0.475542,0.453936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.68937,0.653612,0.631436,0.609259,0.587029,0.564799,0.542466,0.520133,0.497683,0.475234,0.452749,0.430264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.653612,0.698648,0.676472,0.652371,0.62827,0.604104,0.579939,0.555672,0.531406,0.507104,0.482802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.698648,0.743684,0.717712,0.691741,0.665743,0.639745,0.613661,0.587578,0.561459,0.53534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.743684,0.669496,0.643524,0.637047,0.630571,0.624039,0.617508,0.610957,0.604406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.669496,0.595308,0.608352,0.621396,0.634417,0.647437,0.660455,0.673473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.595308,0.619061,0.632106,0.615891,0.599677,0.58347,0.567262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.619061,0.642815,0.597366,0.551917,0.506484,0.461051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
