gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08046,0.900865,1.04523,1.11745,1.15279,1.09527,1.11129,1.1294,1.12926,1.14284,1.27037,1.2359,1.29377,1.28725,1.13992,0,,
2,0.900865,1.00491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00491,0.769905,0.709869,0.922183,1.16131,1.08332,1.0286,0.95377,0.963002,1.07845,1.12985,1.17558,1.24434,1.15633,0,0,,
3,1.04523,0.769905,1.04557,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.04557,0.931234,0.91103,0.825392,0.927194,0.928513,0.899547,1.13826,1.09167,1.0919,1.13186,1.28269,1.25062,0,0,0,,
4,1.11745,0.709869,0.931234,0.891509,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.891509,0.732284,0.809625,0.922843,0.989476,0.941976,0.834773,1.01047,0.899384,0.852662,1.05748,1.08018,0,0,0,0,,
5,1.15279,0.922183,0.91103,0.732284,0.886977,0,0,0,0,0,0,0,0,0,0,0,,5,0.886977,0.783411,0.740116,0.751933,0.889535,1.05338,0.923121,1.07919,1.14469,1.07735,1.11563,0,0,0,0,0,,
6,1.09527,1.16131,0.825392,0.809625,0.783411,0.785957,0,0,0,0,0,0,0,0,0,0,,6,0.785957,0.798135,0.774521,0.857893,0.698239,0.7723,0.984568,1.0116,0.863521,0.970726,0,0,0,0,0,0,,
7,1.11129,1.08332,0.927194,0.922843,0.740116,0.798135,0.771623,0,0,0,0,0,0,0,0,0,,7,0.771623,0.738868,0.780567,0.695732,0.615778,0.765957,0.873739,0.800665,0.84416,0,0,0,0,0,0,0,,
8,1.1294,1.0286,0.928513,0.989476,0.751933,0.774521,0.738868,0.799261,0,0,0,0,0,0,0,0,,8,0.799261,0.823295,0.844422,0.545682,0.491318,0.586646,0.709012,0.707929,0,0,0,0,0,0,0,0,,
9,1.12926,0.95377,0.899547,0.941976,0.889535,0.857893,0.780567,0.823295,0.657134,0,0,0,0,0,0,0,,9,0.657134,0.736581,0.801925,0.630624,0.274868,0.267108,0.686152,0,0,0,0,0,0,0,0,0,,
10,1.14284,0.963002,1.13826,0.834773,1.05338,0.698239,0.695732,0.844422,0.736581,0.563825,0,0,0,0,0,0,,10,0.563825,0.592954,0.741862,0.597219,0.000129242,0.0719702,0,0,0,0,0,0,0,0,0,0,,
11,1.27037,1.07845,1.09167,1.01047,0.923121,0.7723,0.615778,0.545682,0.801925,0.592954,0.760874,0,0,0,0,0,,11,0.760874,0.443003,0.819972,0.818851,0.171829,0,0,0,0,0,0,0,0,0,0,0,,
12,1.2359,1.12985,1.0919,0.899384,1.07919,0.984568,0.765957,0.491318,0.630624,0.741862,0.443003,0.569056,0,0,0,0,,12,0.569056,0.376374,0.766348,1.06565,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29377,1.17558,1.13186,0.852662,1.14469,1.0116,0.873739,0.586646,0.274868,0.597219,0.819972,0.376374,0.603918,0,0,0,,13,0.603918,0.290084,0.739639,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28725,1.24434,1.28269,1.05748,1.07735,0.863521,0.800665,0.709012,0.267108,0.000129242,0.818851,0.766348,0.290084,0.577452,0,0,,14,0.577452,0.106738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.13992,1.15633,1.25062,1.08018,1.11563,0.970726,0.84416,0.707929,0.686152,0.0719702,0.171829,1.06565,0.739639,0.106738,0.690119,0,,15,0.690119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08046,1.08046,1.08046,0.990665,0.900865,0.97305,1.04523,1.08134,1.11745,1.13512,1.15279,1.12403,1.09527,1.10328,1.11129,1.12035,1.1294,1.12933,1.12926,1.13605,1.14284,1.20661,1.27037,1.25314,1.2359,1.26484,1.29377,1.29051,1.28725,1.21358,1.13992,0,,
-6.27744e+066,1.08046,1.08046,0.990665,0.900865,0.97305,1.04523,1.08134,1.11745,1.13512,1.15279,1.12403,1.09527,1.10328,1.11129,1.12035,1.1294,1.12933,1.12926,1.13605,1.14284,1.20661,1.27037,1.25314,1.2359,1.26484,1.29377,1.29051,1.28725,1.21358,1.13992,0,0,,
-6.27744e+066,1.08046,1.04269,0.952888,0.930229,0.90757,0.910614,0.913659,0.975572,1.03748,1.08289,1.12829,1.1128,1.09731,1.08816,1.079,1.06026,1.04152,1.04722,1.05292,1.11366,1.17441,1.17864,1.18287,1.20878,1.23468,1.25023,1.26579,1.20696,1.14813,0,0,0,,
-6.27744e+066,1.04269,1.00491,0.887407,0.769905,0.739887,0.709869,0.816026,0.922183,1.04175,1.16131,1.12232,1.08332,1.05596,1.0286,0.991185,0.95377,0.958386,0.963002,1.02072,1.07845,1.10415,1.12985,1.15271,1.17558,1.20996,1.24434,1.20033,1.15633,0,0,0,0,,
-6.27744e+066,1.00491,1.02524,0.907737,0.864144,0.820552,0.868579,0.916606,0.954979,0.993352,0.999305,1.00526,0.991907,0.978556,0.952608,0.926659,0.988644,1.05063,1.06784,1.08506,1.09796,1.11087,1.13229,1.15372,1.20862,1.26351,1.23349,1.20348,0,0,0,0,0,,
-6.27744e+066,1.02524,1.04557,0.988402,0.931234,0.921132,0.91103,0.868211,0.825392,0.876293,0.927194,0.927853,0.928513,0.91403,0.899547,1.0189,1.13826,1.11496,1.09167,1.09178,1.0919,1.11188,1.13186,1.20727,1.28269,1.26666,1.25062,0,0,0,0,0,0,,
-6.27744e+066,1.04557,0.968539,0.911371,0.866514,0.821657,0.819583,0.817508,0.871263,0.925018,0.942006,0.958994,0.939878,0.920762,0.953639,0.986515,1.01879,1.05107,1.02335,0.99564,0.993949,0.992259,1.08117,1.17008,1.16774,1.1654,0,0,0,0,0,0,0,,
-6.27744e+066,0.968539,0.891509,0.811897,0.732284,0.770955,0.809625,0.866234,0.922843,0.956159,0.989476,0.965726,0.941976,0.888375,0.834773,0.922623,1.01047,0.954928,0.899384,0.876023,0.852662,0.955071,1.05748,1.06883,1.08018,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.891509,0.889243,0.809631,0.803074,0.796518,0.813999,0.83148,0.851092,0.870704,0.89323,0.915756,0.929917,0.944078,0.955437,0.966796,0.978042,0.989288,0.993982,0.998675,1.03305,1.06742,1.08266,1.0979,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.889243,0.886977,0.835194,0.783411,0.761763,0.740116,0.746025,0.751933,0.820734,0.889535,0.971459,1.05338,0.988252,0.923121,1.00116,1.07919,1.11194,1.14469,1.11102,1.07735,1.09649,1.11563,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.886977,0.836467,0.784684,0.776905,0.769126,0.766176,0.763227,0.818471,0.873714,0.874763,0.875811,0.861761,0.847711,0.939795,1.03188,1.05501,1.07814,1.02429,0.970438,1.00681,1.04318,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.836467,0.785957,0.792046,0.798135,0.786328,0.774521,0.816207,0.857893,0.778066,0.698239,0.73527,0.7723,0.878434,0.984568,0.998084,1.0116,0.93756,0.863521,0.917123,0.970726,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785957,0.77879,0.784879,0.770787,0.756695,0.787962,0.81923,0.758108,0.696986,0.695512,0.694039,0.784651,0.875262,0.908966,0.942669,0.887381,0.832093,0.869768,0.907443,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.77879,0.771623,0.755245,0.738868,0.759718,0.780567,0.73815,0.695732,0.655755,0.615778,0.690867,0.765957,0.819848,0.873739,0.837202,0.800665,0.822413,0.84416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.771623,0.785442,0.769064,0.785498,0.801931,0.786004,0.770077,0.675403,0.58073,0.604684,0.628637,0.679415,0.730192,0.742515,0.754839,0.765442,0.776045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785442,0.799261,0.811278,0.823295,0.833858,0.844422,0.695052,0.545682,0.5185,0.491318,0.538982,0.586646,0.647829,0.709012,0.708471,0.707929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.799261,0.728197,0.740214,0.765358,0.790501,0.732152,0.673803,0.617387,0.560971,0.495864,0.430757,0.459409,0.48806,0.59255,0.69704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728197,0.657134,0.696857,0.736581,0.769253,0.801925,0.716274,0.630624,0.452746,0.274868,0.270988,0.267108,0.47663,0.686152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.657134,0.610479,0.650203,0.673821,0.697439,0.691841,0.686243,0.561143,0.436043,0.284831,0.133619,0.25634,0.379061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.610479,0.563825,0.578389,0.592954,0.667408,0.741862,0.66954,0.597219,0.298674,0.000129242,0.0360497,0.0719702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.563825,0.662349,0.676914,0.634673,0.592432,0.650514,0.708595,0.559043,0.40949,0.265695,0.1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.662349,0.760874,0.601938,0.443003,0.631488,0.819972,0.819412,0.818851,0.49534,0.171829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.760874,0.664965,0.506029,0.552101,0.598173,0.695386,0.7926,0.705669,0.618739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.664965,0.569056,0.472715,0.376374,0.571361,0.766348,0.915999,1.06565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.569056,0.586487,0.490146,0.509181,0.528216,0.71543,0.902644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.586487,0.603918,0.447001,0.290084,0.514861,0.739639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
