gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.07888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.07888,0.931162,0.989267,1.04776,1.09034,1.10265,1.10163,1.10397,1.11171,1.11785,1.11335,1.08337,1.03477,0.957977,0.849649,0,,
2,0.931162,1.00742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.00742,0.884643,0.924168,0.986744,1.03593,1.05652,1.063,1.07129,1.08373,1.0953,1.09574,1.07206,1.02821,0.956023,0,0,,
3,0.989267,0.884643,0.95948,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.95948,0.844527,0.868725,0.929946,0.983076,1.01082,1.02423,1.03766,1.05581,1.07344,1.08021,1.06346,1.02542,0,0,0,,
4,1.04776,0.924168,0.844527,0.913135,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.913135,0.806689,0.819259,0.877965,0.934345,0.968479,0.987704,1.00727,1.0318,1.05623,1.07006,1.06024,0,0,0,0,,
5,1.09034,0.986744,0.868725,0.806689,0.873067,0,0,0,0,0,0,0,0,0,0,0,,5,0.873067,0.773296,0.775953,0.831281,0.890222,0.929663,0.955864,0.98235,1.01385,1.04556,1.0665,0,0,0,0,0,,
6,1.10265,1.03593,0.929946,0.819259,0.773296,0.837815,0,0,0,0,0,0,0,0,0,0,,6,0.837815,0.74251,0.736775,0.788603,0.849551,0.895859,0.930035,0.963991,1.00294,1.04178,0,0,0,0,0,0,,
7,1.10163,1.05652,0.983076,0.877965,0.775953,0.74251,0.805918,0,0,0,0,0,0,0,0,0,,7,0.805918,0.713336,0.700426,0.749006,0.81433,0.868754,0.911306,0.953081,0.999067,0,0,0,0,0,0,0,,
8,1.10397,1.063,1.01082,0.934345,0.831281,0.736775,0.713336,0.776504,0,0,0,0,0,0,0,0,,8,0.776504,0.685095,0.666115,0.714814,0.786369,0.849372,0.900437,0.949274,0,0,0,0,0,0,0,0,,
9,1.11171,1.07129,1.02423,0.968479,0.890222,0.788603,0.700426,0.685095,0.748401,0,0,0,0,0,0,0,,9,0.748401,0.657502,0.636361,0.687872,0.76654,0.838269,0.896789,0,0,0,0,0,0,0,0,0,,
10,1.11785,1.08373,1.03766,0.987704,0.929663,0.849551,0.749006,0.666115,0.657502,0.722614,0,0,0,0,0,0,,10,0.722614,0.633796,0.613245,0.668991,0.755224,0.834665,0,0,0,0,0,0,0,0,0,0,,
11,1.11335,1.0953,1.05581,1.00727,0.955864,0.895859,0.81433,0.714814,0.636361,0.633796,0.701564,0,0,0,0,0,,11,0.701564,0.615659,0.597287,0.658177,0.751446,0,0,0,0,0,0,0,0,0,0,0,,
12,1.08337,1.09574,1.07344,1.0318,0.98235,0.930035,0.868754,0.786369,0.687872,0.613245,0.615659,0.685549,0,0,0,0,,12,0.685549,0.603264,0.588119,0.654111,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.03477,1.07206,1.08021,1.05623,1.01385,0.963991,0.911306,0.849372,0.76654,0.668991,0.597287,0.603264,0.674943,0,0,0,,13,0.674943,0.596527,0.584249,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,0.957977,1.02821,1.06346,1.07006,1.04556,1.00294,0.953081,0.900437,0.838269,0.755224,0.658177,0.588119,0.596527,0.669614,0,0,,14,0.669614,0.593793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,0.849649,0.956023,1.02542,1.06024,1.0665,1.04178,0.999067,0.949274,0.896789,0.834665,0.751446,0.654111,0.584249,0.593793,0.668075,0,,15,0.668075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.07888,1.07888,1.07888,1.00502,0.931162,0.960214,0.989267,1.01851,1.04776,1.06905,1.09034,1.09649,1.10265,1.10214,1.10163,1.1028,1.10397,1.10784,1.11171,1.11478,1.11785,1.1156,1.11335,1.09836,1.08337,1.05907,1.03477,0.996375,0.957977,0.903813,0.849649,0,,
-6.27744e+066,1.07888,1.07888,1.00502,0.931162,0.960214,0.989267,1.01851,1.04776,1.06905,1.09034,1.09649,1.10265,1.10214,1.10163,1.1028,1.10397,1.10784,1.11171,1.11478,1.11785,1.1156,1.11335,1.09836,1.08337,1.05907,1.03477,0.996375,0.957977,0.903813,0.849649,0,0,,
-6.27744e+066,1.07888,1.04315,0.969291,0.953123,0.936955,0.961458,0.985961,1.01225,1.03854,1.05392,1.06929,1.07418,1.07907,1.08128,1.08349,1.08749,1.0915,1.09614,1.10079,1.10256,1.10432,1.09694,1.08956,1.07149,1.05342,1.02326,0.993096,0.947966,0.902836,0,0,0,,
-6.27744e+066,1.04315,1.00742,0.946032,0.884643,0.904405,0.924168,0.955456,0.986744,1.01134,1.03593,1.04623,1.05652,1.05976,1.063,1.06715,1.07129,1.07751,1.08373,1.08952,1.0953,1.09552,1.09574,1.0839,1.07206,1.05014,1.02821,0.992119,0.956023,0,0,0,0,,
-6.27744e+066,1.00742,0.98345,0.922062,0.903204,0.884347,0.906041,0.927734,0.955337,0.98294,1.00137,1.0198,1.02836,1.03691,1.04234,1.04776,1.05423,1.0607,1.06812,1.07555,1.08007,1.08459,1.08036,1.07613,1.06099,1.04584,1.01828,0.990723,0,0,0,0,0,,
-6.27744e+066,0.98345,0.95948,0.902004,0.844527,0.856626,0.868725,0.899335,0.929946,0.956511,0.983076,0.99695,1.01082,1.01753,1.02423,1.03095,1.03766,1.04673,1.05581,1.06462,1.07344,1.07682,1.08021,1.07183,1.06346,1.04444,1.02542,0,0,0,0,0,0,,
-6.27744e+066,0.95948,0.936308,0.878831,0.858269,0.837707,0.856155,0.874602,0.902562,0.930521,0.951552,0.972584,0.984469,0.996354,1.00452,1.01268,1.02211,1.03154,1.04208,1.05262,1.06042,1.06822,1.06749,1.06676,1.0548,1.04283,0,0,0,0,0,0,0,,
-6.27744e+066,0.936308,0.913135,0.859912,0.806689,0.812974,0.819259,0.848612,0.877965,0.906155,0.934345,0.951412,0.968479,0.978092,0.987704,0.997487,1.00727,1.01954,1.0318,1.04402,1.05623,1.06315,1.07006,1.06515,1.06024,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.913135,0.893101,0.839878,0.818078,0.796278,0.811618,0.826959,0.854886,0.882813,0.906082,0.929351,0.944017,0.958684,0.970125,0.981567,0.994322,1.00708,1.02106,1.03504,1.04643,1.05781,1.06059,1.06337,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.893101,0.873067,0.823181,0.773296,0.774625,0.775953,0.803617,0.831281,0.860751,0.890222,0.909943,0.929663,0.942764,0.955864,0.969107,0.98235,0.998102,1.01385,1.02971,1.04556,1.05603,1.0665,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.873067,0.855441,0.805556,0.782394,0.759232,0.77163,0.784028,0.81172,0.839413,0.86451,0.889607,0.907734,0.925861,0.941027,0.956193,0.972557,0.988922,1.00659,1.02425,1.03919,1.05414,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.855441,0.837815,0.790163,0.74251,0.739643,0.736775,0.762689,0.788603,0.819077,0.849551,0.872705,0.895859,0.912947,0.930035,0.947013,0.963991,0.983466,1.00294,1.02236,1.04178,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.837815,0.821866,0.774214,0.749635,0.725055,0.734785,0.744514,0.771896,0.799278,0.827186,0.855095,0.877244,0.899394,0.918521,0.937648,0.95783,0.978011,0.999217,1.02042,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.821866,0.805918,0.759627,0.713336,0.706881,0.700426,0.724716,0.749006,0.781668,0.81433,0.841542,0.868754,0.89003,0.911306,0.932194,0.953081,0.976074,0.999067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.805918,0.791211,0.74492,0.71884,0.69276,0.70016,0.70756,0.736066,0.764572,0.796067,0.827561,0.85395,0.880339,0.903549,0.926759,0.950465,0.974171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.791211,0.776504,0.730799,0.685095,0.675605,0.666115,0.690464,0.714814,0.750591,0.786369,0.817871,0.849372,0.874905,0.900437,0.924856,0.949274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.776504,0.762452,0.716748,0.689278,0.661808,0.668698,0.675588,0.706354,0.73712,0.772538,0.807956,0.838655,0.869353,0.896192,0.923032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.762452,0.748401,0.702951,0.657502,0.646931,0.636361,0.662116,0.687872,0.727206,0.76654,0.802405,0.838269,0.867529,0.896789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.748401,0.735508,0.690058,0.662568,0.635078,0.642818,0.650558,0.684162,0.717766,0.757256,0.796746,0.831237,0.865727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.735508,0.722614,0.678205,0.633796,0.62352,0.613245,0.641118,0.668991,0.712107,0.755224,0.794944,0.834665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.722614,0.712089,0.66768,0.641066,0.614452,0.623796,0.633139,0.66992,0.7067,0.749878,0.793055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.712089,0.701564,0.658612,0.615659,0.606473,0.597287,0.627732,0.658177,0.704811,0.751446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.701564,0.693557,0.650604,0.62544,0.600276,0.611712,0.623148,0.662963,0.702778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.693557,0.685549,0.644407,0.603264,0.595692,0.588119,0.621115,0.654111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.685549,0.680246,0.639103,0.615713,0.592323,0.605752,0.61918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.680246,0.674943,0.635735,0.596527,0.590388,0.584249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
