gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02691,1.03463,1.04599,1.06108,1.07882,1.09794,1.11772,1.13801,1.15891,1.18045,1.20256,1.22504,1.24769,1.27036,1.29304,0,,
2,1.03463,0.820791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.820791,0.856435,0.891757,0.926517,0.960384,0.993295,1.02547,1.05726,1.0889,1.12053,1.1522,1.18387,1.21553,1.24721,0,0,,
3,1.04599,0.856435,0.912026,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.912026,0.924584,0.937414,0.950694,0.964628,0.979455,0.995346,1.0123,1.03018,1.04873,1.06769,1.08685,1.10608,0,0,0,,
4,1.06108,0.891757,0.924584,0.815129,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.815129,0.835335,0.855561,0.875893,0.896484,0.917469,0.938879,0.960671,0.982729,1.00493,1.0272,1.04948,0,0,0,0,,
5,1.07882,0.926517,0.937414,0.835335,0.799015,0,0,0,0,0,0,0,0,0,0,0,,5,0.799015,0.815922,0.832912,0.850129,0.867701,0.885653,0.903955,0.92251,0.941213,0.959984,0.978784,0,0,0,0,0,,
6,1.09794,0.960384,0.950694,0.855561,0.815922,0.759215,0,0,0,0,0,0,0,0,0,0,,6,0.759215,0.774476,0.789809,0.805306,0.821005,0.836919,0.853002,0.869196,0.885448,0.901732,0,0,0,0,0,0,,
7,1.11772,0.993295,0.964628,0.875893,0.832912,0.774476,0.7286,0,0,0,0,0,0,0,0,0,,7,0.7286,0.738379,0.748192,0.758072,0.768066,0.778178,0.788383,0.798651,0.808959,0,0,0,0,0,0,0,,
8,1.13801,1.02547,0.979455,0.896484,0.850129,0.789809,0.738379,0.7167,0,0,0,0,0,0,0,0,,8,0.7167,0.715551,0.71443,0.713396,0.712475,0.711657,0.710914,0.710214,0,0,0,0,0,0,0,0,,
9,1.15891,1.05726,0.995346,0.917469,0.867701,0.805306,0.748192,0.715551,0.675635,0,0,0,0,0,0,0,,9,0.675635,0.669444,0.663287,0.657184,0.65114,0.645143,0.639176,0,0,0,0,0,0,0,0,0,,
10,1.18045,1.0889,1.0123,0.938879,0.885653,0.821005,0.758072,0.71443,0.669444,0.63954,0,0,0,0,0,0,,10,0.63954,0.630981,0.622424,0.613875,0.605338,0.596814,0,0,0,0,0,0,0,0,0,0,,
11,1.20256,1.12053,1.03018,0.960671,0.903955,0.836919,0.768066,0.713396,0.663287,0.630981,0.637175,0,0,0,0,0,,11,0.637175,0.621285,0.6054,0.589519,0.573645,0,0,0,0,0,0,0,0,0,0,0,,
12,1.22504,1.1522,1.04873,0.982729,0.92251,0.853002,0.778178,0.712475,0.657184,0.622424,0.621285,0.623437,0,0,0,0,,12,0.623437,0.605604,0.587772,0.569944,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.24769,1.18387,1.06769,1.00493,0.941213,0.869196,0.788383,0.711657,0.65114,0.613875,0.6054,0.605604,0.609893,0,0,0,,13,0.609893,0.589674,0.569459,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.27036,1.21553,1.08685,1.0272,0.959984,0.885448,0.798651,0.710914,0.645143,0.605338,0.589519,0.587772,0.589674,0.601188,0,0,,14,0.601188,0.577992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.29304,1.24721,1.10608,1.04948,0.978784,0.901732,0.808959,0.710214,0.639176,0.596814,0.573645,0.569944,0.569459,0.577992,0.602052,0,,15,0.602052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02691,1.02691,1.02691,1.03077,1.03463,1.04031,1.04599,1.05354,1.06108,1.06995,1.07882,1.08838,1.09794,1.10783,1.11772,1.12786,1.13801,1.14846,1.15891,1.16968,1.18045,1.19151,1.20256,1.2138,1.22504,1.23636,1.24769,1.25902,1.27036,1.2817,1.29304,0,,
-6.27744e+066,1.02691,1.02691,1.03077,1.03463,1.04031,1.04599,1.05354,1.06108,1.06995,1.07882,1.08838,1.09794,1.10783,1.11772,1.12786,1.13801,1.14846,1.15891,1.16968,1.18045,1.19151,1.20256,1.2138,1.22504,1.23636,1.24769,1.25902,1.27036,1.2817,1.29304,0,0,,
-6.27744e+066,1.02691,0.923851,0.927712,0.939463,0.951214,0.963816,0.976417,0.989543,1.00267,1.01591,1.02916,1.04233,1.05551,1.06862,1.08174,1.09491,1.10808,1.12138,1.13467,1.14811,1.16155,1.17508,1.18862,1.2022,1.21578,1.22936,1.24295,1.25654,1.27012,0,0,0,,
-6.27744e+066,0.923851,0.820791,0.838613,0.856435,0.874096,0.891757,0.909137,0.926517,0.943451,0.960384,0.976839,0.993295,1.00938,1.02547,1.04136,1.05726,1.07308,1.0889,1.10472,1.12053,1.13637,1.1522,1.16803,1.18387,1.1997,1.21553,1.23137,1.24721,0,0,0,0,,
-6.27744e+066,0.820791,0.866409,0.88423,0.8962,0.908171,0.920068,0.931966,0.943752,0.955539,0.96725,0.978961,0.990713,1.00246,1.01438,1.0263,1.03845,1.0506,1.06298,1.07536,1.08791,1.10046,1.11312,1.12578,1.13848,1.15119,1.16392,1.17664,0,0,0,0,0,,
-6.27744e+066,0.866409,0.912026,0.918305,0.924584,0.930999,0.937414,0.944054,0.950694,0.957661,0.964628,0.972042,0.979455,0.987401,0.995346,1.00382,1.0123,1.02124,1.03018,1.03945,1.04873,1.05821,1.06769,1.07727,1.08685,1.09646,1.10608,0,0,0,0,0,0,,
-6.27744e+066,0.912026,0.863577,0.869856,0.878116,0.886375,0.894751,0.903127,0.911694,0.920261,0.929115,0.93797,0.947188,0.956407,0.965998,0.97559,0.985507,0.995424,1.00558,1.01573,1.02602,1.03631,1.04667,1.05702,1.0674,1.07778,0,0,0,0,0,0,0,,
-6.27744e+066,0.863577,0.815129,0.825232,0.835335,0.845448,0.855561,0.865727,0.875893,0.886189,0.896484,0.906976,0.917469,0.928174,0.938879,0.949775,0.960671,0.9717,0.982729,0.99383,1.00493,1.01606,1.0272,1.03834,1.04948,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.815129,0.807072,0.817175,0.826458,0.835741,0.845072,0.854402,0.863855,0.873307,0.882946,0.892585,0.902425,0.912266,0.92229,0.932313,0.942466,0.952619,0.962846,0.973072,0.983331,0.99359,1.00386,1.01413,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.807072,0.799015,0.807468,0.815922,0.824417,0.832912,0.841521,0.850129,0.858915,0.867701,0.876677,0.885653,0.894804,0.903955,0.913232,0.92251,0.931861,0.941213,0.950598,0.959984,0.969384,0.978784,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.799015,0.779115,0.787569,0.795631,0.803694,0.811832,0.819969,0.828236,0.836503,0.844916,0.853329,0.861883,0.870437,0.879096,0.887756,0.89648,0.905204,0.91396,0.922716,0.931487,0.940258,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.779115,0.759215,0.766846,0.774476,0.782143,0.789809,0.797558,0.805306,0.813156,0.821005,0.828962,0.836919,0.844961,0.853002,0.861099,0.869196,0.877322,0.885448,0.89359,0.901732,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.759215,0.743908,0.751538,0.757816,0.764094,0.770421,0.776749,0.783144,0.789538,0.796015,0.802492,0.809041,0.81559,0.82219,0.828789,0.835419,0.84205,0.848698,0.855345,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.743908,0.7286,0.733489,0.738379,0.743285,0.748192,0.753132,0.758072,0.763069,0.768066,0.773122,0.778178,0.78328,0.788383,0.793517,0.798651,0.803805,0.808959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.7286,0.72265,0.727539,0.729705,0.731871,0.734061,0.736251,0.738491,0.740731,0.743029,0.745326,0.747673,0.75002,0.752401,0.754783,0.757185,0.759587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.72265,0.7167,0.716125,0.715551,0.714991,0.71443,0.713913,0.713396,0.712935,0.712475,0.712066,0.711657,0.711285,0.710914,0.710564,0.710214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.7167,0.696167,0.695593,0.693765,0.691937,0.690139,0.688341,0.686585,0.68483,0.683114,0.681398,0.679713,0.678028,0.676362,0.674695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.696167,0.675635,0.672539,0.669444,0.666365,0.663287,0.660236,0.657184,0.654162,0.65114,0.648141,0.645143,0.642159,0.639176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.675635,0.657587,0.654492,0.650813,0.647134,0.643469,0.639804,0.636156,0.632508,0.628874,0.62524,0.621618,0.617995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.657587,0.63954,0.63526,0.630981,0.626703,0.622424,0.61815,0.613875,0.609607,0.605338,0.601076,0.596814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.63954,0.638358,0.634078,0.627966,0.621855,0.615746,0.609637,0.603533,0.597428,0.591329,0.58523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.638358,0.637175,0.62923,0.621285,0.613342,0.6054,0.597459,0.589519,0.581582,0.573645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.637175,0.630306,0.622361,0.613931,0.605502,0.597074,0.588645,0.58022,0.571795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.630306,0.623437,0.61452,0.605604,0.596688,0.587772,0.578858,0.569944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.623437,0.616665,0.607749,0.598236,0.588723,0.579212,0.569702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.616665,0.609893,0.599784,0.589674,0.579567,0.569459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
