gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02529,1.03865,1.05293,1.06832,1.08463,1.10159,1.11899,1.13677,1.15494,1.17347,1.19228,1.21129,1.23041,1.24955,1.2687,0,,
2,1.03865,0.787163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.787163,0.82948,0.871808,0.914151,0.956456,0.998718,1.04099,1.08335,1.12585,1.16848,1.21122,1.25401,1.29682,1.33963,0,0,,
3,1.05293,0.82948,0.96453,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.96453,0.962367,0.960241,0.958148,0.956111,0.954174,0.952389,0.950777,0.949319,0.947967,0.946673,0.9454,0.944131,0,0,0,,
4,1.06832,0.871808,0.962367,0.75779,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.75779,0.794027,0.830268,0.866541,0.902889,0.939361,0.975978,1.01272,1.04956,1.08645,1.12336,1.16027,0,0,0,0,,
5,1.08463,0.914151,0.960241,0.794027,0.844576,0,0,0,0,0,0,0,0,0,0,0,,5,0.844576,0.850863,0.857171,0.86354,0.870013,0.876609,0.883316,0.890103,0.896931,0.903774,0.91062,0,0,0,0,0,,
6,1.10159,0.956456,0.958148,0.830268,0.850863,0.714123,0,0,0,0,0,0,0,0,0,0,,6,0.714123,0.749461,0.784818,0.820232,0.855723,0.89129,0.926914,0.962568,0.998232,1.0339,0,0,0,0,0,0,,
7,1.11899,0.998718,0.956111,0.866541,0.857171,0.749461,0.728525,0,0,0,0,0,0,0,0,0,,7,0.728525,0.730565,0.732622,0.734713,0.736845,0.739009,0.741191,0.743379,0.745567,0,0,0,0,0,0,0,,
8,1.13677,1.04099,0.954174,0.902889,0.86354,0.784818,0.730565,0.713927,0,0,0,0,0,0,0,0,,8,0.713927,0.717423,0.720927,0.724444,0.727975,0.731513,0.735053,0.738592,0,0,0,0,0,0,0,0,,
9,1.15494,1.08335,0.952389,0.939361,0.870013,0.820232,0.732622,0.717423,0.70335,0,0,0,0,0,0,0,,9,0.70335,0.671723,0.640098,0.608477,0.576855,0.545232,0.513609,0,0,0,0,0,0,0,0,0,,
10,1.17347,1.12585,0.950777,0.975978,0.876609,0.855723,0.734713,0.720927,0.671723,0.614368,0,0,0,0,0,0,,10,0.614368,0.587596,0.560823,0.534047,0.507268,0.480488,0,0,0,0,0,0,0,0,0,0,,
11,1.19228,1.16848,0.949319,1.01272,0.883316,0.89129,0.736845,0.724444,0.640098,0.587596,0.752726,0,0,0,0,0,,11,0.752726,0.705676,0.658625,0.611572,0.564518,0,0,0,0,0,0,0,0,0,0,0,,
12,1.21129,1.21122,0.947967,1.04956,0.890103,0.926914,0.739009,0.727975,0.608477,0.560823,0.705676,0.549771,0,0,0,0,,12,0.549771,0.631257,0.712744,0.79423,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.23041,1.25401,0.946673,1.08645,0.896931,0.962568,0.741191,0.731513,0.576855,0.534047,0.658625,0.631257,0.656846,0,0,0,,13,0.656846,0.527698,0.398551,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.24955,1.29682,0.9454,1.12336,0.903774,0.998232,0.743379,0.735053,0.545232,0.507268,0.611572,0.712744,0.527698,0.607781,0,0,,14,0.607781,0.394659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.2687,1.33963,0.944131,1.16027,0.91062,1.0339,0.745567,0.738592,0.513609,0.480488,0.564518,0.79423,0.398551,0.394659,0.86205,0,,15,0.86205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02529,1.02529,1.02529,1.03197,1.03865,1.04579,1.05293,1.06062,1.06832,1.07647,1.08463,1.09311,1.10159,1.11029,1.11899,1.12788,1.13677,1.14586,1.15494,1.1642,1.17347,1.18287,1.19228,1.20179,1.21129,1.22085,1.23041,1.23998,1.24955,1.25913,1.2687,0,,
-6.27744e+066,1.02529,1.02529,1.03197,1.03865,1.04579,1.05293,1.06062,1.06832,1.07647,1.08463,1.09311,1.10159,1.11029,1.11899,1.12788,1.13677,1.14586,1.15494,1.1642,1.17347,1.18287,1.19228,1.20179,1.21129,1.22085,1.23041,1.23998,1.24955,1.25913,1.2687,0,0,,
-6.27744e+066,1.02529,0.906228,0.912906,0.927055,0.941205,0.955633,0.970062,0.984727,0.999393,1.01421,1.02902,1.04394,1.05885,1.07387,1.08888,1.10401,1.11915,1.1344,1.14966,1.16502,1.18038,1.19582,1.21126,1.22673,1.24221,1.2577,1.27319,1.28868,1.30417,0,0,0,,
-6.27744e+066,0.906228,0.787163,0.808322,0.82948,0.850644,0.871808,0.89298,0.914151,0.935304,0.956456,0.977587,0.998718,1.01985,1.04099,1.06217,1.08335,1.1046,1.12585,1.14717,1.16848,1.18985,1.21122,1.23261,1.25401,1.27541,1.29682,1.31823,1.33963,0,0,0,0,,
-6.27744e+066,0.787163,0.875846,0.897005,0.907046,0.917088,0.927142,0.937196,0.947249,0.957302,0.967358,0.977415,0.987499,0.997582,1.00773,1.01787,1.02809,1.03831,1.04861,1.0589,1.06925,1.07959,1.08997,1.10034,1.11073,1.12111,1.1315,1.14188,0,0,0,0,0,,
-6.27744e+066,0.875846,0.96453,0.963449,0.962367,0.961304,0.960241,0.959195,0.958148,0.95713,0.956111,0.955143,0.954174,0.953282,0.952389,0.951583,0.950777,0.950048,0.949319,0.948643,0.947967,0.94732,0.946673,0.946037,0.9454,0.944766,0.944131,0,0,0,0,0,0,,
-6.27744e+066,0.96453,0.86116,0.860079,0.868606,0.877134,0.885671,0.894208,0.902767,0.911326,0.919929,0.928531,0.937203,0.945875,0.954626,0.963378,0.9722,0.981022,0.989893,0.998765,1.00766,1.01656,1.02547,1.03438,1.04329,1.0522,0,0,0,0,0,0,0,,
-6.27744e+066,0.86116,0.75779,0.775908,0.794027,0.812147,0.830268,0.848404,0.866541,0.884715,0.902889,0.921125,0.939361,0.95767,0.975978,0.994351,1.01272,1.03114,1.04956,1.06801,1.08645,1.1049,1.12336,1.14181,1.16027,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.75779,0.801183,0.819302,0.829933,0.840565,0.851211,0.861856,0.872535,0.883214,0.893951,0.904687,0.91549,0.926293,0.937157,0.94802,0.958927,0.969833,0.980762,0.991691,1.00263,1.01357,1.0245,1.03544,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.801183,0.844576,0.84772,0.850863,0.854017,0.857171,0.860355,0.86354,0.866776,0.870013,0.873311,0.876609,0.879963,0.883316,0.886709,0.890103,0.893517,0.896931,0.900353,0.903774,0.907197,0.91062,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.844576,0.77935,0.782493,0.792904,0.803316,0.813747,0.824179,0.834651,0.845123,0.855644,0.866166,0.876734,0.887303,0.897906,0.908508,0.919129,0.929749,0.940376,0.951003,0.961631,0.972259,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.77935,0.714123,0.731792,0.749461,0.76714,0.784818,0.802525,0.820232,0.837978,0.855723,0.873506,0.89129,0.909102,0.926914,0.944741,0.962568,0.9804,0.998232,1.01607,1.0339,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.714123,0.721324,0.738993,0.748342,0.757691,0.767059,0.776427,0.785823,0.795218,0.804643,0.814067,0.823514,0.832961,0.84242,0.851879,0.861342,0.870805,0.880269,0.889732,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.721324,0.728525,0.729545,0.730565,0.731593,0.732622,0.733668,0.734713,0.735779,0.736845,0.737927,0.739009,0.7401,0.741191,0.742285,0.743379,0.744473,0.745567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728525,0.721226,0.722246,0.723634,0.725023,0.726421,0.72782,0.729232,0.730644,0.732068,0.733492,0.734922,0.736352,0.737784,0.739216,0.740648,0.74208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.721226,0.713927,0.715675,0.717423,0.719175,0.720927,0.722685,0.724444,0.726209,0.727975,0.729744,0.731513,0.733283,0.735053,0.736822,0.738592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.713927,0.708638,0.710387,0.703356,0.696325,0.689298,0.682271,0.675248,0.668226,0.661205,0.654184,0.647163,0.640143,0.633122,0.626101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.708638,0.70335,0.687537,0.671723,0.655911,0.640098,0.624288,0.608477,0.592666,0.576855,0.561044,0.545232,0.529421,0.513609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.70335,0.658859,0.643046,0.628446,0.613847,0.599248,0.58465,0.57005,0.555451,0.540851,0.52625,0.511649,0.497048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.658859,0.614368,0.600982,0.587596,0.574209,0.560823,0.547435,0.534047,0.520657,0.507268,0.493878,0.480488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.614368,0.683547,0.670161,0.651705,0.63325,0.614793,0.596336,0.577878,0.55942,0.540961,0.522503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.683547,0.752726,0.729201,0.705676,0.682151,0.658625,0.635099,0.611572,0.588045,0.564518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.752726,0.651248,0.627723,0.636332,0.644941,0.65355,0.662158,0.670766,0.679374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.651248,0.549771,0.590514,0.631257,0.672001,0.712744,0.753487,0.79423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.549771,0.603308,0.644052,0.632136,0.620221,0.608306,0.596391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.603308,0.656846,0.592272,0.527698,0.463125,0.398551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
