g ,
1e+100 , 1.13507 , 1.13507 , 0.975697 , 0.816323 , 0.8685 , 0.920678 , 0.866493 , 0.812309 , 0.889022 , 0.889022 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.15291 , 1.15291 , 1.03733 , 0.921747 , 0.916339 , 0.910931 , 0.821984 , 0.733037 , 0.80975 , 0.886464 , 0.886464 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12432 , 1.12432 , 1.08252 , 1.04071 , 0.954685 , 0.868657 , 0.819953 , 0.771249 , 0.803187 , 0.835125 , 0.836257 , 0.836257 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.09573 , 1.09573 , 1.12771 , 1.15968 , 0.99303 , 0.826382 , 0.817921 , 0.809461 , 0.796624 , 0.783786 , 0.784919 , 0.786051 , 0.786051 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.10356 , 1.10356 , 1.11248 , 1.12139 , 0.999294 , 0.877201 , 0.871329 , 0.865457 , 0.813944 , 0.762432 , 0.777186 , 0.791939 , 0.778797 , 0.778797 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.11139 , 1.11139 , 1.09725 , 1.0831 , 1.00556 , 0.92802 , 0.924736 , 0.921453 , 0.831265 , 0.741077 , 0.769453 , 0.797828 , 0.784685 , 0.771543 , 0.771543 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.1202 , 1.1202 , 1.0882 , 1.05621 , 0.99231 , 0.928412 , 0.941663 , 0.954915 , 0.850849 , 0.746782 , 0.766493 , 0.786203 , 0.770746 , 0.75529 , 0.785415 , 0.785415 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12901 , 1.12901 , 1.07916 , 1.02932 , 0.979061 , 0.928804 , 0.95859 , 0.988377 , 0.870432 , 0.752487 , 0.763533 , 0.774578 , 0.756807 , 0.739036 , 0.769162 , 0.799287 , 0.799287 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12901 , 1.12901 , 1.06044 , 0.991876 , 0.953028 , 0.91418 , 0.939699 , 0.965218 , 0.893005 , 0.820793 , 0.818507 , 0.816221 , 0.787949 , 0.759678 , 0.785445 , 0.811211 , 0.72859 , 0.72859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12901 , 1.12901 , 1.04172 , 0.954433 , 0.926994 , 0.899555 , 0.920807 , 0.942059 , 0.915579 , 0.889099 , 0.873481 , 0.857863 , 0.819091 , 0.78032 , 0.801728 , 0.823136 , 0.740514 , 0.657893 , 0.657893 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.13609 , 1.13609 , 1.04742 , 0.958755 , 0.988609 , 1.01846 , 0.953484 , 0.888504 , 0.929937 , 0.971371 , 0.874724 , 0.778077 , 0.758161 , 0.738246 , 0.785911 , 0.833576 , 0.765243 , 0.69691 , 0.611243 , 0.611243 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.14316 , 1.14316 , 1.05312 , 0.963076 , 1.05022 , 1.13737 , 0.98616 , 0.834948 , 0.944296 , 1.05364 , 0.875967 , 0.698291 , 0.697231 , 0.696172 , 0.770094 , 0.844015 , 0.789971 , 0.735927 , 0.65026 , 0.564593 , 0.564593 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.20658 , 1.20658 , 1.11372 , 1.02086 , 1.06743 , 1.11399 , 1.01879 , 0.923589 , 0.955603 , 0.987616 , 0.86142 , 0.735224 , 0.695948 , 0.656672 , 0.675892 , 0.695111 , 0.731964 , 0.768817 , 0.673734 , 0.578652 , 0.662766 , 0.662766 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.27001 , 1.27001 , 1.17433 , 1.07864 , 1.08463 , 1.09061 , 1.05142 , 1.01223 , 0.966909 , 0.921588 , 0.846872 , 0.772156 , 0.694664 , 0.617173 , 0.58169 , 0.546207 , 0.673957 , 0.801706 , 0.697209 , 0.592711 , 0.676825 , 0.760938 , 0.760938 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.25315 , 1.25315 , 1.17876 , 1.10437 , 1.09782 , 1.09127 , 1.02379 , 0.956304 , 0.977873 , 0.999441 , 0.938939 , 0.878436 , 0.784954 , 0.691472 , 0.605226 , 0.51898 , 0.61735 , 0.71572 , 0.691554 , 0.667388 , 0.634918 , 0.602448 , 0.664754 , 0.664754 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.23629 , 1.23629 , 1.18319 , 1.1301 , 1.11101 , 1.09193 , 0.996154 , 0.900379 , 0.988836 , 1.07729 , 1.03101 , 0.984717 , 0.875244 , 0.765771 , 0.628762 , 0.491753 , 0.560743 , 0.629734 , 0.6859 , 0.742066 , 0.593011 , 0.443957 , 0.506263 , 0.56857 , 0.56857 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.26493 , 1.26493 , 1.20883 , 1.15272 , 1.13223 , 1.11174 , 0.994071 , 0.876402 , 0.994177 , 1.11195 , 1.05503 , 0.99811 , 0.908604 , 0.819097 , 0.67951 , 0.539923 , 0.496074 , 0.452224 , 0.560576 , 0.668927 , 0.650448 , 0.631968 , 0.552679 , 0.47339 , 0.585623 , 0.585623 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.29357 , 1.29357 , 1.23446 , 1.17535 , 1.15345 , 1.13155 , 0.991988 , 0.852426 , 0.999518 , 1.14661 , 1.07906 , 1.0115 , 0.941964 , 0.872424 , 0.730259 , 0.588094 , 0.431404 , 0.274715 , 0.435251 , 0.595788 , 0.707884 , 0.81998 , 0.599095 , 0.37821 , 0.490443 , 0.602676 , 0.602676 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.29036 , 1.29036 , 1.24991 , 1.20946 , 1.20839 , 1.20732 , 1.08122 , 0.955124 , 1.03415 , 1.11318 , 1.02494 , 0.936693 , 0.886384 , 0.836075 , 0.742061 , 0.648046 , 0.460303 , 0.272559 , 0.285235 , 0.297911 , 0.558139 , 0.818367 , 0.694843 , 0.57132 , 0.510129 , 0.448938 , 0.590211 , 0.590211 , 0 , 0 , 0 , 0 , 
1e+100 , 1.28715 , 1.28715 , 1.26536 , 1.24358 , 1.26333 , 1.28309 , 1.17045 , 1.05782 , 1.06879 , 1.07975 , 0.970815 , 0.861882 , 0.830804 , 0.799726 , 0.753862 , 0.707999 , 0.489202 , 0.270404 , 0.135219 , 3.48785e-005 , 0.408394 , 0.816753 , 0.790592 , 0.764431 , 0.529815 , 0.2952 , 0.436473 , 0.577747 , 0.577747 , 0 , 0 , 0 , 
1e+100 , 1.21408 , 1.21408 , 1.2069 , 1.19971 , 1.23315 , 1.26659 , 1.16755 , 1.06851 , 1.08343 , 1.09834 , 1.00711 , 0.915884 , 0.868474 , 0.821065 , 0.76309 , 0.705116 , 0.593146 , 0.481175 , 0.258825 , 0.0364758 , 0.265981 , 0.495486 , 0.704661 , 0.913837 , 0.715164 , 0.516491 , 0.430236 , 0.343981 , 0.636102 , 0.636102 , 0 , 0 , 
1e+100 , 1.14102 , 1.14102 , 1.14843 , 1.15585 , 1.20297 , 1.25009 , 1.16465 , 1.0792 , 1.09807 , 1.11693 , 1.04341 , 0.969885 , 0.906145 , 0.842404 , 0.772318 , 0.702233 , 0.69709 , 0.691946 , 0.382432 , 0.0729167 , 0.123568 , 0.17422 , 0.618731 , 1.06324 , 0.900513 , 0.737783 , 0.423999 , 0.110215 , 0.402337 , 0.694458 , 0.694458 , 0 , 
1e+100 , 1.14102 , 1.14102 , 1.14843 , 1.15585 , 1.20297 , 1.25009 , 1.16465 , 1.0792 , 1.09807 , 1.11693 , 1.04341 , 0.969885 , 0.906145 , 0.842404 , 0.772318 , 0.702233 , 0.69709 , 0.691946 , 0.382432 , 0.0729167 , 0.123568 , 0.17422 , 0.618731 , 1.06324 , 0.900513 , 0.737783 , 0.423999 , 0.110215 , 0.402337 , 0.694458 , 0.694458 , 0.694458 , 

h ,
1e+100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120878 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 
1e+100 , 0.120872 , 0.120878 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 
1e+100 , 0.120868 , 0.120872 , 0.120878 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 
1e+100 , 0.120866 , 0.120868 , 0.120872 , 0.120878 , 0.120886 , 0.120898 , 0.120914 , 0.120938 , 0.120972 , 0.121021 , 0.12109 , 0.121187 , 0.121325 , 0.121518 , 0.12179 , 0.122168 , 0.122693 , 0.123417 , 0.124409 , 0.125756 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 

h*g ,
1e+200 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.130582 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.167235 , 0.130582 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.179629 , 0.167235 , 0.130582 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.164876 , 0.164714 , 0.161367 , 0.126 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.145517 , 0.149946 , 0.158411 , 0.155499 , 0.121418 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.150674 , 0.157146 , 0.154805 , 0.147534 , 0.158677 , 0.1239 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.154823 , 0.161825 , 0.146581 , 0.128171 , 0.150948 , 0.161856 , 0.126382 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.153697 , 0.160171 , 0.141044 , 0.119599 , 0.143835 , 0.164269 , 0.149929 , 0.117069 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.153228 , 0.158829 , 0.13542 , 0.110083 , 0.132539 , 0.15484 , 0.151458 , 0.138002 , 0.107756 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.151102 , 0.155674 , 0.138708 , 0.120939 , 0.134488 , 0.148692 , 0.1442 , 0.13505 , 0.137606 , 0.107447 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+200 , 0.149849 , 0.153476 , 0.142269 , 0.131038 , 0.135756 , 0.141059 , 0.132752 , 0.121991 , 0.134624 , 0.13721 , 0.107137 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
