gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.07541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.07541,0.930976,1.01327,1.0961,1.15215,1.14776,1.12808,1.10617,1.1136,1.15634,1.21683,1.26417,1.28684,1.278,1.25608,0,,
2,0.930976,0.952676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.952676,0.833427,0.793282,0.886126,0.997058,1.05973,1.06013,1.04389,1.04414,1.07022,1.11084,1.15379,1.18615,1.21336,0,0,,
3,1.01327,0.833427,1.02086,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.02086,0.930313,0.899178,0.901492,0.924069,0.940735,0.965051,1.00267,1.05095,1.10256,1.1516,1.18989,1.224,0,0,0,,
4,1.0961,0.793282,0.930313,0.827998,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.827998,0.822447,0.829343,0.85932,0.886225,0.913192,0.940151,0.971005,1.00408,1.03651,1.06116,1.08299,0,0,0,0,,
5,1.15215,0.886126,0.899178,0.822447,0.835427,0,0,0,0,0,0,0,0,0,0,0,,5,0.835427,0.812984,0.812914,0.828529,0.864679,0.909435,0.959686,1.0129,1.06309,1.10257,1.13853,0,0,0,0,0,,
6,1.14776,0.997058,0.901492,0.829343,0.812984,0.772256,0,0,0,0,0,0,0,0,0,0,,6,0.772256,0.777257,0.780116,0.793118,0.810667,0.839743,0.881123,0.927083,0.967757,1.00734,0,0,0,0,0,0,,
7,1.12808,1.05973,0.924069,0.85932,0.812914,0.777257,0.774039,0,0,0,0,0,0,0,0,0,,7,0.774039,0.755094,0.742718,0.728668,0.722105,0.729424,0.745562,0.760725,0.776497,0,0,0,0,0,0,0,,
8,1.10617,1.06013,0.940735,0.886225,0.828529,0.780116,0.755094,0.815783,0,0,0,0,0,0,0,0,,8,0.815783,0.780607,0.734599,0.68299,0.636266,0.595902,0.555721,0.516743,0,0,0,0,0,0,0,0,,
9,1.1136,1.04389,0.965051,0.913192,0.864679,0.793118,0.742718,0.780607,0.763147,0,0,0,0,0,0,0,,9,0.763147,0.705069,0.643498,0.575708,0.50372,0.427556,0.351793,0,0,0,0,0,0,0,0,0,,
10,1.15634,1.04414,1.00267,0.940151,0.909435,0.810667,0.728668,0.734599,0.705069,0.672544,0,0,0,0,0,0,,10,0.672544,0.620436,0.561568,0.492778,0.412402,0.329266,0,0,0,0,0,0,0,0,0,0,,
11,1.21683,1.07022,1.05095,0.971005,0.959686,0.839743,0.722105,0.68299,0.643498,0.620436,0.723004,0,0,0,0,0,,11,0.723004,0.679262,0.635085,0.581744,0.524407,0,0,0,0,0,0,0,0,0,0,0,,
12,1.26417,1.11084,1.10256,1.00408,1.0129,0.881123,0.729424,0.636266,0.575708,0.561568,0.679262,0.549521,0,0,0,0,,12,0.549521,0.611111,0.670549,0.73081,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.28684,1.15379,1.1516,1.03651,1.06309,0.927083,0.745562,0.595902,0.50372,0.492778,0.635085,0.611111,0.595483,0,0,0,,13,0.595483,0.558395,0.524565,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.278,1.18615,1.18989,1.06116,1.10257,0.967757,0.760725,0.555721,0.427556,0.412402,0.581744,0.670549,0.558395,0.612455,0,0,,14,0.612455,0.436707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.25608,1.21336,1.224,1.08299,1.13853,1.00734,0.776497,0.516743,0.351793,0.329266,0.524407,0.73081,0.524565,0.436707,0.800544,0,,15,0.800544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.07541,1.07541,1.07541,1.00319,0.930976,0.972124,1.01327,1.05468,1.0961,1.12412,1.15215,1.14996,1.14776,1.13792,1.12808,1.11712,1.10617,1.10988,1.1136,1.13497,1.15634,1.18658,1.21683,1.2405,1.26417,1.27551,1.28684,1.28242,1.278,1.26704,1.25608,0,,
-6.27744e+066,1.07541,1.07541,1.00319,0.930976,0.972124,1.01327,1.05468,1.0961,1.12412,1.15215,1.14996,1.14776,1.13792,1.12808,1.11712,1.10617,1.10988,1.1136,1.13497,1.15634,1.18658,1.21683,1.2405,1.26417,1.27551,1.28684,1.28242,1.278,1.26704,1.25608,0,0,,
-6.27744e+066,1.07541,1.01404,0.941826,0.932588,0.923349,0.934019,0.944689,0.981914,1.01914,1.04577,1.07241,1.08316,1.0939,1.08853,1.08315,1.08095,1.07874,1.08949,1.10024,1.12188,1.14352,1.16552,1.18751,1.20391,1.22032,1.2262,1.23207,1.2334,1.23472,0,0,0,,
-6.27744e+066,1.01404,0.952676,0.893052,0.833427,0.813354,0.793282,0.839704,0.886126,0.941592,0.997058,1.02839,1.05973,1.05993,1.06013,1.05201,1.04389,1.04402,1.04414,1.05718,1.07022,1.09053,1.11084,1.13232,1.15379,1.16997,1.18615,1.19976,1.21336,0,0,0,0,,
-6.27744e+066,0.952676,0.986767,0.927143,0.89447,0.861797,0.877225,0.892652,0.920963,0.949275,0.970587,0.9919,0.996166,1.00043,1.00245,1.00447,1.01394,1.02341,1.042,1.06059,1.08364,1.1067,1.1297,1.15269,1.17036,1.18802,1.20335,1.21868,0,0,0,0,0,,
-6.27744e+066,0.986767,1.02086,0.975586,0.930313,0.914746,0.899178,0.900335,0.901492,0.912781,0.924069,0.932402,0.940735,0.952893,0.965051,0.983861,1.00267,1.02681,1.05095,1.07676,1.10256,1.12708,1.1516,1.17075,1.18989,1.20695,1.224,0,0,0,0,0,0,,
-6.27744e+066,1.02086,0.924428,0.879156,0.869984,0.860813,0.863115,0.865417,0.878556,0.891695,0.902588,0.91348,0.926301,0.939122,0.955266,0.971411,0.991195,1.01098,1.03215,1.05332,1.07369,1.09405,1.10979,1.12553,1.13951,1.1535,0,0,0,0,0,0,0,,
-6.27744e+066,0.924428,0.827998,0.825222,0.822447,0.825895,0.829343,0.844332,0.85932,0.872773,0.886225,0.899709,0.913192,0.926672,0.940151,0.955578,0.971005,0.987543,1.00408,1.02029,1.03651,1.04883,1.06116,1.07207,1.08299,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.827998,0.831712,0.828937,0.82505,0.821164,0.82864,0.836117,0.846747,0.857377,0.873156,0.888936,0.906865,0.924793,0.945069,0.965345,0.986918,1.00849,1.02915,1.0498,1.06583,1.08186,1.09631,1.11076,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.831712,0.835427,0.824206,0.812984,0.812949,0.812914,0.820722,0.828529,0.846604,0.864679,0.887057,0.909435,0.934561,0.959686,0.986293,1.0129,1.038,1.06309,1.08283,1.10257,1.12055,1.13853,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.835427,0.803841,0.79262,0.793853,0.795086,0.799704,0.804323,0.816611,0.828899,0.844475,0.860051,0.879883,0.899714,0.923363,0.947012,0.97105,0.995089,1.01513,1.03516,1.05405,1.07293,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.803841,0.772256,0.774756,0.777257,0.778687,0.780116,0.786617,0.793118,0.801892,0.810667,0.825205,0.839743,0.860433,0.881123,0.904103,0.927083,0.94742,0.967757,0.987548,1.00734,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.772256,0.773147,0.775648,0.771626,0.767605,0.767762,0.767918,0.768793,0.769668,0.775296,0.780924,0.793099,0.805274,0.820798,0.836323,0.850282,0.864241,0.878079,0.891918,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.773147,0.774039,0.764566,0.755094,0.748906,0.742718,0.735693,0.728668,0.725387,0.722105,0.725765,0.729424,0.737493,0.745562,0.753143,0.760725,0.768611,0.776497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.774039,0.794911,0.785438,0.77355,0.761663,0.746648,0.731634,0.717091,0.702548,0.692696,0.682845,0.676789,0.670732,0.664477,0.658223,0.652421,0.64662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.794911,0.815783,0.798195,0.780607,0.757603,0.734599,0.708795,0.68299,0.659628,0.636266,0.616084,0.595902,0.575811,0.555721,0.536232,0.516743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.815783,0.789465,0.771877,0.745856,0.719834,0.691539,0.663244,0.634616,0.605987,0.577899,0.549811,0.520725,0.491639,0.462953,0.434268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.789465,0.763147,0.734108,0.705069,0.674284,0.643498,0.609603,0.575708,0.539714,0.50372,0.465638,0.427556,0.389675,0.351793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.763147,0.717846,0.688807,0.660387,0.631967,0.600303,0.568638,0.533443,0.498249,0.459114,0.419979,0.380254,0.340529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.717846,0.672544,0.64649,0.620436,0.591002,0.561568,0.527173,0.492778,0.45259,0.412402,0.370834,0.329266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.672544,0.697774,0.67172,0.646067,0.620415,0.592173,0.563931,0.530502,0.497073,0.461955,0.426837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.697774,0.723004,0.701133,0.679262,0.657173,0.635085,0.608414,0.581744,0.553075,0.524407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.723004,0.636263,0.614391,0.618745,0.623098,0.624622,0.626146,0.626877,0.627609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.636263,0.549521,0.580316,0.611111,0.64083,0.670549,0.700679,0.73081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.549521,0.572502,0.603297,0.608885,0.614472,0.62108,0.627687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.572502,0.595483,0.576939,0.558395,0.54148,0.524565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
