gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.09361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.09361,0.888498,1.02635,1.03453,1.11084,1.09481,1.08946,1.09994,1.12499,1.08565,1.17803,1.01233,1.07609,0.969148,0.783398,0,,
2,0.888498,1.03706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1.03706,0.82721,0.960392,0.974911,1.05894,1.04984,1.05062,1.06688,1.09685,1.0629,1.16098,1.00088,1.06967,0.967059,0,0,,
3,1.02635,0.82721,0.995044,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.995044,0.775501,0.903174,0.920699,1.0089,1.00496,1.01136,1.03274,1.06853,1.04135,1.14564,0.992329,1.06684,0,0,0,,
4,1.03453,0.960392,0.775501,0.955474,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.955474,0.729068,0.852753,0.871682,0.962545,0.963171,0.974379,1.00175,1.04468,1.02427,1.13569,0.989083,0,0,0,0,,
5,1.11084,0.974911,0.903174,0.729068,0.921263,0,0,0,0,0,0,0,0,0,0,0,,5,0.921263,0.689551,0.808368,0.827241,0.92019,0.924697,0.941943,0.976738,1.02672,1.01387,1.13214,0,0,0,0,0,,
6,1.09481,1.05894,0.920699,0.852753,0.689551,0.891557,0,0,0,0,0,0,0,0,0,0,,6,0.891557,0.654117,0.767542,0.78616,0.880862,0.890942,0.916001,0.958158,1.01594,1.01028,0,0,0,0,0,0,,
7,1.08946,1.04984,1.0089,0.871682,0.808368,0.654117,0.864296,0,0,0,0,0,0,0,0,0,,7,0.864296,0.620907,0.729219,0.747743,0.846529,0.864218,0.897,0.947201,1.01227,0,0,0,0,0,0,0,,
8,1.09994,1.05062,1.00496,0.962545,0.827241,0.767542,0.620907,0.838402,0,0,0,0,0,0,0,0,,8,0.838402,0.589229,0.693043,0.71438,0.81967,0.844926,0.885986,0.943544,0,0,0,0,0,0,0,0,,
9,1.12499,1.06688,1.01136,0.963171,0.92019,0.78616,0.729219,0.589229,0.813074,0,0,0,0,0,0,0,,9,0.813074,0.558882,0.661598,0.688595,0.800558,0.8339,0.882365,0,0,0,0,0,0,0,0,0,,
10,1.08565,1.09685,1.03274,0.974379,0.924697,0.880862,0.747743,0.693043,0.558882,0.789301,0,0,0,0,0,0,,10,0.789301,0.532825,0.63763,0.670613,0.789862,0.830337,0,0,0,0,0,0,0,0,0,0,,
11,1.17803,1.0629,1.06853,1.00175,0.941943,0.890942,0.846529,0.71438,0.661598,0.532825,0.769655,0,0,0,0,0,,11,0.769655,0.513181,0.621077,0.660751,0.786487,0,0,0,0,0,0,0,0,0,0,0,,
12,1.01233,1.16098,1.04135,1.04468,0.976738,0.916001,0.864218,0.81967,0.688595,0.63763,0.513181,0.754699,0,0,0,0,,12,0.754699,0.499455,0.611877,0.657643,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.07609,1.00088,1.14564,1.02427,1.02672,0.958158,0.897,0.844926,0.800558,0.670613,0.621077,0.499455,0.744335,0,0,0,,13,0.744335,0.491755,0.608906,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,0.969148,1.06967,0.992329,1.13569,1.01387,1.01594,0.947201,0.885986,0.8339,0.789862,0.660751,0.611877,0.491755,0.738814,0,0,,14,0.738814,0.489276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,0.783398,0.967059,1.06684,0.989083,1.13214,1.01028,1.01227,0.943544,0.882365,0.830337,0.786487,0.657643,0.608906,0.489276,0.737258,0,,15,0.737258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.09361,1.09361,1.09361,0.991054,0.888498,0.957425,1.02635,1.03044,1.03453,1.07268,1.11084,1.10283,1.09481,1.09213,1.08946,1.0947,1.09994,1.11247,1.12499,1.10532,1.08565,1.13184,1.17803,1.09518,1.01233,1.04421,1.07609,1.02262,0.969148,0.876273,0.783398,0,,
-6.27744e+066,1.09361,1.09361,0.991054,0.888498,0.957425,1.02635,1.03044,1.03453,1.07268,1.11084,1.10283,1.09481,1.09213,1.08946,1.0947,1.09994,1.11247,1.12499,1.10532,1.08565,1.13184,1.17803,1.09518,1.01233,1.04421,1.07609,1.02262,0.969148,0.876273,0.783398,0,0,,
-6.27744e+066,1.09361,1.06534,0.962781,0.944781,0.926781,0.96212,0.997459,1.02017,1.04288,1.05988,1.07688,1.07326,1.06965,1.07247,1.07528,1.08561,1.09593,1.09359,1.09125,1.10586,1.12047,1.10356,1.08666,1.06257,1.03849,1.02895,1.01941,0.947319,0.875228,0,0,0,,
-6.27744e+066,1.06534,1.03706,0.932137,0.82721,0.893801,0.960392,0.967651,0.974911,1.01693,1.05894,1.05439,1.04984,1.05023,1.05062,1.05875,1.06688,1.08186,1.09685,1.07988,1.0629,1.11194,1.16098,1.08093,1.00088,1.03528,1.06967,1.01837,0.967059,0,0,0,0,,
-6.27744e+066,1.03706,1.01605,0.911127,0.889537,0.867946,0.903494,0.939043,0.964432,0.989821,1.0096,1.02937,1.02858,1.02779,1.03345,1.03912,1.05196,1.0648,1.06526,1.06572,1.08344,1.10117,1.08721,1.07326,1.05213,1.031,1.02397,1.01695,0,0,0,0,0,,
-6.27744e+066,1.01605,0.995044,0.885272,0.775501,0.839337,0.903174,0.911936,0.920699,0.964801,1.0089,1.00693,1.00496,1.00816,1.01136,1.02205,1.03274,1.05064,1.06853,1.05494,1.04135,1.09349,1.14564,1.06898,0.992329,1.02958,1.06684,0,0,0,0,0,0,,
-6.27744e+066,0.995044,0.975259,0.865487,0.840804,0.816121,0.851423,0.886726,0.913509,0.940292,0.962022,0.983751,0.985509,0.987268,0.995414,1.00356,1.01935,1.03514,1.03908,1.04302,1.06399,1.08496,1.07448,1.06401,1.04598,1.02796,0,0,0,0,0,0,0,,
-6.27744e+066,0.975259,0.955474,0.842271,0.729068,0.79091,0.852753,0.862218,0.871682,0.917114,0.962545,0.962858,0.963171,0.968775,0.974379,0.988063,1.00175,1.02322,1.04468,1.03448,1.02427,1.07998,1.13569,1.06239,0.989083,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.955474,0.938368,0.825166,0.798159,0.771152,0.805589,0.840025,0.867459,0.894893,0.918287,0.941681,0.945609,0.949538,0.960691,0.971845,0.991278,1.01071,1.0181,1.0255,1.05014,1.07478,1.0677,1.06061,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.938368,0.921263,0.805407,0.689551,0.74896,0.808368,0.817805,0.827241,0.873716,0.92019,0.922443,0.924697,0.93332,0.941943,0.95934,0.976738,1.00173,1.02672,1.0203,1.01387,1.07301,1.13214,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.921263,0.90641,0.790554,0.760898,0.731242,0.764317,0.797392,0.825283,0.853175,0.877977,0.902779,0.909611,0.916442,0.931406,0.94637,0.969404,0.992439,1.00367,1.01491,1.04306,1.07121,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.90641,0.891557,0.772837,0.654117,0.71083,0.767542,0.776851,0.78616,0.833511,0.880862,0.885902,0.890942,0.903472,0.916001,0.93708,0.958158,0.987051,1.01594,1.01311,1.01028,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.891557,0.877927,0.759207,0.726715,0.694224,0.725957,0.757689,0.785996,0.814302,0.841519,0.868736,0.879423,0.89011,0.908844,0.927579,0.954576,0.981572,0.996424,1.01128,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.877927,0.864296,0.742601,0.620907,0.675063,0.729219,0.738481,0.747743,0.797136,0.846529,0.855373,0.864218,0.880609,0.897,0.9221,0.947201,0.979737,1.01227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.864296,0.851349,0.729654,0.694439,0.659224,0.689809,0.720393,0.750424,0.780455,0.811199,0.841944,0.856453,0.870963,0.893778,0.916594,0.947251,0.977908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.851349,0.838402,0.713815,0.589229,0.641136,0.693043,0.703712,0.71438,0.767025,0.81967,0.832298,0.844926,0.865456,0.885986,0.914765,0.943544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.838402,0.825738,0.701151,0.663557,0.625963,0.656976,0.687989,0.721061,0.754133,0.788437,0.822742,0.841342,0.859943,0.886449,0.912955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.825738,0.813074,0.685978,0.558882,0.61024,0.661598,0.675097,0.688595,0.744576,0.800558,0.817229,0.8339,0.858133,0.882365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.813074,0.801187,0.674092,0.635652,0.597211,0.630162,0.663113,0.699349,0.735585,0.773733,0.811881,0.834116,0.856351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.801187,0.789301,0.661063,0.532825,0.585228,0.63763,0.654122,0.670613,0.730237,0.789862,0.8101,0.830337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.789301,0.779478,0.65124,0.613323,0.575406,0.610625,0.645845,0.685576,0.725306,0.766859,0.808412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.779478,0.769655,0.641418,0.513181,0.567129,0.621077,0.640914,0.660751,0.723619,0.786487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.769655,0.762177,0.63394,0.597103,0.560266,0.59829,0.636314,0.679189,0.722065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.762177,0.754699,0.627077,0.499455,0.555666,0.611877,0.63476,0.657643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.754699,0.749517,0.621895,0.586855,0.551816,0.592545,0.633274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749517,0.744335,0.618045,0.491755,0.55033,0.608906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.744335,0.741574,0.615284,0.582188,0.549091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.741574,0.738814,0.614045,0.489276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.738814,0.738036,0.613267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.738036,0.737258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.737258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


full g ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.09361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.09361,1.09361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.09361,1.09361,1.09361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.991054,0.991054,1.06534,1.06534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.888498,0.888498,0.962781,1.03706,1.03706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.957425,0.957425,0.944781,0.932137,1.01605,1.01605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.02635,1.02635,0.926781,0.82721,0.911127,0.995044,0.995044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.03044,1.03044,0.96212,0.893801,0.889537,0.885272,0.975259,0.975259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.03453,1.03453,0.997459,0.960392,0.867946,0.775501,0.865487,0.955474,0.955474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.07268,1.07268,1.02017,0.967651,0.903494,0.839337,0.840804,0.842271,0.938368,0.938368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.11084,1.11084,1.04288,0.974911,0.939043,0.903174,0.816121,0.729068,0.825166,0.921263,0.921263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.10283,1.10283,1.05988,1.01693,0.964432,0.911936,0.851423,0.79091,0.798159,0.805407,0.90641,0.90641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.09481,1.09481,1.07688,1.05894,0.989821,0.920699,0.886726,0.852753,0.771152,0.689551,0.790554,0.891557,0.891557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.09213,1.09213,1.07326,1.05439,1.0096,0.964801,0.913509,0.862218,0.805589,0.74896,0.760898,0.772837,0.877927,0.877927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.08946,1.08946,1.06965,1.04984,1.02937,1.0089,0.940292,0.871682,0.840025,0.808368,0.731242,0.654117,0.759207,0.864296,0.864296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.0947,1.0947,1.07247,1.05023,1.02858,1.00693,0.962022,0.917114,0.867459,0.817805,0.764317,0.71083,0.726715,0.742601,0.851349,0.851349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.09994,1.09994,1.07528,1.05062,1.02779,1.00496,0.983751,0.962545,0.894893,0.827241,0.797392,0.767542,0.694224,0.620907,0.729654,0.838402,0.838402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,1.11247,1.11247,1.08561,1.05875,1.03345,1.00816,0.985509,0.962858,0.918287,0.873716,0.825283,0.776851,0.725957,0.675063,0.694439,0.713815,0.825738,0.825738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
