g ,
1e+100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.02462 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.02462 , 1.02462 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.02462 , 1.02462 , 1.02462 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.03176 , 1.03176 , 0.905249 , 0.905249 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.03889 , 1.03889 , 0.912381 , 0.785873 , 0.785873 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.04632 , 1.04632 , 0.926757 , 0.807192 , 0.874969 , 0.874969 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.05376 , 1.05376 , 0.941134 , 0.82851 , 0.896287 , 0.964064 , 0.964064 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.06156 , 1.06156 , 0.955697 , 0.849834 , 0.906442 , 0.96305 , 0.860499 , 0.860499 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.06936 , 1.06936 , 0.97026 , 0.871157 , 0.916597 , 0.962036 , 0.859485 , 0.756933 , 0.756933 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.07748 , 1.07748 , 0.984986 , 0.892488 , 0.926761 , 0.961034 , 0.868122 , 0.77521 , 0.800607 , 0.800607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.0856 , 1.0856 , 0.999712 , 0.913818 , 0.936925 , 0.960032 , 0.87676 , 0.793487 , 0.818884 , 0.84428 , 0.84428 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.09395 , 1.09395 , 1.01454 , 0.93514 , 0.947091 , 0.959041 , 0.885404 , 0.811766 , 0.829616 , 0.847466 , 0.778773 , 0.778773 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.10229 , 1.10229 , 1.02938 , 0.956462 , 0.957256 , 0.958051 , 0.894048 , 0.830045 , 0.840348 , 0.850652 , 0.781959 , 0.713266 , 0.713266 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.1108 , 1.1108 , 1.04429 , 0.977774 , 0.967427 , 0.957079 , 0.902707 , 0.848334 , 0.85109 , 0.853846 , 0.792486 , 0.731126 , 0.720686 , 0.720686 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.11931 , 1.11931 , 1.0592 , 0.999087 , 0.977597 , 0.956108 , 0.911365 , 0.866623 , 0.861831 , 0.857039 , 0.803013 , 0.748986 , 0.738546 , 0.728106 , 0.728106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12796 , 1.12796 , 1.07418 , 1.02041 , 0.987788 , 0.95517 , 0.920053 , 0.884937 , 0.872594 , 0.860252 , 0.813553 , 0.766853 , 0.748018 , 0.729184 , 0.720653 , 0.720653 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.13661 , 1.13661 , 1.08917 , 1.04173 , 0.997979 , 0.954232 , 0.928741 , 0.903251 , 0.883358 , 0.863465 , 0.824093 , 0.78472 , 0.757491 , 0.730262 , 0.721731 , 0.713201 , 0.713201 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.1454 , 1.1454 , 1.10424 , 1.06308 , 1.00821 , 0.953345 , 0.937475 , 0.921605 , 0.894158 , 0.866712 , 0.834658 , 0.802605 , 0.766975 , 0.731345 , 0.723239 , 0.715132 , 0.708065 , 0.708065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.15418 , 1.15418 , 1.11931 , 1.08443 , 1.01844 , 0.952457 , 0.946208 , 0.93996 , 0.904959 , 0.869959 , 0.845224 , 0.82049 , 0.77646 , 0.732429 , 0.724746 , 0.717064 , 0.709997 , 0.70293 , 0.70293 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
