gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.07539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.07539,0.930981,1.01328,1.09647,1.1523,1.14743,1.12754,1.10555,1.11299,1.15623,1.21696,1.26649,1.28975,1.28152,1.26086,0,,
2,0.930981,0.952835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.952835,0.832668,0.792254,0.88562,0.998195,1.06306,1.06468,1.04764,1.04499,1.06564,1.10049,1.13548,1.15957,1.17894,0,0,,
3,1.01328,0.832668,1.02188,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.02188,0.931866,0.899388,0.8986,0.917993,0.933032,0.958811,1.00223,1.06014,1.12608,1.19056,1.24538,1.29667,0,0,0,,
4,1.09647,0.792254,0.931866,0.825512,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.825512,0.823055,0.833518,0.867074,0.895363,0.919464,0.93833,0.955104,0.970447,0.980613,0.981265,0.978959,0,0,0,0,,
5,1.1523,0.88562,0.899388,0.823055,0.835838,0,0,0,0,0,0,0,0,0,0,0,,5,0.835838,0.809776,0.807078,0.821848,0.860063,0.911308,0.97247,1.04222,1.11104,1.17086,1.22812,0,0,0,0,0,,
6,1.14743,0.998195,0.8986,0.833518,0.809776,0.773386,0,0,0,0,0,0,0,0,0,0,,6,0.773386,0.779201,0.78192,0.793327,0.808385,0.833989,0.872631,0.91422,0.949618,0.983419,0,0,0,0,0,0,,
7,1.12754,1.06306,0.917993,0.867074,0.807078,0.779201,0.773991,0,0,0,0,0,0,0,0,0,,7,0.773991,0.754633,0.742096,0.72871,0.722945,0.732011,0.747787,0.760646,0.772826,0,0,0,0,0,0,0,,
8,1.10555,1.06468,0.933032,0.895363,0.821848,0.78192,0.754633,0.815965,0,0,0,0,0,0,0,0,,8,0.815965,0.781233,0.735599,0.683253,0.635418,0.590359,0.542335,0.49376,0,0,0,0,0,0,0,0,,
9,1.11299,1.04764,0.958811,0.919464,0.860063,0.793327,0.742096,0.781233,0.763968,0,0,0,0,0,0,0,,9,0.763968,0.708512,0.649105,0.58375,0.510858,0.430925,0.350078,0,0,0,0,0,0,0,0,0,,
10,1.15623,1.04499,1.00223,0.93833,0.911308,0.808385,0.72871,0.735599,0.708512,0.667899,0,0,0,0,0,0,,10,0.667899,0.608827,0.543305,0.464831,0.373002,0.278194,0,0,0,0,0,0,0,0,0,0,,
11,1.21696,1.06564,1.06014,0.955104,0.97247,0.833989,0.722945,0.683253,0.649105,0.608827,0.742382,0,0,0,0,0,,11,0.742382,0.69557,0.645549,0.58573,0.522944,0,0,0,0,0,0,0,0,0,0,0,,
12,1.26649,1.10049,1.12608,0.970447,1.04222,0.872631,0.732011,0.635418,0.58375,0.543305,0.69557,0.507765,0,0,0,0,,12,0.507765,0.61293,0.717674,0.824546,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.28975,1.13548,1.19056,0.980613,1.11104,0.91422,0.747787,0.590359,0.510858,0.464831,0.645549,0.61293,0.609441,0,0,0,,13,0.609441,0.524889,0.443235,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28152,1.15957,1.24538,0.981265,1.17086,0.949618,0.760646,0.542335,0.430925,0.373002,0.58573,0.717674,0.524889,0.597721,0,0,,14,0.597721,0.367797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.26086,1.17894,1.29667,0.978959,1.22812,0.983419,0.772826,0.49376,0.350078,0.278194,0.522944,0.824546,0.443235,0.367797,0.868769,0,,15,0.868769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.07539,1.07539,1.07539,1.00319,0.930981,0.97213,1.01328,1.05487,1.09647,1.12438,1.1523,1.14986,1.14743,1.13748,1.12754,1.11654,1.10555,1.10927,1.11299,1.13461,1.15623,1.18659,1.21696,1.24173,1.26649,1.27812,1.28975,1.28564,1.28152,1.27119,1.26086,0,,
-6.27744e+066,1.07539,1.07539,1.00319,0.930981,0.97213,1.01328,1.05487,1.09647,1.12438,1.1523,1.14986,1.14743,1.13748,1.12754,1.11654,1.10555,1.10927,1.11299,1.13461,1.15623,1.18659,1.21696,1.24173,1.26649,1.27812,1.28975,1.28564,1.28152,1.27119,1.26086,0,0,,
-6.27744e+066,1.07539,1.01411,0.941908,0.932441,0.922973,0.933668,0.944363,0.981661,1.01896,1.04589,1.07281,1.08406,1.0953,1.09021,1.08511,1.08271,1.08031,1.09046,1.10061,1.12095,1.1413,1.16239,1.18349,1.19805,1.21261,1.21658,1.22055,1.22022,1.2199,0,0,0,,
-6.27744e+066,1.01411,0.952835,0.892752,0.832668,0.812461,0.792254,0.838937,0.88562,0.941908,0.998195,1.03063,1.06306,1.06387,1.06468,1.05616,1.04764,1.04631,1.04499,1.05531,1.06564,1.08306,1.10049,1.11798,1.13548,1.14753,1.15957,1.16926,1.17894,0,0,0,0,,
-6.27744e+066,0.952835,0.987359,0.927275,0.894668,0.86206,0.877282,0.892504,0.920451,0.948398,0.969463,0.990529,0.994693,0.998856,1.00104,1.00322,1.01342,1.02361,1.04325,1.06289,1.08809,1.11328,1.13815,1.16302,1.18275,1.20248,1.22014,1.23781,0,0,0,0,0,,
-6.27744e+066,0.987359,1.02188,0.976874,0.931866,0.915627,0.899388,0.898994,0.8986,0.908297,0.917993,0.925513,0.933032,0.945922,0.958811,0.98052,1.00223,1.03118,1.06014,1.09311,1.12608,1.15832,1.19056,1.21797,1.24538,1.27102,1.29667,0,0,0,0,0,0,,
-6.27744e+066,1.02188,0.923698,0.878689,0.869955,0.861222,0.86364,0.866059,0.879296,0.892533,0.903365,0.914197,0.926668,0.939138,0.954709,0.97028,0.98895,1.00762,1.02794,1.04826,1.06692,1.08559,1.09945,1.11332,1.12557,1.13782,0,0,0,0,0,0,0,,
-6.27744e+066,0.923698,0.825512,0.824284,0.823055,0.828287,0.833518,0.850296,0.867074,0.881218,0.895363,0.907414,0.919464,0.928897,0.93833,0.946717,0.955104,0.962776,0.970447,0.97553,0.980613,0.980939,0.981265,0.980112,0.978959,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.825512,0.830675,0.829447,0.825547,0.821647,0.829361,0.837076,0.847841,0.858605,0.874185,0.889764,0.907291,0.924819,0.944303,0.963787,0.985061,1.00633,1.02608,1.04583,1.06094,1.07606,1.0898,1.10354,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.830675,0.835838,0.822807,0.809776,0.808427,0.807078,0.814463,0.821848,0.840956,0.860063,0.885685,0.911308,0.941889,0.97247,1.00735,1.04222,1.07663,1.11104,1.14095,1.17086,1.19949,1.22812,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.835838,0.804612,0.791581,0.79236,0.793139,0.797512,0.801884,0.81429,0.826695,0.843271,0.859846,0.881538,0.90323,0.930328,0.957427,0.985028,1.01263,1.03643,1.06024,1.083,1.10577,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.804612,0.773386,0.776293,0.779201,0.78056,0.78192,0.787624,0.793327,0.800856,0.808385,0.821187,0.833989,0.85331,0.872631,0.893425,0.91422,0.931919,0.949618,0.966518,0.983419,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.773386,0.773688,0.776596,0.772436,0.768277,0.767994,0.767711,0.768129,0.768547,0.773507,0.778467,0.790394,0.802321,0.816662,0.831003,0.843068,0.855132,0.866627,0.878122,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.773688,0.773991,0.764312,0.754633,0.748364,0.742096,0.735403,0.72871,0.725827,0.722945,0.727478,0.732011,0.739899,0.747787,0.754216,0.760646,0.766736,0.772826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.773991,0.794978,0.785299,0.773482,0.761664,0.746909,0.732154,0.717627,0.703099,0.693407,0.683714,0.676394,0.669073,0.660282,0.65149,0.642392,0.633293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.794978,0.815965,0.798599,0.781233,0.758416,0.735599,0.709426,0.683253,0.659336,0.635418,0.612888,0.590359,0.566347,0.542335,0.518047,0.49376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.815965,0.789967,0.7726,0.747328,0.722055,0.694117,0.666179,0.637882,0.609584,0.580096,0.550609,0.518619,0.48663,0.454274,0.421919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.789967,0.763968,0.73624,0.708512,0.678808,0.649105,0.616427,0.58375,0.547304,0.510858,0.470892,0.430925,0.390501,0.350078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.763968,0.715933,0.688205,0.658586,0.628966,0.596247,0.563528,0.525686,0.487845,0.444904,0.401964,0.35805,0.314136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.715933,0.667899,0.638363,0.608827,0.576066,0.543305,0.504068,0.464831,0.418916,0.373002,0.325598,0.278194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.667899,0.705141,0.675605,0.647521,0.619438,0.587314,0.55519,0.517278,0.479366,0.439968,0.400569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.705141,0.742382,0.718976,0.69557,0.67056,0.645549,0.61564,0.58573,0.554337,0.522944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.742382,0.625074,0.601668,0.615454,0.62924,0.640471,0.651702,0.662724,0.673745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.625074,0.507765,0.560348,0.61293,0.665302,0.717674,0.77111,0.824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.507765,0.558603,0.611185,0.616233,0.621281,0.627586,0.633891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.558603,0.609441,0.567165,0.524889,0.484062,0.443235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
