gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02511,1.03852,1.05285,1.06829,1.08467,1.10169,1.11916,1.13702,1.15526,1.17387,1.19277,1.21187,1.23106,1.2503,1.26953,0,,
2,1.03852,0.789225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.789225,0.830795,0.872372,0.913959,0.955502,0.996998,1.0385,1.08008,1.1218,1.16365,1.2056,1.24761,1.28963,1.33165,0,0,,
3,1.05285,0.830795,0.959299,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.959299,0.959414,0.959569,0.959764,0.960023,0.960392,0.960924,0.961637,0.962511,0.963498,0.964546,0.965617,0.966692,0,0,0,,
4,1.06829,0.872372,0.959414,0.766805,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.766805,0.798708,0.830613,0.862547,0.894553,0.92668,0.958947,0.991341,1.02382,1.05636,1.08891,1.12146,0,0,0,0,,
5,1.08467,0.913959,0.959569,0.798708,0.832301,0,0,0,0,0,0,0,0,0,0,0,,5,0.832301,0.845191,0.858104,0.87108,0.884164,0.897375,0.910699,0.924105,0.937555,0.95102,0.964488,0,0,0,0,0,,
6,1.10169,0.955502,0.959764,0.830613,0.845191,0.728389,0,0,0,0,0,0,0,0,0,0,,6,0.728389,0.75497,0.781571,0.808227,0.834958,0.861765,0.888626,0.915518,0.942419,0.969323,0,0,0,0,0,0,,
7,1.11916,0.996998,0.960023,0.862547,0.858104,0.75497,0.714065,0,0,0,0,0,0,0,0,0,,7,0.714065,0.72652,0.738992,0.751499,0.764047,0.776628,0.789228,0.801833,0.814439,0,0,0,0,0,0,0,,
8,1.13702,1.0385,0.960392,0.894553,0.87108,0.781571,0.72652,0.725871,0,0,0,0,0,0,0,0,,8,0.725871,0.720022,0.71418,0.708351,0.702537,0.69673,0.690925,0.68512,0,0,0,0,0,0,0,0,,
9,1.15526,1.08008,0.960924,0.92668,0.884164,0.808227,0.738992,0.720022,0.69277,0,0,0,0,0,0,0,,9,0.69277,0.667818,0.642868,0.617921,0.592974,0.568027,0.54308,0,0,0,0,0,0,0,0,0,,
10,1.17387,1.1218,0.961637,0.958947,0.897375,0.834958,0.751499,0.71418,0.667818,0.626609,0,0,0,0,0,0,,10,0.626609,0.599628,0.572645,0.545661,0.518673,0.491685,0,0,0,0,0,0,0,0,0,0,,
11,1.19277,1.16365,0.962511,0.991341,0.910699,0.861765,0.764047,0.708351,0.642868,0.599628,0.726398,0,0,0,0,0,,11,0.726398,0.69094,0.655482,0.620021,0.584559,0,0,0,0,0,0,0,0,0,0,0,,
12,1.21187,1.2056,0.963498,1.02382,0.924105,0.888626,0.776628,0.702537,0.617921,0.572645,0.69094,0.584457,0,0,0,0,,12,0.584457,0.626209,0.667961,0.709712,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.23106,1.24761,0.964546,1.05636,0.937555,0.915518,0.789228,0.69673,0.592974,0.545661,0.655482,0.626209,0.638073,0,0,0,,13,0.638073,0.56085,0.483628,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.2503,1.28963,0.965617,1.08891,0.95102,0.942419,0.801833,0.690925,0.568027,0.518673,0.620021,0.667961,0.56085,0.621519,0,0,,14,0.621519,0.438664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.26953,1.33165,0.966692,1.12146,0.964488,0.969323,0.814439,0.68512,0.54308,0.491685,0.584559,0.709712,0.483628,0.438664,0.803314,0,,15,0.803314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02511,1.02511,1.02511,1.03182,1.03852,1.04568,1.05285,1.06057,1.06829,1.07648,1.08467,1.09318,1.10169,1.11042,1.11916,1.12809,1.13702,1.14614,1.15526,1.16456,1.17387,1.18332,1.19277,1.20232,1.21187,1.22146,1.23106,1.24068,1.2503,1.25991,1.26953,0,,
-6.27744e+066,1.02511,1.02511,1.03182,1.03852,1.04568,1.05285,1.06057,1.06829,1.07648,1.08467,1.09318,1.10169,1.11042,1.11916,1.12809,1.13702,1.14614,1.15526,1.16456,1.17387,1.18332,1.19277,1.20232,1.21187,1.22146,1.23106,1.24068,1.2503,1.25991,1.26953,0,0,,
-6.27744e+066,1.02511,0.90717,0.913871,0.927847,0.941823,0.956078,0.970333,0.984825,0.999316,1.01396,1.0286,1.04334,1.05808,1.07292,1.08776,1.10272,1.11767,1.13275,1.14784,1.16302,1.17821,1.19347,1.20873,1.22403,1.23933,1.25465,1.26996,1.28528,1.30059,0,0,0,,
-6.27744e+066,0.90717,0.789225,0.81001,0.830795,0.851583,0.872372,0.893165,0.913959,0.934731,0.955502,0.97625,0.996998,1.01775,1.0385,1.05929,1.08008,1.10094,1.1218,1.14273,1.16365,1.18463,1.2056,1.2266,1.24761,1.26862,1.28963,1.31064,1.33165,0,0,0,0,,
-6.27744e+066,0.789225,0.874262,0.895047,0.90547,0.915893,0.926329,0.936764,0.947199,0.957633,0.968072,0.978511,0.988978,0.999446,1.00997,1.0205,1.03111,1.04172,1.0524,1.06308,1.07382,1.08455,1.09531,1.10608,1.11685,1.12762,1.1384,1.14917,0,0,0,0,0,,
-6.27744e+066,0.874262,0.959299,0.959357,0.959414,0.959492,0.959569,0.959667,0.959764,0.959893,0.960023,0.960207,0.960392,0.960658,0.960924,0.96128,0.961637,0.962074,0.962511,0.963005,0.963498,0.964022,0.964546,0.965082,0.965617,0.966155,0.966692,0,0,0,0,0,0,,
-6.27744e+066,0.959299,0.863052,0.86311,0.871124,0.879139,0.887163,0.895188,0.903237,0.911285,0.919379,0.927472,0.935637,0.943802,0.952047,0.960292,0.968609,0.976926,0.985294,0.993661,1.00206,1.01045,1.01886,1.02726,1.03567,1.04407,0,0,0,0,0,0,0,,
-6.27744e+066,0.863052,0.766805,0.782756,0.798708,0.81466,0.830613,0.84658,0.862547,0.87855,0.894553,0.910616,0.92668,0.942813,0.958947,0.975144,0.991341,1.00758,1.02382,1.04009,1.05636,1.07263,1.08891,1.10518,1.12146,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.766805,0.799553,0.815504,0.826703,0.837902,0.849114,0.860325,0.871571,0.882816,0.894119,0.905422,0.916791,0.928161,0.93959,0.95102,0.962492,0.973965,0.98546,0.996956,1.00846,1.01996,1.03147,1.04297,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.799553,0.832301,0.838746,0.845191,0.851647,0.858104,0.864592,0.87108,0.877622,0.884164,0.890769,0.897375,0.904037,0.910699,0.917402,0.924105,0.93083,0.937555,0.944287,0.95102,0.957754,0.964488,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.832301,0.780345,0.78679,0.796663,0.806537,0.816431,0.826326,0.836261,0.846196,0.856181,0.866167,0.876199,0.886232,0.896299,0.906365,0.916451,0.926536,0.936628,0.94672,0.956812,0.966905,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.780345,0.728389,0.74168,0.75497,0.768271,0.781571,0.794899,0.808227,0.821593,0.834958,0.848362,0.861765,0.875195,0.888626,0.902072,0.915518,0.928968,0.942419,0.955871,0.969323,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728389,0.721227,0.734518,0.744281,0.754045,0.763828,0.77361,0.783419,0.793229,0.803067,0.812906,0.822766,0.832627,0.8425,0.852373,0.862249,0.872126,0.882003,0.891881,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.721227,0.714065,0.720292,0.72652,0.732756,0.738992,0.745246,0.751499,0.757773,0.764047,0.770338,0.776628,0.782928,0.789228,0.79553,0.801833,0.808136,0.814439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.714065,0.719968,0.726196,0.727851,0.729507,0.731173,0.73284,0.734519,0.736199,0.737891,0.739582,0.741281,0.742979,0.744679,0.746379,0.748079,0.749779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.719968,0.725871,0.722947,0.720022,0.717101,0.71418,0.711266,0.708351,0.705444,0.702537,0.699633,0.69673,0.693827,0.690925,0.688022,0.68512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.725871,0.709321,0.706396,0.698698,0.690999,0.683304,0.67561,0.667919,0.660229,0.65254,0.644852,0.637164,0.629476,0.621788,0.6141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.709321,0.69277,0.680294,0.667818,0.655343,0.642868,0.630394,0.617921,0.605448,0.592974,0.580501,0.568027,0.555554,0.54308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.69277,0.65969,0.647213,0.634231,0.621248,0.608265,0.595283,0.5823,0.569318,0.556334,0.54335,0.530366,0.517382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.65969,0.626609,0.613118,0.599628,0.586136,0.572645,0.559153,0.545661,0.532167,0.518673,0.505179,0.491685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.626609,0.676504,0.663013,0.647403,0.631793,0.616182,0.600571,0.584959,0.569347,0.553734,0.538122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.676504,0.726398,0.708669,0.69094,0.673211,0.655482,0.637751,0.620021,0.60229,0.584559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.726398,0.655428,0.637699,0.639272,0.640846,0.642418,0.643991,0.645563,0.647135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.655428,0.584457,0.605333,0.626209,0.647085,0.667961,0.688836,0.709712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.584457,0.611265,0.632141,0.623273,0.614406,0.605538,0.59667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.611265,0.638073,0.599462,0.56085,0.522239,0.483628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
