gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.02889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.02889,1.03693,1.04821,1.06301,1.08038,1.09906,1.11838,1.13824,1.15881,1.18023,1.20242,1.22515,1.24815,1.27124,1.29434,0,,
2,1.03693,0.793715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.793715,0.834669,0.875607,0.916475,0.957011,0.99718,1.03719,1.07739,1.11798,1.159,1.20037,1.24191,1.28352,1.32513,0,0,,
3,1.04821,0.834669,0.966544,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.966544,0.963664,0.960908,0.958244,0.955738,0.953552,0.951896,0.950859,0.950376,0.950285,0.950402,0.950593,0.950798,0,0,0,,
4,1.06301,0.875607,0.963664,0.761217,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.761217,0.796058,0.830907,0.865858,0.901072,0.936739,0.972938,1.00962,1.04664,1.08385,1.12112,1.1584,0,0,0,0,,
5,1.08038,0.916475,0.960908,0.796058,0.845884,0,0,0,0,0,0,0,0,0,0,0,,5,0.845884,0.851595,0.85739,0.863407,0.869822,0.876701,0.884002,0.891601,0.899358,0.907169,0.914991,0,0,0,0,0,,
6,1.09906,0.957011,0.958244,0.830907,0.851595,0.717854,0,0,0,0,0,0,0,0,0,0,,6,0.717854,0.751482,0.785187,0.819106,0.853319,0.887822,0.922542,0.957375,0.992246,1.02712,0,0,0,0,0,0,,
7,1.11838,0.99718,0.955738,0.865858,0.85739,0.751482,0.731324,0,0,0,0,0,0,0,0,0,,7,0.731324,0.732306,0.733357,0.734538,0.735873,0.737333,0.738859,0.740404,0.741953,0,0,0,0,0,0,0,,
8,1.13824,1.03719,0.953552,0.901072,0.863407,0.785187,0.732306,0.717622,0,0,0,0,0,0,0,0,,8,0.717622,0.719443,0.721289,0.723187,0.725138,0.727115,0.729097,0.731079,0,0,0,0,0,0,0,0,,
9,1.15881,1.07739,0.951896,0.936739,0.869822,0.819106,0.733357,0.719443,0.706453,0,0,0,0,0,0,0,,9,0.706453,0.673277,0.640112,0.606956,0.573801,0.540639,0.507476,0,0,0,0,0,0,0,0,0,,
10,1.18023,1.11798,0.950859,0.972938,0.876701,0.853319,0.734538,0.721289,0.673277,0.617056,0,0,0,0,0,0,,10,0.617056,0.588475,0.559889,0.531293,0.502684,0.47407,0,0,0,0,0,0,0,0,0,0,,
11,1.20242,1.159,0.950376,1.00962,0.884002,0.887822,0.735873,0.723187,0.640112,0.588475,0.754688,0,0,0,0,0,,11,0.754688,0.705871,0.65705,0.608218,0.559383,0,0,0,0,0,0,0,0,0,0,0,,
12,1.22515,1.20037,0.950285,1.04664,0.891601,0.922542,0.737333,0.725138,0.606956,0.559889,0.705871,0.550477,0,0,0,0,,12,0.550477,0.631132,0.711786,0.792439,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.24815,1.24191,0.950402,1.08385,0.899358,0.957375,0.738859,0.727115,0.573801,0.531293,0.65705,0.631132,0.657502,0,0,0,,13,0.657502,0.526093,0.394687,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.27124,1.28352,0.950593,1.12112,0.907169,0.992246,0.740404,0.729097,0.540639,0.502684,0.608218,0.711786,0.526093,0.607883,0,0,,14,0.607883,0.393394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.29434,1.32513,0.950798,1.1584,0.914991,1.02712,0.741953,0.731079,0.507476,0.47407,0.559383,0.792439,0.394687,0.393394,0.862042,0,,15,0.862042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.02889,1.02889,1.02889,1.03291,1.03693,1.04257,1.04821,1.05561,1.06301,1.0717,1.08038,1.08972,1.09906,1.10872,1.11838,1.12831,1.13824,1.14852,1.15881,1.16952,1.18023,1.19133,1.20242,1.21378,1.22515,1.23665,1.24815,1.25969,1.27124,1.28279,1.29434,0,,
-6.27744e+066,1.02889,1.02889,1.03291,1.03693,1.04257,1.04821,1.05561,1.06301,1.0717,1.08038,1.08972,1.09906,1.10872,1.11838,1.12831,1.13824,1.14852,1.15881,1.16952,1.18023,1.19133,1.20242,1.21378,1.22515,1.23665,1.24815,1.25969,1.27124,1.28279,1.29434,0,0,,
-6.27744e+066,1.02889,0.911305,0.915321,0.92838,0.941439,0.955375,0.969311,0.983869,0.998428,1.01323,1.02804,1.04291,1.05778,1.07275,1.08772,1.10291,1.1181,1.1336,1.1491,1.16491,1.18071,1.19673,1.21276,1.22889,1.24503,1.2612,1.27738,1.29356,1.30974,0,0,0,,
-6.27744e+066,0.911305,0.793715,0.814192,0.834669,0.855138,0.875607,0.896041,0.916475,0.936743,0.957011,0.977096,0.99718,1.01719,1.03719,1.05729,1.07739,1.09768,1.11798,1.13849,1.159,1.17968,1.20037,1.22114,1.24191,1.26271,1.28352,1.30432,1.32513,0,0,0,0,,
-6.27744e+066,0.793715,0.880129,0.900606,0.910121,0.919636,0.929164,0.938692,0.94816,0.957628,0.967043,0.976459,0.985916,0.995373,1.00501,1.01464,1.02453,1.03442,1.04455,1.05469,1.06501,1.07533,1.08574,1.09616,1.10661,1.11705,1.12751,1.13796,0,0,0,0,0,,
-6.27744e+066,0.880129,0.966544,0.965104,0.963664,0.962286,0.960908,0.959576,0.958244,0.956991,0.955738,0.954645,0.953552,0.952724,0.951896,0.951378,0.950859,0.950618,0.950376,0.950331,0.950285,0.950343,0.950402,0.950498,0.950593,0.950696,0.950798,0,0,0,0,0,0,,
-6.27744e+066,0.966544,0.86388,0.86244,0.870462,0.878483,0.886529,0.894576,0.902687,0.910798,0.919055,0.927312,0.935815,0.944318,0.953108,0.961899,0.970949,0.979998,0.989231,0.998464,1.0078,1.01713,1.02649,1.03586,1.04523,1.0546,0,0,0,0,0,0,0,,
-6.27744e+066,0.86388,0.761217,0.778638,0.796058,0.813483,0.830907,0.848383,0.865858,0.883465,0.901072,0.918906,0.936739,0.954839,0.972938,0.991279,1.00962,1.02813,1.04664,1.06525,1.08385,1.10248,1.12112,1.13976,1.1584,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.761217,0.80355,0.820971,0.831111,0.841251,0.851437,0.861624,0.871932,0.88224,0.89276,0.903281,0.91405,0.92482,0.935815,0.946811,0.957967,0.969122,0.980363,0.991604,1.00287,1.01414,1.02542,1.0367,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.80355,0.845884,0.848739,0.851595,0.854492,0.85739,0.860398,0.863407,0.866615,0.869822,0.873262,0.876701,0.880351,0.884002,0.887801,0.891601,0.895479,0.899358,0.903264,0.907169,0.91108,0.914991,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.845884,0.781869,0.784725,0.79458,0.804436,0.814367,0.824297,0.834381,0.844464,0.854737,0.86501,0.875461,0.885912,0.896492,0.907071,0.917719,0.928367,0.939037,0.949708,0.960382,0.971057,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.781869,0.717854,0.734668,0.751482,0.768335,0.785187,0.802146,0.819106,0.836212,0.853319,0.87057,0.887822,0.905182,0.922542,0.939959,0.957375,0.974811,0.992246,1.00968,1.02712,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.717854,0.724589,0.741403,0.750075,0.758747,0.767489,0.776232,0.78508,0.793928,0.802888,0.811848,0.820892,0.829937,0.839027,0.848117,0.857221,0.866325,0.875432,0.884538,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.724589,0.731324,0.731815,0.732306,0.732832,0.733357,0.733948,0.734538,0.735206,0.735873,0.736603,0.737333,0.738096,0.738859,0.739632,0.740404,0.741179,0.741953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.731324,0.724473,0.724964,0.725682,0.7264,0.727157,0.727913,0.728722,0.72953,0.730383,0.731235,0.732111,0.732987,0.733869,0.734751,0.735633,0.736516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.724473,0.717622,0.718532,0.719443,0.720366,0.721289,0.722238,0.723187,0.724163,0.725138,0.726127,0.727115,0.728106,0.729097,0.730088,0.731079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.717622,0.712037,0.712948,0.705115,0.697283,0.689466,0.681649,0.673848,0.666047,0.658253,0.650458,0.642663,0.634868,0.627073,0.619278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.712037,0.706453,0.689865,0.673277,0.656695,0.640112,0.623534,0.606956,0.590378,0.573801,0.55722,0.540639,0.524058,0.507476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.706453,0.661754,0.645167,0.62973,0.614293,0.598858,0.583423,0.567985,0.552547,0.537104,0.521661,0.506217,0.490773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.661754,0.617056,0.602765,0.588475,0.574182,0.559889,0.545591,0.531293,0.516988,0.502684,0.488377,0.47407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.617056,0.685872,0.671582,0.652231,0.63288,0.613526,0.594171,0.574811,0.555451,0.536089,0.516727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.685872,0.754688,0.73028,0.705871,0.68146,0.65705,0.632634,0.608218,0.583801,0.559383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.754688,0.652583,0.628174,0.636133,0.644091,0.652046,0.660002,0.667957,0.675911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.652583,0.550477,0.590805,0.631132,0.671459,0.711786,0.752112,0.792439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.550477,0.603989,0.644317,0.631628,0.61894,0.606251,0.593563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.603989,0.657502,0.591798,0.526093,0.46039,0.394687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
