gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.03495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.03495,1.03179,1.03906,1.05601,1.07828,1.10118,1.1227,1.1431,1.16381,1.18598,1.20989,1.2351,1.26095,1.28697,1.313,0,,
2,1.03179,0.803799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.803799,0.843459,0.882935,0.921982,0.959555,0.995471,1.03049,1.06587,1.10246,1.14046,1.17954,1.21919,1.25901,1.29886,0,0,,
3,1.03906,0.843459,0.9675,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.9675,0.963217,0.959448,0.956048,0.953205,0.951463,0.951567,0.95383,0.958026,0.963568,0.969813,0.976295,0.982818,0,0,0,,
4,1.05601,0.882935,0.963217,0.76394,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.76394,0.796804,0.82967,0.862854,0.8969,0.93249,0.96991,1.00899,1.04923,1.09008,1.13112,1.1722,0,0,0,0,,
5,1.07828,0.921982,0.959448,0.796804,0.845381,0,0,0,0,0,0,0,0,0,0,0,,5,0.845381,0.850461,0.85584,0.862007,0.869584,0.878806,0.889509,0.901249,0.913527,0.925978,0.938459,0,0,0,0,0,,
6,1.10118,0.959555,0.956048,0.82967,0.850461,0.724401,0,0,0,0,0,0,0,0,0,0,,6,0.724401,0.754397,0.78466,0.815691,0.847763,0.88086,0.914707,0.94894,0.983288,1.01766,0,0,0,0,0,0,,
7,1.1227,0.995471,0.953205,0.862854,0.85584,0.754397,0.736367,0,0,0,0,0,0,0,0,0,,7,0.736367,0.735677,0.735235,0.735257,0.735824,0.736825,0.738047,0.739327,0.740614,0,0,0,0,0,0,0,,
8,1.1431,1.03049,0.951463,0.8969,0.862007,0.78466,0.735677,0.727316,0,0,0,0,0,0,0,0,,8,0.727316,0.724448,0.721664,0.719059,0.716628,0.714279,0.711934,0.709586,0,0,0,0,0,0,0,0,,
9,1.16381,1.06587,0.951567,0.93249,0.869584,0.815691,0.735235,0.724448,0.713918,0,0,0,0,0,0,0,,9,0.713918,0.677483,0.641079,0.604701,0.568312,0.531891,0.49546,0,0,0,0,0,0,0,0,0,,
10,1.18598,1.10246,0.95383,0.96991,0.878806,0.847763,0.735257,0.721664,0.677483,0.625266,0,0,0,0,0,0,,10,0.625266,0.5913,0.557314,0.52328,0.489189,0.455083,0,0,0,0,0,0,0,0,0,0,,
11,1.20989,1.14046,0.958026,1.00899,0.889509,0.88086,0.735824,0.719059,0.641079,0.5913,0.758672,0,0,0,0,0,,11,0.758672,0.706268,0.653847,0.601383,0.548904,0,0,0,0,0,0,0,0,0,0,0,,
12,1.2351,1.17954,0.963568,1.04923,0.901249,0.914707,0.736825,0.716628,0.604701,0.557314,0.706268,0.554382,0,0,0,0,,12,0.554382,0.629899,0.70541,0.780922,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.26095,1.21919,0.969813,1.09008,0.913527,0.94894,0.738047,0.714279,0.568312,0.52328,0.653847,0.629899,0.658168,0,0,0,,13,0.658168,0.524863,0.391564,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28697,1.25901,0.976295,1.13112,0.925978,0.983288,0.739327,0.711934,0.531891,0.489189,0.601383,0.70541,0.524863,0.608518,0,0,,14,0.608518,0.38874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.313,1.29886,0.982818,1.1722,0.938459,1.01766,0.740614,0.709586,0.49546,0.455083,0.548904,0.780922,0.391564,0.38874,0.861034,0,,15,0.861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.03495,1.03495,1.03495,1.03337,1.03179,1.03542,1.03906,1.04753,1.05601,1.06714,1.07828,1.08973,1.10118,1.11194,1.1227,1.1329,1.1431,1.15346,1.16381,1.1749,1.18598,1.19794,1.20989,1.22249,1.2351,1.24802,1.26095,1.27396,1.28697,1.29999,1.313,0,,
-6.27744e+066,1.03495,1.03495,1.03337,1.03179,1.03542,1.03906,1.04753,1.05601,1.06714,1.07828,1.08973,1.10118,1.11194,1.1227,1.1329,1.1431,1.15346,1.16381,1.1749,1.18598,1.19794,1.20989,1.22249,1.2351,1.24802,1.26095,1.27396,1.28697,1.29999,1.313,0,0,,
-6.27744e+066,1.03495,0.919376,0.917792,0.929526,0.94126,0.955366,0.969472,0.984801,1.00013,1.01525,1.03037,1.04473,1.05909,1.07294,1.0868,1.10082,1.11484,1.12953,1.14422,1.1597,1.17518,1.19125,1.20732,1.22369,1.24007,1.25653,1.27299,1.28946,1.30593,0,0,0,,
-6.27744e+066,0.919376,0.803799,0.823629,0.843459,0.863197,0.882935,0.902459,0.921982,0.940769,0.959555,0.977513,0.995471,1.01298,1.03049,1.04818,1.06587,1.08417,1.10246,1.12146,1.14046,1.16,1.17954,1.19937,1.21919,1.2391,1.25901,1.27894,1.29886,0,0,0,0,,
-6.27744e+066,0.803799,0.885649,0.905479,0.914278,0.923076,0.931896,0.940715,0.949258,0.957801,0.96607,0.974338,0.982658,0.990978,0.999848,1.00872,1.01843,1.02815,1.03869,1.04924,1.0604,1.07155,1.08303,1.0945,1.10608,1.11765,1.12925,1.14084,0,0,0,0,0,,
-6.27744e+066,0.885649,0.9675,0.965359,0.963217,0.961333,0.959448,0.957748,0.956048,0.954626,0.953205,0.952334,0.951463,0.951515,0.951567,0.952698,0.95383,0.955928,0.958026,0.960797,0.963568,0.96669,0.969813,0.973054,0.976295,0.979557,0.982818,0,0,0,0,0,0,,
-6.27744e+066,0.9675,0.86572,0.863579,0.870852,0.878126,0.885492,0.892859,0.900444,0.90803,0.916106,0.924182,0.933105,0.942028,0.951949,0.96187,0.972689,0.983508,0.994953,1.0064,1.01817,1.02994,1.04183,1.05371,1.06561,1.07751,0,0,0,0,0,0,0,,
-6.27744e+066,0.86572,0.76394,0.780372,0.796804,0.813237,0.82967,0.846262,0.862854,0.879877,0.8969,0.914695,0.93249,0.9512,0.96991,0.98945,1.00899,1.02911,1.04923,1.06965,1.09008,1.1106,1.13112,1.15166,1.1722,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.76394,0.804661,0.821093,0.830579,0.840065,0.849706,0.859347,0.8694,0.879454,0.890246,0.901037,0.912698,0.924358,0.936803,0.949249,0.962244,0.975239,0.98852,1.0018,1.01518,1.02855,1.04194,1.05533,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.804661,0.845381,0.847921,0.850461,0.85315,0.85584,0.858924,0.862007,0.865796,0.869584,0.874195,0.878806,0.884157,0.889509,0.895379,0.901249,0.907388,0.913527,0.919752,0.925978,0.932218,0.938459,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.845381,0.784891,0.787431,0.796275,0.805118,0.814226,0.823334,0.832986,0.842638,0.852961,0.863285,0.874234,0.885184,0.896581,0.907978,0.919606,0.931233,0.942933,0.954633,0.966345,0.978057,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.784891,0.724401,0.739399,0.754397,0.769529,0.78466,0.800176,0.815691,0.831727,0.847763,0.864311,0.88086,0.897784,0.914707,0.931824,0.94894,0.966114,0.983288,1.00047,1.01766,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.724401,0.730384,0.745382,0.752775,0.760168,0.767816,0.775463,0.783486,0.79151,0.799926,0.808342,0.817054,0.825766,0.83463,0.843494,0.852401,0.861308,0.870221,0.879135,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.730384,0.736367,0.736022,0.735677,0.735456,0.735235,0.735246,0.735257,0.73554,0.735824,0.736324,0.736825,0.737436,0.738047,0.738687,0.739327,0.739971,0.740614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.736367,0.731842,0.731496,0.730669,0.729842,0.729151,0.72846,0.727951,0.727441,0.727084,0.726726,0.726445,0.726163,0.725897,0.725631,0.725365,0.7251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.731842,0.727316,0.725882,0.724448,0.723056,0.721664,0.720361,0.719059,0.717843,0.716628,0.715453,0.714279,0.713106,0.711934,0.71076,0.709586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.727316,0.720617,0.719183,0.709378,0.699573,0.689821,0.680069,0.670367,0.660665,0.65098,0.641295,0.631604,0.621912,0.612218,0.602523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.720617,0.713918,0.695701,0.677483,0.659281,0.641079,0.62289,0.604701,0.586506,0.568312,0.550101,0.531891,0.513675,0.49546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.713918,0.669592,0.651374,0.633782,0.616189,0.598599,0.581008,0.563402,0.545796,0.528168,0.51054,0.492906,0.475272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.669592,0.625266,0.608283,0.5913,0.574307,0.557314,0.540297,0.52328,0.506234,0.489189,0.472136,0.455083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.625266,0.691969,0.674986,0.653389,0.631791,0.610177,0.588563,0.566925,0.545286,0.52364,0.501994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.691969,0.758672,0.73247,0.706268,0.680057,0.653847,0.627615,0.601383,0.575144,0.548904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.758672,0.656527,0.630325,0.636099,0.641873,0.647635,0.653396,0.659155,0.664913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.656527,0.554382,0.59214,0.629899,0.667654,0.70541,0.743166,0.780922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.554382,0.606275,0.644034,0.629585,0.615136,0.60069,0.586243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.606275,0.658168,0.591515,0.524863,0.458213,0.391564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.658168,0.633343,0.56669,0.478421,0.390152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.633343,0.608518,0.498629,0.38874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.608518,0.734776,0.624887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.734776,0.861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.861034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


full g ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
