g ,
1e+100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.02889 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.02889 , 1.02889 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.02889 , 1.02889 , 1.02889 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.03291 , 1.03291 , 0.911305 , 0.911305 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.03693 , 1.03693 , 0.915321 , 0.793715 , 0.793715 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.04257 , 1.04257 , 0.92838 , 0.814192 , 0.880129 , 0.880129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.04821 , 1.04821 , 0.941439 , 0.834669 , 0.900606 , 0.966544 , 0.966544 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.05561 , 1.05561 , 0.955375 , 0.855138 , 0.910121 , 0.965104 , 0.86388 , 0.86388 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.06301 , 1.06301 , 0.969311 , 0.875607 , 0.919636 , 0.963664 , 0.86244 , 0.761217 , 0.761217 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.0717 , 1.0717 , 0.983869 , 0.896041 , 0.929164 , 0.962286 , 0.870462 , 0.778638 , 0.80355 , 0.80355 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.08038 , 1.08038 , 0.998428 , 0.916475 , 0.938692 , 0.960908 , 0.878483 , 0.796058 , 0.820971 , 0.845884 , 0.845884 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.08972 , 1.08972 , 1.01323 , 0.936743 , 0.94816 , 0.959576 , 0.886529 , 0.813483 , 0.831111 , 0.848739 , 0.781869 , 0.781869 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.09906 , 1.09906 , 1.02804 , 0.957011 , 0.957628 , 0.958244 , 0.894576 , 0.830907 , 0.841251 , 0.851595 , 0.784725 , 0.717854 , 0.717854 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.10872 , 1.10872 , 1.04291 , 0.977096 , 0.967043 , 0.956991 , 0.902687 , 0.848383 , 0.851437 , 0.854492 , 0.79458 , 0.734668 , 0.724589 , 0.724589 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.11838 , 1.11838 , 1.05778 , 0.99718 , 0.976459 , 0.955738 , 0.910798 , 0.865858 , 0.861624 , 0.85739 , 0.804436 , 0.751482 , 0.741403 , 0.731324 , 0.731324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.12831 , 1.12831 , 1.07275 , 1.01719 , 0.985916 , 0.954645 , 0.919055 , 0.883465 , 0.871932 , 0.860398 , 0.814367 , 0.768335 , 0.750075 , 0.731815 , 0.724473 , 0.724473 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.13824 , 1.13824 , 1.08772 , 1.03719 , 0.995373 , 0.953552 , 0.927312 , 0.901072 , 0.88224 , 0.863407 , 0.824297 , 0.785187 , 0.758747 , 0.732306 , 0.724964 , 0.717622 , 0.717622 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.14852 , 1.14852 , 1.10291 , 1.05729 , 1.00501 , 0.952724 , 0.935815 , 0.918906 , 0.89276 , 0.866615 , 0.834381 , 0.802146 , 0.767489 , 0.732832 , 0.725682 , 0.718532 , 0.712037 , 0.712037 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.15881 , 1.15881 , 1.1181 , 1.07739 , 1.01464 , 0.951896 , 0.944318 , 0.936739 , 0.903281 , 0.869822 , 0.844464 , 0.819106 , 0.776232 , 0.733357 , 0.7264 , 0.719443 , 0.712948 , 0.706453 , 0.706453 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.16952 , 1.16952 , 1.1336 , 1.09768 , 1.02453 , 0.951378 , 0.953108 , 0.954839 , 0.91405 , 0.873262 , 0.854737 , 0.836212 , 0.78508 , 0.733948 , 0.727157 , 0.720366 , 0.705115 , 0.689865 , 0.661754 , 0.661754 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.18023 , 1.18023 , 1.1491 , 1.11798 , 1.03442 , 0.950859 , 0.961899 , 0.972938 , 0.92482 , 0.876701 , 0.86501 , 0.853319 , 0.793928 , 0.734538 , 0.727913 , 0.721289 , 0.697283 , 0.673277 , 0.645167 , 0.617056 , 0.617056 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.19133 , 1.19133 , 1.16491 , 1.13849 , 1.04455 , 0.950618 , 0.970949 , 0.991279 , 0.935815 , 0.880351 , 0.875461 , 0.87057 , 0.802888 , 0.735206 , 0.728722 , 0.722238 , 0.689466 , 0.656695 , 0.62973 , 0.602765 , 0.685872 , 0.685872 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.20242 , 1.20242 , 1.18071 , 1.159 , 1.05469 , 0.950376 , 0.979998 , 1.00962 , 0.946811 , 0.884002 , 0.885912 , 0.887822 , 0.811848 , 0.735873 , 0.72953 , 0.723187 , 0.681649 , 0.640112 , 0.614293 , 0.588475 , 0.671582 , 0.754688 , 0.754688 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.21378 , 1.21378 , 1.19673 , 1.17968 , 1.06501 , 0.950331 , 0.989231 , 1.02813 , 0.957967 , 0.887801 , 0.896492 , 0.905182 , 0.820892 , 0.736603 , 0.730383 , 0.724163 , 0.673848 , 0.623534 , 0.598858 , 0.574182 , 0.652231 , 0.73028 , 0.652583 , 0.652583 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.22515 , 1.22515 , 1.21276 , 1.20037 , 1.07533 , 0.950285 , 0.998464 , 1.04664 , 0.969122 , 0.891601 , 0.907071 , 0.922542 , 0.829937 , 0.737333 , 0.731235 , 0.725138 , 0.666047 , 0.606956 , 0.583423 , 0.559889 , 0.63288 , 0.705871 , 0.628174 , 0.550477 , 0.550477 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.23665 , 1.23665 , 1.22889 , 1.22114 , 1.08574 , 0.950343 , 1.0078 , 1.06525 , 0.980363 , 0.895479 , 0.917719 , 0.939959 , 0.839027 , 0.738096 , 0.732111 , 0.726127 , 0.658253 , 0.590378 , 0.567985 , 0.545591 , 0.613526 , 0.68146 , 0.636133 , 0.590805 , 0.603989 , 0.603989 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.24815 , 1.24815 , 1.24503 , 1.24191 , 1.09616 , 0.950402 , 1.01713 , 1.08385 , 0.991604 , 0.899358 , 0.928367 , 0.957375 , 0.848117 , 0.738859 , 0.732987 , 0.727115 , 0.650458 , 0.573801 , 0.552547 , 0.531293 , 0.594171 , 0.65705 , 0.644091 , 0.631132 , 0.644317 , 0.657502 , 0.657502 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 1.25969 , 1.25969 , 1.2612 , 1.26271 , 1.10661 , 0.950498 , 1.02649 , 1.10248 , 1.00287 , 0.903264 , 0.939037 , 0.974811 , 0.857221 , 0.739632 , 0.733869 , 0.728106 , 0.642663 , 0.55722 , 0.537104 , 0.516988 , 0.574811 , 0.632634 , 0.652046 , 0.671459 , 0.631628 , 0.591798 , 0.632692 , 0.632692 , 0 , 0 , 0 , 0 , 
1e+100 , 1.27124 , 1.27124 , 1.27738 , 1.28352 , 1.11705 , 0.950593 , 1.03586 , 1.12112 , 1.01414 , 0.907169 , 0.949708 , 0.992246 , 0.866325 , 0.740404 , 0.734751 , 0.729097 , 0.634868 , 0.540639 , 0.521661 , 0.502684 , 0.555451 , 0.608218 , 0.660002 , 0.711786 , 0.61894 , 0.526093 , 0.566988 , 0.607883 , 0.607883 , 0 , 0 , 0 , 
1e+100 , 1.28279 , 1.28279 , 1.29356 , 1.30432 , 1.12751 , 0.950696 , 1.04523 , 1.13976 , 1.02542 , 0.91108 , 0.960382 , 1.00968 , 0.875432 , 0.741179 , 0.735633 , 0.730088 , 0.627073 , 0.524058 , 0.506217 , 0.488377 , 0.536089 , 0.583801 , 0.667957 , 0.752112 , 0.606251 , 0.46039 , 0.480514 , 0.500639 , 0.734962 , 0.734962 , 0 , 0 , 
1e+100 , 1.29434 , 1.29434 , 1.30974 , 1.32513 , 1.13796 , 0.950798 , 1.0546 , 1.1584 , 1.0367 , 0.914991 , 0.971057 , 1.02712 , 0.884538 , 0.741953 , 0.736516 , 0.731079 , 0.619278 , 0.507476 , 0.490773 , 0.47407 , 0.516727 , 0.559383 , 0.675911 , 0.792439 , 0.593563 , 0.394687 , 0.394041 , 0.393394 , 0.627718 , 0.862042 , 0.862042 , 0 , 
1e+100 , 1.29434 , 1.29434 , 1.30974 , 1.32513 , 1.13796 , 0.950798 , 1.0546 , 1.1584 , 1.0367 , 0.914991 , 0.971057 , 1.02712 , 0.884538 , 0.741953 , 0.736516 , 0.731079 , 0.619278 , 0.507476 , 0.490773 , 0.47407 , 0.516727 , 0.559383 , 0.675911 , 0.792439 , 0.593563 , 0.394687 , 0.394041 , 0.393394 , 0.627718 , 0.862042 , 0.862042 , 0.862042 , 

h ,
1e+100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
1e+100 , 0.127568 , 0.129975 , 0.133121 , 0.137149 , 0.142163 , 0.148151 , 0.154851 , 0.161502 , 0.166418 , 0.166254 , 0.154783 , 0.120859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 
