gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.08178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.08178,0.901909,1.05015,1.07852,1.16209,1.12056,1.12821,1.10732,1.11429,1.12882,1.28091,1.23943,1.29939,1.21285,1.01101,0,,
2,0.901909,0.994713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.994713,0.763375,0.849438,0.92673,1.0507,1.01614,1.02295,1.02836,1.04712,1.06533,1.22427,1.1839,1.25627,1.1949,0,0,,
3,1.05015,0.763375,1.05058,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.05058,0.809199,0.874978,0.895527,0.986669,0.956687,0.986515,1.01162,1.0249,1.03396,1.18014,1.14333,1.23869,0,0,0,,
4,1.07852,0.849438,0.809199,0.944,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.944,0.746549,0.841274,0.844804,0.920883,0.921329,0.963561,0.992068,1.00009,0.993078,1.13926,1.12457,0,0,0,0,,
5,1.16209,0.92673,0.874978,0.746549,0.886938,0,0,0,0,0,0,0,0,0,0,0,,5,0.886938,0.730052,0.835265,0.811775,0.877045,0.88496,0.933112,0.965086,0.963575,0.955958,1.12242,0,0,0,0,0,,
6,1.12056,1.0507,0.895527,0.841274,0.730052,0.842523,0,0,0,0,0,0,0,0,0,0,,6,0.842523,0.709839,0.829731,0.779795,0.798892,0.809761,0.876629,0.910729,0.918541,0.937634,0,0,0,0,0,0,,
7,1.12821,1.01614,0.986669,0.844804,0.835265,0.709839,0.812359,0,0,0,0,0,0,0,0,0,,7,0.812359,0.698979,0.830102,0.714508,0.694583,0.72086,0.802316,0.856169,0.897745,0,0,0,0,0,0,0,,
8,1.10732,1.02295,0.956687,0.920883,0.811775,0.829731,0.698979,0.804124,0,0,0,0,0,0,0,0,,8,0.804124,0.693593,0.79772,0.632089,0.595561,0.631876,0.742083,0.834044,0,0,0,0,0,0,0,0,,
9,1.11429,1.02836,0.986515,0.921329,0.877045,0.779795,0.830102,0.693593,0.767785,0,0,0,0,0,0,0,,9,0.767785,0.636886,0.739727,0.56165,0.508542,0.568411,0.720188,0,0,0,0,0,0,0,0,0,,
10,1.12882,1.04712,1.01162,0.963561,0.88496,0.798892,0.714508,0.79772,0.636886,0.719885,0,0,0,0,0,0,,10,0.719885,0.579898,0.699189,0.510001,0.455618,0.547914,0,0,0,0,0,0,0,0,0,0,,
11,1.28091,1.06533,1.0249,0.992068,0.933112,0.809761,0.694583,0.632089,0.739727,0.579898,0.698091,0,0,0,0,0,,11,0.698091,0.544782,0.673748,0.484415,0.441444,0,0,0,0,0,0,0,0,0,0,0,,
12,1.23943,1.22427,1.03396,1.00009,0.965086,0.876629,0.72086,0.595561,0.56165,0.699189,0.544782,0.671096,0,0,0,0,,12,0.671096,0.51151,0.654135,0.477138,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.29939,1.1839,1.18014,0.993078,0.963575,0.910729,0.802316,0.631876,0.508542,0.510001,0.673748,0.51151,0.649888,0,0,0,,13,0.649888,0.486433,0.646216,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.21285,1.25627,1.14333,1.13926,0.955958,0.918541,0.856169,0.742083,0.568411,0.455618,0.484415,0.654135,0.486433,0.640119,0,0,,14,0.640119,0.477645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.01101,1.1949,1.23869,1.12457,1.12242,0.937634,0.897745,0.834044,0.720188,0.547914,0.441444,0.477138,0.646216,0.477645,0.641013,0,,15,0.641013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.08178,1.08178,1.08178,0.991843,0.901909,0.97603,1.05015,1.06433,1.07852,1.12031,1.16209,1.14132,1.12056,1.12438,1.12821,1.11776,1.10732,1.11081,1.11429,1.12155,1.12882,1.20486,1.28091,1.26017,1.23943,1.26941,1.29939,1.25612,1.21285,1.11193,1.01101,0,,
-6.27744e+066,1.08178,1.08178,0.991843,0.901909,0.97603,1.05015,1.06433,1.07852,1.12031,1.16209,1.14132,1.12056,1.12438,1.12821,1.11776,1.10732,1.11081,1.11429,1.12155,1.12882,1.20486,1.28091,1.26017,1.23943,1.26941,1.29939,1.25612,1.21285,1.11193,1.01101,0,0,,
-6.27744e+066,1.08178,1.03824,0.948311,0.927537,0.906763,0.935371,0.963979,1.00419,1.04441,1.06502,1.08563,1.0789,1.07217,1.06865,1.06514,1.06823,1.07133,1.07965,1.08797,1.13055,1.17312,1.20249,1.23185,1.23675,1.24164,1.2381,1.23456,1.16876,1.10296,0,0,0,,
-6.27744e+066,1.03824,0.994713,0.879044,0.763375,0.806407,0.849438,0.888084,0.92673,0.988714,1.0507,1.03342,1.01614,1.01954,1.02295,1.02566,1.02836,1.03774,1.04712,1.05623,1.06533,1.1448,1.22427,1.20409,1.1839,1.22008,1.25627,1.22558,1.1949,0,0,0,0,,
-6.27744e+066,0.994713,1.02265,0.90698,0.868149,0.829318,0.865086,0.900854,0.936983,0.973113,0.987258,1.0014,0.995611,0.989819,0.998629,1.00744,1.01841,1.02937,1.03724,1.04512,1.08712,1.12912,1.15557,1.18202,1.19091,1.1998,1.2083,1.21679,0,0,0,0,0,,
-6.27744e+066,1.02265,1.05058,0.929892,0.809199,0.842088,0.874978,0.885252,0.895527,0.941098,0.986669,0.971678,0.956687,0.971601,0.986515,0.999069,1.01162,1.01826,1.0249,1.02943,1.03396,1.10705,1.18014,1.16173,1.14333,1.19101,1.23869,0,0,0,0,0,0,,
-6.27744e+066,1.05058,0.997292,0.876599,0.843681,0.810763,0.839582,0.868401,0.892069,0.915736,0.927261,0.938785,0.946354,0.953922,0.970757,0.987592,0.998038,1.00849,1.01276,1.01703,1.05182,1.08661,1.11395,1.1413,1.16146,1.18163,0,0,0,0,0,0,0,,
-6.27744e+066,0.997292,0.944,0.845275,0.746549,0.793912,0.841274,0.843039,0.844804,0.882843,0.920883,0.921106,0.921329,0.942445,0.963561,0.977815,0.992068,0.99608,1.00009,0.996585,0.993078,1.06617,1.13926,1.13191,1.12457,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.944,0.915469,0.816743,0.801203,0.785663,0.812849,0.840035,0.853182,0.866329,0.882758,0.899187,0.911724,0.924261,0.943425,0.96259,0.97259,0.98259,0.980458,0.978326,1.01297,1.04761,1.08555,1.1235,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.915469,0.886938,0.808495,0.730052,0.782658,0.835265,0.82352,0.811775,0.84441,0.877045,0.881003,0.88496,0.909036,0.933112,0.949099,0.965086,0.96433,0.963575,0.959766,0.955958,1.03919,1.12242,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.886938,0.86473,0.786287,0.77942,0.772552,0.796653,0.820753,0.824587,0.82842,0.835173,0.841926,0.856681,0.871437,0.896147,0.920858,0.929005,0.937152,0.937201,0.937249,0.983639,1.03003,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.86473,0.842523,0.776181,0.709839,0.769785,0.829731,0.804763,0.779795,0.789344,0.798892,0.804326,0.809761,0.843195,0.876629,0.893679,0.910729,0.914635,0.918541,0.928087,0.937634,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.842523,0.827441,0.761099,0.762727,0.764355,0.784652,0.804949,0.780824,0.7567,0.754436,0.752172,0.775458,0.798745,0.827634,0.856522,0.871939,0.887355,0.902522,0.917689,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.827441,0.812359,0.755669,0.698979,0.764541,0.830102,0.772305,0.714508,0.704545,0.694583,0.707722,0.72086,0.761588,0.802316,0.829242,0.856169,0.876957,0.897745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.812359,0.808241,0.751551,0.756699,0.761848,0.758981,0.756114,0.709725,0.663336,0.660773,0.658211,0.687653,0.717096,0.758111,0.799126,0.83251,0.865894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.808241,0.804124,0.748858,0.693593,0.745657,0.79772,0.714905,0.632089,0.613825,0.595561,0.613719,0.631876,0.68698,0.742083,0.788064,0.834044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.804124,0.785954,0.730689,0.723996,0.717303,0.701606,0.685908,0.632257,0.578606,0.574407,0.570209,0.612728,0.655247,0.716182,0.777116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.785954,0.767785,0.702335,0.636886,0.688307,0.739727,0.650689,0.56165,0.535096,0.508542,0.538477,0.568411,0.6443,0.720188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.767785,0.743835,0.678386,0.669099,0.659813,0.645116,0.63042,0.569845,0.509271,0.510643,0.512014,0.573033,0.634051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.743835,0.719885,0.649892,0.579898,0.639543,0.699189,0.604595,0.510001,0.482809,0.455618,0.501766,0.547914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.719885,0.708988,0.638994,0.63049,0.621985,0.60693,0.591874,0.530945,0.470016,0.482348,0.494679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.708988,0.698091,0.621436,0.544782,0.609265,0.673748,0.579082,0.484415,0.46293,0.441444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.698091,0.684593,0.607939,0.600284,0.592629,0.580952,0.569275,0.514283,0.459291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.684593,0.671096,0.591303,0.51151,0.582822,0.654135,0.565637,0.477138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.671096,0.660492,0.580699,0.575491,0.570284,0.565981,0.561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.660492,0.649888,0.56816,0.486433,0.566325,0.646216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
