gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.04422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.04422,1.01908,1.02347,1.05016,1.0853,1.11564,1.13695,1.15175,1.16583,1.18335,1.20534,1.23046,1.25685,1.28329,1.3096,0,,
2,1.01908,0.821397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.821397,0.856687,0.891917,0.927705,0.960864,0.990375,1.01796,1.04702,1.07978,1.11653,1.15607,1.19688,1.23792,1.27894,0,0,,
3,1.02347,0.856687,0.968264,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.968264,0.958808,0.951859,0.947055,0.94463,0.945692,0.952166,0.964762,0.982637,1.00399,1.02699,1.05041,1.07385,0,0,0,,
4,1.05016,0.891917,0.958808,0.767411,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.767411,0.797034,0.826518,0.856587,0.88853,0.924266,0.964609,1.00908,1.05631,1.10481,1.15359,1.2024,0,0,0,0,,
5,1.0853,0.927705,0.951859,0.797034,0.843356,0,0,0,0,0,0,0,0,0,0,0,,5,0.843356,0.846876,0.85129,0.857886,0.868432,0.883509,0.90256,0.924266,0.947201,0.970419,0.993654,0,0,0,0,0,,
6,1.11564,0.960864,0.947055,0.826518,0.846876,0.737308,0,0,0,0,0,0,0,0,0,0,,6,0.737308,0.759923,0.783261,0.808783,0.837196,0.868385,0.901499,0.935479,0.969614,1.00375,0,0,0,0,0,0,,
7,1.13695,0.990375,0.94463,0.856587,0.85129,0.759923,0.749459,0,0,0,0,0,0,0,0,0,,7,0.749459,0.743965,0.739221,0.735782,0.733827,0.732985,0.732617,0.732283,0.731928,0,0,0,0,0,0,0,,
8,1.15175,1.01796,0.945692,0.88853,0.857886,0.783261,0.743965,0.749576,0,0,0,0,0,0,0,0,,8,0.749576,0.736335,0.723276,0.710632,0.698355,0.686166,0.673877,0.661543,0,0,0,0,0,0,0,0,,
9,1.16583,1.04702,0.952166,0.924266,0.868432,0.808783,0.739221,0.736335,0.732453,0,0,0,0,0,0,0,,9,0.732453,0.68747,0.642535,0.59757,0.552442,0.507127,0.461756,0,0,0,0,0,0,0,0,0,,
10,1.18335,1.07978,0.964762,0.964609,0.883509,0.837196,0.735782,0.723276,0.68747,0.64374,0,0,0,0,0,0,,10,0.64374,0.597528,0.55121,0.504652,0.457845,0.410965,0,0,0,0,0,0,0,0,0,0,,
11,1.20534,1.11653,0.982637,1.00908,0.90256,0.868385,0.733827,0.710632,0.642535,0.597528,0.767855,0,0,0,0,0,,11,0.767855,0.706465,0.644992,0.583339,0.521619,0,0,0,0,0,0,0,0,0,0,0,,
12,1.23046,1.15607,1.00399,1.05631,0.924266,0.901499,0.732985,0.698355,0.59757,0.55121,0.706465,0.562456,0,0,0,0,,12,0.562456,0.626302,0.690117,0.753938,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.25685,1.19688,1.02699,1.10481,0.947201,0.935479,0.732617,0.686166,0.552442,0.504652,0.644992,0.626302,0.65962,0,0,0,,13,0.65962,0.520751,0.381909,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.28329,1.23792,1.05041,1.15359,0.970419,0.969614,0.732283,0.673877,0.507127,0.457845,0.583339,0.690117,0.520751,0.609676,0,0,,14,0.609676,0.376864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.3096,1.27894,1.07385,1.2024,0.993654,1.00375,0.731928,0.661543,0.461756,0.410965,0.521619,0.753938,0.381909,0.376864,0.858043,0,,15,0.858043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.04422,1.04422,1.04422,1.03165,1.01908,1.02127,1.02347,1.03681,1.05016,1.06773,1.0853,1.10047,1.11564,1.12629,1.13695,1.14435,1.15175,1.15879,1.16583,1.17459,1.18335,1.19434,1.20534,1.2179,1.23046,1.24366,1.25685,1.27007,1.28329,1.29645,1.3096,0,,
-6.27744e+066,1.04422,1.04422,1.03165,1.01908,1.02127,1.02347,1.03681,1.05016,1.06773,1.0853,1.10047,1.11564,1.12629,1.13695,1.14435,1.15175,1.15879,1.16583,1.17459,1.18335,1.19434,1.20534,1.2179,1.23046,1.24366,1.25685,1.27007,1.28329,1.29645,1.3096,0,0,,
-6.27744e+066,1.04422,0.932807,0.920237,0.930157,0.940077,0.955558,0.971039,0.988772,1.0065,1.02238,1.03825,1.05096,1.06366,1.07426,1.08486,1.09564,1.10642,1.11899,1.13156,1.14625,1.16093,1.1771,1.19327,1.21007,1.22687,1.24374,1.26061,1.27744,1.29427,0,0,0,,
-6.27744e+066,0.932807,0.821397,0.839042,0.856687,0.874302,0.891917,0.909811,0.927705,0.944285,0.960864,0.975619,0.990375,1.00417,1.01796,1.03249,1.04702,1.0634,1.07978,1.09815,1.11653,1.1363,1.15607,1.17648,1.19688,1.2174,1.23792,1.25843,1.27894,0,0,0,0,,
-6.27744e+066,0.821397,0.89483,0.912476,0.918919,0.925363,0.932572,0.939782,0.946871,0.95396,0.960731,0.967502,0.974664,0.981827,0.990709,0.999591,1.01093,1.02227,1.03593,1.04958,1.06481,1.08003,1.09598,1.11194,1.12805,1.14416,1.16028,1.17639,0,0,0,0,0,,
-6.27744e+066,0.89483,0.968264,0.963536,0.958808,0.955333,0.951859,0.949457,0.947055,0.945842,0.94463,0.945161,0.945692,0.948929,0.952166,0.958464,0.964762,0.973699,0.982637,0.993315,1.00399,1.01549,1.02699,1.0387,1.05041,1.06213,1.07385,0,0,0,0,0,0,,
-6.27744e+066,0.968264,0.867838,0.86311,0.868778,0.874446,0.880617,0.886787,0.893697,0.900608,0.90886,0.917111,0.927663,0.938216,0.951451,0.964685,0.980272,0.995859,1.013,1.03015,1.04802,1.0659,1.08395,1.102,1.12006,1.13813,0,0,0,0,0,0,0,,
-6.27744e+066,0.867838,0.767411,0.782223,0.797034,0.811776,0.826518,0.841552,0.856587,0.872558,0.88853,0.906398,0.924266,0.944437,0.964609,0.986845,1.00908,1.03269,1.05631,1.08056,1.10481,1.1292,1.15359,1.178,1.2024,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.767411,0.805384,0.820195,0.828446,0.836697,0.845318,0.853938,0.863573,0.873208,0.884778,0.896349,0.910204,0.924059,0.93994,0.95582,0.973053,0.990286,1.00814,1.026,1.04401,1.06201,1.08002,1.09803,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.805384,0.843356,0.845116,0.846876,0.849083,0.85129,0.854588,0.857886,0.863159,0.868432,0.875971,0.883509,0.893035,0.90256,0.913413,0.924266,0.935734,0.947201,0.95881,0.970419,0.982036,0.993654,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.843356,0.790332,0.792092,0.798849,0.805607,0.81309,0.820574,0.82959,0.838607,0.84948,0.860353,0.872913,0.885473,0.899178,0.912883,0.927111,0.94134,0.955678,0.970016,0.984358,0.9987,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.790332,0.737308,0.748616,0.759923,0.771592,0.783261,0.796022,0.808783,0.822989,0.837196,0.852791,0.868385,0.884942,0.901499,0.918489,0.935479,0.952547,0.969614,0.98668,1.00375,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.737308,0.743383,0.754691,0.759152,0.763613,0.768808,0.774002,0.780245,0.786489,0.793798,0.801106,0.809174,0.817242,0.825645,0.834048,0.842498,0.850949,0.859393,0.867837,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.743383,0.749459,0.746712,0.743965,0.741593,0.739221,0.737501,0.735782,0.734805,0.733827,0.733406,0.732985,0.732801,0.732617,0.73245,0.732283,0.732106,0.731928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749459,0.749517,0.74677,0.742274,0.737778,0.733653,0.729529,0.725879,0.72223,0.71895,0.71567,0.712531,0.709391,0.706236,0.70308,0.699908,0.696736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749517,0.749576,0.742955,0.736335,0.729806,0.723276,0.716954,0.710632,0.704493,0.698355,0.69226,0.686166,0.680022,0.673877,0.66771,0.661543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.749576,0.741014,0.734394,0.719884,0.705373,0.690978,0.676583,0.662273,0.647962,0.633633,0.619304,0.604903,0.590502,0.576076,0.561649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.741014,0.732453,0.709962,0.68747,0.665002,0.642535,0.620052,0.59757,0.575006,0.552442,0.529784,0.507127,0.484441,0.461756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.732453,0.688097,0.665605,0.642818,0.620032,0.597211,0.57439,0.551469,0.528547,0.505516,0.482486,0.459423,0.436361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.688097,0.64374,0.620634,0.597528,0.574369,0.55121,0.527931,0.504652,0.481249,0.457845,0.434405,0.410965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.64374,0.705798,0.682692,0.655765,0.628838,0.60183,0.574822,0.547707,0.520592,0.493442,0.466292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.705798,0.767855,0.73716,0.706465,0.675729,0.644992,0.614166,0.583339,0.552479,0.521619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.767855,0.665155,0.634461,0.635054,0.635647,0.636188,0.636728,0.637253,0.637779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.665155,0.562456,0.594379,0.626302,0.65821,0.690117,0.722028,0.753938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.562456,0.611038,0.642961,0.624197,0.605434,0.586679,0.567923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.611038,0.65962,0.590185,0.520751,0.45133,0.381909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
