gDelegate In Libor Format  ,,,,,,,,,,,,,,,,,,gDelegate,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,
1,1.03394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1.03394,1.02974,1.03696,1.05409,1.0766,1.09985,1.12175,1.14245,1.16304,1.18432,1.20655,1.22941,1.25248,1.27551,1.29849,0,,
2,1.02974,0.823637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0.823637,0.861626,0.898674,0.93435,0.967691,0.998577,1.02784,1.05662,1.08571,1.11545,1.1457,1.17624,1.20688,1.23758,0,0,,
3,1.03696,0.861626,0.92049,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0.92049,0.92676,0.934056,0.94286,0.953707,0.96726,0.984019,1.00395,1.02658,1.05112,1.07678,1.10295,1.12929,0,0,0,,
4,1.05409,0.898674,0.92676,0.815375,0,0,0,0,0,0,0,0,0,0,0,0,,4,0.815375,0.834559,0.853767,0.873252,0.893511,0.915013,0.937875,0.961967,0.986909,1.01231,1.03791,1.06359,0,0,0,0,,
5,1.0766,0.93435,0.934056,0.834559,0.80266,0,0,0,0,0,0,0,0,0,0,0,,5,0.80266,0.817642,0.832902,0.848925,0.866133,0.884602,0.904216,0.924655,0.945572,0.966716,0.987965,0,0,0,0,0,,
6,1.09985,0.967691,0.94286,0.853767,0.817642,0.763134,0,0,0,0,0,0,0,0,0,0,,6,0.763134,0.776717,0.790551,0.804951,0.820039,0.835861,0.852274,0.869075,0.8861,0.903253,0,0,0,0,0,0,,
7,1.12175,0.998577,0.953707,0.873252,0.832902,0.776717,0.733814,0,0,0,0,0,0,0,0,0,,7,0.733814,0.741657,0.749617,0.757803,0.766396,0.775417,0.784792,0.79442,0.804211,0,0,0,0,0,0,0,,
8,1.14245,1.02784,0.96726,0.893511,0.848925,0.790551,0.741657,0.723138,0,0,0,0,0,0,0,0,,8,0.723138,0.719229,0.715416,0.711927,0.708867,0.706211,0.703856,0.701679,0,0,0,0,0,0,0,0,,
9,1.16304,1.05662,0.984019,0.915013,0.866133,0.804951,0.749617,0.719229,0.681945,0,0,0,0,0,0,0,,9,0.681945,0.672558,0.663304,0.654261,0.64545,0.636833,0.628342,0,0,0,0,0,0,0,0,0,,
10,1.18432,1.08571,1.00395,0.937875,0.884602,0.820039,0.757803,0.715416,0.672558,0.644669,0,0,0,0,0,0,,10,0.644669,0.632821,0.620981,0.609172,0.597414,0.585716,0,0,0,0,0,0,0,0,0,0,,
11,1.20655,1.11545,1.02658,0.961967,0.904216,0.835861,0.766396,0.711927,0.663304,0.632821,0.640698,0,0,0,0,0,,11,0.640698,0.621456,0.602234,0.583033,0.563863,0,0,0,0,0,0,0,0,0,0,0,,
12,1.22941,1.1457,1.05112,0.986909,0.924655,0.852274,0.775417,0.708867,0.654261,0.620981,0.621456,0.625254,0,0,0,0,,12,0.625254,0.604216,0.583182,0.562166,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1.25248,1.17624,1.07678,1.01231,0.945572,0.869075,0.784792,0.706211,0.64545,0.609172,0.602234,0.604216,0.610353,0,0,0,,13,0.610353,0.587141,0.563943,0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1.27551,1.20688,1.10295,1.03791,0.966716,0.8861,0.79442,0.703856,0.636833,0.597414,0.583033,0.583182,0.587141,0.600697,0,0,,14,0.600697,0.574794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1.29849,1.23758,1.12929,1.06359,0.987965,0.903253,0.804211,0.701679,0.628342,0.585716,0.563863,0.562166,0.563943,0.574794,0.601145,0,,15,0.601145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,


index Map To gTransformed ,,,,,,,,,,,,,,,,,,
(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),(4294966296|4294966296),,
(4294966296|4294966296),(2|2),(2|4),(2|6),(2|8),(2|10),(2|12),(2|14),(2|16),(2|18),(2|20),(2|22),(2|24),(2|26),(2|28),(2|30),(0|0),,
(4294966296|4294966296),(4|2),(4|4),(4|6),(4|8),(4|10),(4|12),(4|14),(4|16),(4|18),(4|20),(4|22),(4|24),(4|26),(4|28),(0|0),(0|0),,
(4294966296|4294966296),(6|2),(6|4),(6|6),(6|8),(6|10),(6|12),(6|14),(6|16),(6|18),(6|20),(6|22),(6|24),(6|26),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(8|2),(8|4),(8|6),(8|8),(8|10),(8|12),(8|14),(8|16),(8|18),(8|20),(8|22),(8|24),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(10|2),(10|4),(10|6),(10|8),(10|10),(10|12),(10|14),(10|16),(10|18),(10|20),(10|22),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(12|2),(12|4),(12|6),(12|8),(12|10),(12|12),(12|14),(12|16),(12|18),(12|20),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(14|2),(14|4),(14|6),(14|8),(14|10),(14|12),(14|14),(14|16),(14|18),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(16|2),(16|4),(16|6),(16|8),(16|10),(16|12),(16|14),(16|16),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(18|2),(18|4),(18|6),(18|8),(18|10),(18|12),(18|14),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(20|2),(20|4),(20|6),(20|8),(20|10),(20|12),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(22|2),(22|4),(22|6),(22|8),(22|10),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(24|2),(24|4),(24|6),(24|8),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(26|2),(26|4),(26|6),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(28|2),(28|4),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(30|2),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,
(4294966296|4294966296),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),(0|0),,


gTransformed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,-6.27744e+066,,
-6.27744e+066,1.03394,1.03394,1.03394,1.03184,1.02974,1.03335,1.03696,1.04553,1.05409,1.06535,1.0766,1.08823,1.09985,1.1108,1.12175,1.1321,1.14245,1.15275,1.16304,1.17368,1.18432,1.19544,1.20655,1.21798,1.22941,1.24094,1.25248,1.26399,1.27551,1.287,1.29849,0,,
-6.27744e+066,1.03394,1.03394,1.03184,1.02974,1.03335,1.03696,1.04553,1.05409,1.06535,1.0766,1.08823,1.09985,1.1108,1.12175,1.1321,1.14245,1.15275,1.16304,1.17368,1.18432,1.19544,1.20655,1.21798,1.22941,1.24094,1.25248,1.26399,1.27551,1.287,1.29849,0,0,,
-6.27744e+066,1.03394,0.928788,0.926687,0.93799,0.949293,0.962838,0.976383,0.99093,1.00548,1.01962,1.03377,1.04697,1.06017,1.07266,1.08515,1.09749,1.10983,1.12242,1.13502,1.14801,1.161,1.17428,1.18756,1.20096,1.21436,1.22778,1.24119,1.25461,1.26804,0,0,0,,
-6.27744e+066,0.928788,0.823637,0.842632,0.861626,0.88015,0.898674,0.916512,0.93435,0.951021,0.967691,0.983134,0.998577,1.01321,1.02784,1.04223,1.05662,1.07117,1.08571,1.10058,1.11545,1.13058,1.1457,1.16097,1.17624,1.19156,1.20688,1.22223,1.23758,0,0,0,0,,
-6.27744e+066,0.823637,0.872063,0.891058,0.901888,0.912717,0.92346,0.934203,0.944739,0.955276,0.965709,0.976142,0.986845,0.997549,1.00893,1.02032,1.03257,1.04483,1.05792,1.07101,1.08471,1.09841,1.11246,1.12651,1.14071,1.15491,1.16917,1.18343,0,0,0,0,0,,
-6.27744e+066,0.872063,0.92049,0.923625,0.92676,0.930408,0.934056,0.938458,0.94286,0.948284,0.953707,0.960483,0.96726,0.97564,0.984019,0.993983,1.00395,1.01526,1.02658,1.03885,1.05112,1.06395,1.07678,1.08986,1.10295,1.11612,1.12929,0,0,0,0,0,0,,
-6.27744e+066,0.92049,0.867932,0.871067,0.877687,0.884307,0.891311,0.898314,0.905897,0.913479,0.921932,0.930386,0.939951,0.949516,0.960214,0.970911,0.982591,0.994272,1.00664,1.01901,1.03178,1.04455,1.05749,1.07043,1.08343,1.09644,0,0,0,0,0,0,0,,
-6.27744e+066,0.867932,0.815375,0.824967,0.834559,0.844163,0.853767,0.86351,0.873252,0.883382,0.893511,0.904262,0.915013,0.926444,0.937875,0.949921,0.961967,0.974438,0.986909,0.999611,1.01231,1.02511,1.03791,1.05075,1.06359,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.815375,0.809018,0.81861,0.827157,0.835705,0.844391,0.853077,0.862148,0.871218,0.880896,0.890573,0.900906,0.911239,0.922165,0.933092,0.944437,0.955782,0.967362,0.978943,0.990628,1.00231,1.01404,1.02578,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.809018,0.80266,0.810151,0.817642,0.825272,0.832902,0.840913,0.848925,0.857529,0.866133,0.875368,0.884602,0.894409,0.904216,0.914436,0.924655,0.935113,0.945572,0.956144,0.966716,0.97734,0.987965,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.80266,0.782897,0.790388,0.797598,0.804809,0.812274,0.819738,0.82764,0.835542,0.843931,0.85232,0.86118,0.870039,0.879252,0.888465,0.897894,0.907324,0.916866,0.926408,0.936008,0.945609,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.782897,0.763134,0.769925,0.776717,0.783634,0.790551,0.797751,0.804951,0.812495,0.820039,0.82795,0.835861,0.844068,0.852274,0.860675,0.869075,0.877587,0.8861,0.894676,0.903253,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.763134,0.748474,0.755265,0.760685,0.766104,0.771694,0.777284,0.783103,0.788921,0.795025,0.801129,0.807487,0.813846,0.82039,0.826934,0.833597,0.84026,0.846996,0.853732,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.748474,0.733814,0.737736,0.741657,0.745637,0.749617,0.75371,0.757803,0.762099,0.766396,0.770906,0.775417,0.780104,0.784792,0.789606,0.79442,0.799316,0.804211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.733814,0.728476,0.732398,0.73341,0.734423,0.735516,0.736609,0.737885,0.739161,0.740652,0.742142,0.743822,0.745501,0.74732,0.749138,0.751041,0.752945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.728476,0.723138,0.721184,0.719229,0.717322,0.715416,0.713671,0.711927,0.710397,0.708867,0.707539,0.706211,0.705033,0.703856,0.702767,0.701679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.723138,0.702541,0.700587,0.697287,0.693987,0.690801,0.687615,0.68459,0.681564,0.678697,0.67583,0.673087,0.670344,0.667677,0.66501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.702541,0.681945,0.677251,0.672558,0.667931,0.663304,0.658783,0.654261,0.649856,0.64545,0.641142,0.636833,0.632588,0.628342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.681945,0.663307,0.658614,0.653338,0.648063,0.642842,0.637621,0.632466,0.627311,0.622217,0.617123,0.612076,0.607029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.663307,0.644669,0.638745,0.632821,0.626901,0.620981,0.615076,0.609172,0.603293,0.597414,0.591565,0.585716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.644669,0.642684,0.63676,0.628989,0.621219,0.613461,0.605703,0.597963,0.590223,0.582506,0.57479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.642684,0.640698,0.631077,0.621456,0.611845,0.602234,0.592633,0.583033,0.573448,0.563863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.640698,0.632976,0.623355,0.61329,0.603225,0.593166,0.583107,0.573061,0.563014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.632976,0.625254,0.614735,0.604216,0.593699,0.583182,0.572674,0.562166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.625254,0.617804,0.607285,0.596223,0.585161,0.574108,0.563055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
-6.27744e+066,0.617804,0.610353,0.598747,0.587141,0.575542,0.563943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
