Info,,LIBOR 6M,,Vol Black,,,,Year,Month,Date,,,,,,,,,,,,,,,,,,,,,,,
,,EUR,Mid,,EUR BVOL CUB,,,2011,1,5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#######,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIBOR_DF,6 MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 MO,7 MO,8 MO,9 MO,10 MO,11 MO,1 YR,13 MO,14 MO,15 MO,16 MO,17 MO,18 MO,2 YR,3 YR,4 YR,5 YR,6 YR,7 YR,8 YR,9 YR,10 YR,11 YR,12 YR,15 YR,20 YR,25 YR,30 YR,35 YR,40 YR,45 YR,50 YR,,
0.993889,0.992714,0.991551,0.990354,0.989132,0.987886,0.986478,0.985224,0.983926,0.982328,0.981075,0.979568,0.977954,0.967816,0.943463,0.914377,0.882182,0.849196,0.816071,0.783136,0.75079,0.719046,0.687595,0.65665,0.574262,0.4724,0.405351,0.358179,0.322775,0.282013,0.246748,0.211317,,
#########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwaptionVol,ATM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expiry,,1Yr,2Yr,3Yr,4Yr,5Yr,6Yr,7Yr,8Yr,9Yr,10Yr,12Yr,15Yr,20Yr,25Yr,30Yr,,,,,,,,,,,,,,,,,
1Mo,Vol,35.05,33.95,32.9,32.25,32.2,30.5,29.3,28.55,28.05,27.7,26.98,25.95,26.45,27.4,28.7,,,,,,,,,,,,,,,,,
,Strike,1.4,1.7,2,2.3,2.56,2.76,2.93,3.07,3.19,3.29,3.47,3.64,3.7,3.62,3.51,,,,,,,,,,,,,,,,,
3Mo,Vol,34.41,36.3,34.35,32.65,31.75,30.1,28.95,28.2,27.65,27.3,26.72,25.9,26.6,28.3,30.35,,,,,,,,,,,,,,,,,
,Strike,1.48,1.79,2.09,2.38,2.63,2.83,2.99,3.13,3.25,3.35,3.52,3.68,3.72,3.64,3.52,,,,,,,,,,,,,,,,,
6Mo,Vol,33.58,37.5,34.35,32.5,31.15,29.5,28.3,27.45,26.85,26.35,25.75,24.9,25.4,26.8,28.5,,,,,,,,,,,,,,,,,
,Strike,1.62,1.94,2.25,2.53,2.76,2.95,3.1,3.23,3.34,3.43,3.59,3.73,3.76,3.67,3.55,,,,,,,,,,,,,,,,,
9Mo,Vol,37.22,37.68,34.08,31.65,30.1,28.65,27.6,26.83,26.28,25.8,25.14,24.22,24.57,25.82,27.3,,,,,,,,,,,,,,,,,
,Strike,1.77,2.1,2.4,2.67,2.89,3.06,3.2,3.32,3.42,3.51,3.66,3.78,3.8,3.7,3.57,,,,,,,,,,,,,,,,,
1Yr,Vol,40.83,37.85,33.8,30.8,29.05,27.8,26.9,26.2,25.7,25.25,24.52,23.55,23.75,24.85,26.1,,,,,,,,,,,,,,,,,
