Info,,LIBOR 6M,,Vol Black,,,,Year,Month,Date,,,,,,,,,,,,,,,,,,,,,,,
,,EUR,Mid,,EUR BVOL CUB,,,2011,10,5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#######,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIBOR_DF,6 MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 MO,7 MO,8 MO,9 MO,10 MO,11 MO,1 YR,13 MO,14 MO,15 MO,16 MO,17 MO,18 MO,2 YR,3 YR,4 YR,5 YR,6 YR,7 YR,8 YR,9 YR,10 YR,11 YR,12 YR,15 YR,20 YR,25 YR,30 YR,35 YR,40 YR,45 YR,50 YR,,
0.990999,0.989974,0.988787,0.987644,0.986621,0.985533,0.984441,0.983407,0.98237,0.981302,0.980238,0.979288,0.978195,0.971251,0.954155,0.932112,0.906782,0.880058,0.853,0.826352,0.800204,0.773419,0.747795,0.721544,0.649875,0.560174,0.495141,0.441102,0.391963,0.338876,0.296024,0.252164,,
#########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwaptionVol,ATM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expiry,,1Yr,2Yr,3Yr,4Yr,5Yr,6Yr,7Yr,8Yr,9Yr,10Yr,12Yr,15Yr,20Yr,25Yr,30Yr,,,,,,,,,,,,,,,,,
1Mo,Vol,55.58,66.8,65.4,61.23,58,54.55,52.38,50.9,50,49.38,47.99,46.35,47.52,49.55,51.47,,,,,,,,,,,,,,,,,
,Strike,1.49,1.44,1.57,1.77,1.97,2.14,2.28,2.39,2.47,2.56,2.7,2.83,2.87,2.81,2.76,,,,,,,,,,,,,,,,,
3Mo,Vol,55.34,63.45,59.92,55.5,52.42,49.83,48.22,47.33,46.8,46.47,44.89,42.85,43.3,44.95,46.6,,,,,,,,,,,,,,,,,
,Strike,1.39,1.43,1.59,1.81,2.01,2.17,2.31,2.41,2.5,2.58,2.72,2.85,2.88,2.82,2.77,,,,,,,,,,,,,,,,,
6Mo,Vol,62.93,62.08,55.98,51.1,48.03,46.05,44.97,44.42,44.28,44.22,42.84,41.05,41.75,43.47,45.2,,,,,,,,,,,,,,,,,
,Strike,1.32,1.45,1.65,1.88,2.08,2.24,2.36,2.47,2.55,2.63,2.76,2.88,2.9,2.84,2.78,,,,,,,,,,,,,,,,,
9Mo,Vol,62.9,59.82,53.56,48.89,46.07,44.28,43.28,42.8,42.58,42.48,41.22,39.64,40.56,42.22,43.74,,,,,,,,,,,,,,,,,
,Strike,1.33,1.51,1.74,1.97,2.16,2.31,2.43,2.52,2.61,2.68,2.81,2.91,2.92,2.85,2.79,,,,,,,,,,,,,,,,,
1Yr,Vol,62.67,57.38,51,46.6,44.05,42.45,41.55,41.13,40.85,40.7,39.58,38.2,39.35,40.95,42.25,,,,,,,,,,,,,,,,,
