Info,,LIBOR 6M,,Vol Black,,,,Year,Month,Date,,,,,,,,,,,,,,,,,,,,,,,
,,EUR,Mid,,EUR BVOL CUB,,,2004,4,7,,,,,,,,,,,,,,,,,,,,,,,
#######,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIBOR_DF,6 MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6 MO,7 MO,8 MO,9 MO,10 MO,11 MO,1 YR,13 MO,14 MO,15 MO,16 MO,17 MO,18 MO,2 YR,3 YR,4 YR,5 YR,6 YR,7 YR,8 YR,9 YR,10 YR,11 YR,12 YR,15 YR,20 YR,25 YR,30 YR,35 YR,40 YR,45 YR,50 YR,
0.989746,0.987872,0.986279,0.984527,0.982604,0.980977,0.979192,0.977269,0.975255,0.973253,0.970975,0.968992,0.966866,0.952632,0.920034,0.883928,0.846015,0.807019,0.767113,0.728073,0.690274,0.654385,0.620525,0.587184,0.495425,0.372788,0.283627,0.218891,0.17,0.133233,0.10369,0.082162,
#########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwaptionVol,ATM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expiry,,1Yr,2Yr,3Yr,4Yr,5Yr,6Yr,7Yr,8Yr,9Yr,10Yr,12Yr,15Yr,20Yr,25Yr,30Yr,,,,,,,,,,,,,,,,,
1Mo,Vol,29.63,31.55,28.4,25.5,23.45,21.15,19.3,17.9,16.7,15.65,14.48,12.9,11.5,10.6,10,,,,,,,,,,,,,,,,,
,Strike,2.13,2.49,2.84,3.14,3.39,3.62,3.82,3.98,4.11,4.22,4.4,4.6,4.8,4.89,4.92,,,,,,,,,,,,,,,,,
3Mo,Vol,29.92,30.5,27.25,24.75,22.85,20.8,19.1,17.85,16.75,15.85,14.71,13.1,11.7,10.9,10.3,,,,,,,,,,,,,,,,,
,Strike,2.2,2.58,2.94,3.23,3.48,3.7,3.89,4.05,4.18,4.28,4.45,4.65,4.84,4.92,4.95,,,,,,,,,,,,,,,,,
6Mo,Vol,30.19,28.85,25.9,23.55,21.8,19.95,18.5,17.35,16.4,15.55,14.57,13.3,11.9,11.2,10.7,,,,,,,,,,,,,,,,,
,Strike,2.36,2.77,3.11,3.39,3.62,3.83,4.01,4.16,4.28,4.38,4.54,4.72,4.9,4.98,5,,,,,,,,,,,,,,,,,
9Mo,Vol,29.88,27.41,24.63,22.47,20.82,19.16,17.84,16.82,15.97,15.22,14.31,13.1,11.85,11.25,10.85,,,,,,,,,,,,,,,,,
,Strike,2.57,2.96,3.28,3.54,3.76,3.96,4.13,4.27,4.38,4.47,4.62,4.8,4.96,5.03,5.05,,,,,,,,,,,,,,,,,
1Yr,Vol,29.41,25.95,23.35,21.4,19.85,18.4,17.2,16.3,15.55,14.9,14.05,12.9,11.8,11.3,11,,,,,,,,,,,,,,,,,
